name,url,county
HEPZIBAH EDWARDS,https://www.ancestrylibrary.com/search/collections/48173/?name=HEPZIBAH_EDWARDS&event=1790&event_x=10-0-0&name_x=1_1,
ANDREW BROWN,https://www.ancestrylibrary.com/search/collections/48173/?name=ANDREW_BROWN&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL RIDGWAY,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_RIDGWAY&event=1790&event_x=10-0-0&name_x=1_1,
PELETIAH FISHER,https://www.ancestrylibrary.com/search/collections/48173/?name=PELETIAH_FISHER&event=1790&event_x=10-0-0&name_x=1_1,
JOHN ABBOT,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_ABBOT&event=1790&event_x=10-0-0&name_x=1_1,
ENOS HITCHCOCK,https://www.ancestrylibrary.com/search/collections/48173/?name=ENOS_HITCHCOCK&event=1790&event_x=10-0-0&name_x=1_1,
JOHN PEABODY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_PEABODY&event=1790&event_x=10-0-0&name_x=1_1,
EDMUND BILLINGS,https://www.ancestrylibrary.com/search/collections/48173/?name=EDMUND_BILLINGS&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL EATON,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_EATON&event=1790&event_x=10-0-0&name_x=1_1,
GAMALIEL BRADFORD,https://www.ancestrylibrary.com/search/collections/48173/?name=GAMALIEL_BRADFORD&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN BARNELL,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_BARNELL&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS SWAN,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_SWAN&event=1790&event_x=10-0-0&name_x=1_1,
MARY BOARDMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_BOARDMAN&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM SHAW,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_SHAW&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH RUGGLES,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_RUGGLES&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL TRACY,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_TRACY&event=1790&event_x=10-0-0&name_x=1_1,
DAVID SMEAD,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_SMEAD&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL GUILE,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_GUILE&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS SYMMES,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_SYMMES&event=1790&event_x=10-0-0&name_x=1_1,
DAVID MARSH,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_MARSH&event=1790&event_x=10-0-0&name_x=1_1,
ABIGAIL RUSSELL,https://www.ancestrylibrary.com/search/collections/48173/?name=ABIGAIL_RUSSELL&event=1790&event_x=10-0-0&name_x=1_1,
JAMES HUMPHREYS,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_HUMPHREYS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN ALLEN,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_ALLEN&event=1790&event_x=10-0-0&name_x=1_1,
PELEG TURNER,https://www.ancestrylibrary.com/search/collections/48173/?name=PELEG_TURNER&event=1790&event_x=10-0-0&name_x=1_1,
ROBERT WILLIAMS,https://www.ancestrylibrary.com/search/collections/48173/?name=ROBERT_WILLIAMS&event=1790&event_x=10-0-0&name_x=1_1,
ELIJAH HOUGH,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIJAH_HOUGH&event=1790&event_x=10-0-0&name_x=1_1,
JOHN WATERMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_WATERMAN&event=1790&event_x=10-0-0&name_x=1_1,
JAMES BARTLETT,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_BARTLETT&event=1790&event_x=10-0-0&name_x=1_1,
JERUSHA WARE,https://www.ancestrylibrary.com/search/collections/48173/?name=JERUSHA_WARE&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM GREENOUGH,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_GREENOUGH&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN HARRIOT,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_HARRIOT&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN HERRIOTT,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_HERRIOTT&event=1790&event_x=10-0-0&name_x=1_1,
JAMES BARKER,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_BARKER&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER WALES,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_WALES&event=1790&event_x=10-0-0&name_x=1_1,
JOHN NICHOLLS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_NICHOLLS&event=1790&event_x=10-0-0&name_x=1_1,
SIMON CARBOULER,https://www.ancestrylibrary.com/search/collections/48173/?name=SIMON_CARBOULER&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM JOHN MOLNEREAR,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_JOHN_MOLNEREAR&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM MOLINEAUX,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_MOLINEAUX&event=1790&event_x=10-0-0&name_x=1_1,
DAVID WAIT,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_WAIT&event=1790&event_x=10-0-0&name_x=1_1,
ELLIS TRAY,https://www.ancestrylibrary.com/search/collections/48173/?name=ELLIS_TRAY&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL ??,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_??&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN HICHBORN,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_HICHBORN&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM GRAY,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_GRAY&event=1790&event_x=10-0-0&name_x=1_1,
HOTTEN JOHNSON,https://www.ancestrylibrary.com/search/collections/48173/?name=HOTTEN_JOHNSON&event=1790&event_x=10-0-0&name_x=1_1,
JARED HOUGHTON,https://www.ancestrylibrary.com/search/collections/48173/?name=JARED_HOUGHTON&event=1790&event_x=10-0-0&name_x=1_1,
SILAS NOYES,https://www.ancestrylibrary.com/search/collections/48173/?name=SILAS_NOYES&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN HITCHBORNE,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_HITCHBORNE&event=1790&event_x=10-0-0&name_x=1_1,
EDWARD PAYNE,https://www.ancestrylibrary.com/search/collections/48173/?name=EDWARD_PAYNE&event=1790&event_x=10-0-0&name_x=1_1,
JOHN FISK,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_FISK&event=1790&event_x=10-0-0&name_x=1_1,
DAVID SEINFELD,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_SEINFELD&event=1790&event_x=10-0-0&name_x=1_1,
MARY HOMER,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_HOMER&event=1790&event_x=10-0-0&name_x=1_1,
MOSES ROBBINS,https://www.ancestrylibrary.com/search/collections/48173/?name=MOSES_ROBBINS&event=1790&event_x=10-0-0&name_x=1_1,
CABOVIN GREENLEAF,https://www.ancestrylibrary.com/search/collections/48173/?name=CABOVIN_GREENLEAF&event=1790&event_x=10-0-0&name_x=1_1,
CALVIN GREENLEAF,https://www.ancestrylibrary.com/search/collections/48173/?name=CALVIN_GREENLEAF&event=1790&event_x=10-0-0&name_x=1_1,
JAMES ORNE,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_ORNE&event=1790&event_x=10-0-0&name_x=1_1,
JOHN WALDO,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_WALDO&event=1790&event_x=10-0-0&name_x=1_1,
JOHN WALDO WOODS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_WALDO_WOODS&event=1790&event_x=10-0-0&name_x=1_1,
MOSES ROBINS,https://www.ancestrylibrary.com/search/collections/48173/?name=MOSES_ROBINS&event=1790&event_x=10-0-0&name_x=1_1,
MOFES ROBBINS,https://www.ancestrylibrary.com/search/collections/48173/?name=MOFES_ROBBINS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN BRADSHAW,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_BRADSHAW&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM WATSON,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_WATSON&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS READ,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_READ&event=1790&event_x=10-0-0&name_x=1_1,
HEZEKIAH SMITH,https://www.ancestrylibrary.com/search/collections/48173/?name=HEZEKIAH_SMITH&event=1790&event_x=10-0-0&name_x=1_1,
ELIJAH MORTON,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIJAH_MORTON&event=1790&event_x=10-0-0&name_x=1_1,
RICHARD SANGER,https://www.ancestrylibrary.com/search/collections/48173/?name=RICHARD_SANGER&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM GRAY 3RD,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_GRAY_3RD&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL WALKER,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_WALKER&event=1790&event_x=10-0-0&name_x=1_1,
REUBEN WILLIS,https://www.ancestrylibrary.com/search/collections/48173/?name=REUBEN_WILLIS&event=1790&event_x=10-0-0&name_x=1_1,
JOANNA MFORD,https://www.ancestrylibrary.com/search/collections/48173/?name=JOANNA_MFORD&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL SCOTT,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_SCOTT&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL BIGELOW,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_BIGELOW&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL THOMPSON,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_THOMPSON&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL WITHINGTON,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_WITHINGTON&event=1790&event_x=10-0-0&name_x=1_1,
JAMES WARNER,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_WARNER&event=1790&event_x=10-0-0&name_x=1_1,
ELI FORBES,https://www.ancestrylibrary.com/search/collections/48173/?name=ELI_FORBES&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH PERKINS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_PERKINS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN GLOVER,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_GLOVER&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC BREWSTER,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_BREWSTER&event=1790&event_x=10-0-0&name_x=1_1,
PAUL CUSHING,https://www.ancestrylibrary.com/search/collections/48173/?name=PAUL_CUSHING&event=1790&event_x=10-0-0&name_x=1_1,
RELIABLE LEWIS,https://www.ancestrylibrary.com/search/collections/48173/?name=RELIABLE_LEWIS&event=1790&event_x=10-0-0&name_x=1_1,
CECILIAS JAMPRON,https://www.ancestrylibrary.com/search/collections/48173/?name=CECILIAS_JAMPRON&event=1790&event_x=10-0-0&name_x=1_1,
JOHN MOSELY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_MOSELY&event=1790&event_x=10-0-0&name_x=1_1,
JOHN MOSLEY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_MOSLEY&event=1790&event_x=10-0-0&name_x=1_1,
JOHN MITCHELL,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_MITCHELL&event=1790&event_x=10-0-0&name_x=1_1,
ENOCH TITCOMB,https://www.ancestrylibrary.com/search/collections/48173/?name=ENOCH_TITCOMB&event=1790&event_x=10-0-0&name_x=1_1,
EPHRAIM MARDOCH,https://www.ancestrylibrary.com/search/collections/48173/?name=EPHRAIM_MARDOCH&event=1790&event_x=10-0-0&name_x=1_1,
ENOCH TITCOMB 3RD,https://www.ancestrylibrary.com/search/collections/48173/?name=ENOCH_TITCOMB_3RD&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM PIKE,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_PIKE&event=1790&event_x=10-0-0&name_x=1_1,
ANDREW KITTLE,https://www.ancestrylibrary.com/search/collections/48173/?name=ANDREW_KITTLE&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH WILLARD,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_WILLARD&event=1790&event_x=10-0-0&name_x=1_1,
ABRAHAM ADAMS,https://www.ancestrylibrary.com/search/collections/48173/?name=ABRAHAM_ADAMS&event=1790&event_x=10-0-0&name_x=1_1,
JOSHUA EDDY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSHUA_EDDY&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL PAINE,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_PAINE&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL BATES,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_BATES&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL HEALY,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_HEALY&event=1790&event_x=10-0-0&name_x=1_1,
ICHABOD GAY,https://www.ancestrylibrary.com/search/collections/48173/?name=ICHABOD_GAY&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH BAXTER,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_BAXTER&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN LYNDE,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_LYNDE&event=1790&event_x=10-0-0&name_x=1_1,
ELIZABETH TIRRELL,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIZABETH_TIRRELL&event=1790&event_x=10-0-0&name_x=1_1,
JOSHNA HOWARD,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSHNA_HOWARD&event=1790&event_x=10-0-0&name_x=1_1,
LYDIA DANA,https://www.ancestrylibrary.com/search/collections/48173/?name=LYDIA_DANA&event=1790&event_x=10-0-0&name_x=1_1,
LARY COAREL,https://www.ancestrylibrary.com/search/collections/48173/?name=LARY_COAREL&event=1790&event_x=10-0-0&name_x=1_1,
RUTH BIRD,https://www.ancestrylibrary.com/search/collections/48173/?name=RUTH_BIRD&event=1790&event_x=10-0-0&name_x=1_1,
AMOS SINGLETARY,https://www.ancestrylibrary.com/search/collections/48173/?name=AMOS_SINGLETARY&event=1790&event_x=10-0-0&name_x=1_1,
RUSH BIRD,https://www.ancestrylibrary.com/search/collections/48173/?name=RUSH_BIRD&event=1790&event_x=10-0-0&name_x=1_1,
ANN COBBETT,https://www.ancestrylibrary.com/search/collections/48173/?name=ANN_COBBETT&event=1790&event_x=10-0-0&name_x=1_1,
JOHN GILLMORE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_GILLMORE&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS LAMBERT,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_LAMBERT&event=1790&event_x=10-0-0&name_x=1_1,
JOHN HAWES,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_HAWES&event=1790&event_x=10-0-0&name_x=1_1,
JOHN BROOKS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_BROOKS&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH ALLEN,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_ALLEN&event=1790&event_x=10-0-0&name_x=1_1,
ELIJAH BRIGGS,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIJAH_BRIGGS&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL EASTMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_EASTMAN&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL WASHINGTON,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_WASHINGTON&event=1790&event_x=10-0-0&name_x=1_1,
PETER GAGE,https://www.ancestrylibrary.com/search/collections/48173/?name=PETER_GAGE&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL BRADFORD,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_BRADFORD&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS OLDS,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_OLDS&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN COLT,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_COLT&event=1790&event_x=10-0-0&name_x=1_1,
MARY HANCOCK,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_HANCOCK&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC TYLER,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_TYLER&event=1790&event_x=10-0-0&name_x=1_1,
JOHN SANDERSON,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_SANDERSON&event=1790&event_x=10-0-0&name_x=1_1,
JOHN CLARK,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_CLARK&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL WALDO,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_WALDO&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC HAVEN,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_HAVEN&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC KING,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_KING&event=1790&event_x=10-0-0&name_x=1_1,
DAVID GILLMORE,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_GILLMORE&event=1790&event_x=10-0-0&name_x=1_1,
JOHN LEWIS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_LEWIS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN HEARD,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_HEARD&event=1790&event_x=10-0-0&name_x=1_1,
ELISHA DOAN,https://www.ancestrylibrary.com/search/collections/48173/?name=ELISHA_DOAN&event=1790&event_x=10-0-0&name_x=1_1,
PELEG HEATH,https://www.ancestrylibrary.com/search/collections/48173/?name=PELEG_HEATH&event=1790&event_x=10-0-0&name_x=1_1,
ELISHA SIGOURNEY,https://www.ancestrylibrary.com/search/collections/48173/?name=ELISHA_SIGOURNEY&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH DORR,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_DORR&event=1790&event_x=10-0-0&name_x=1_1,
AARON HOBART,https://www.ancestrylibrary.com/search/collections/48173/?name=AARON_HOBART&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL HAYWARD,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_HAYWARD&event=1790&event_x=10-0-0&name_x=1_1,
ROBERT DUNBAR,https://www.ancestrylibrary.com/search/collections/48173/?name=ROBERT_DUNBAR&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH ROCKWOOD,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_ROCKWOOD&event=1790&event_x=10-0-0&name_x=1_1,
HETTASE STORYJANT?,https://www.ancestrylibrary.com/search/collections/48173/?name=HETTASE_STORYJANT?&event=1790&event_x=10-0-0&name_x=1_1,
ICABOD GAY,https://www.ancestrylibrary.com/search/collections/48173/?name=ICABOD_GAY&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL JONES,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_JONES&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL BRIMHALL,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_BRIMHALL&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS BARKER,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_BARKER&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM STOREY,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_STOREY&event=1790&event_x=10-0-0&name_x=1_1,
AARON HOBERT,https://www.ancestrylibrary.com/search/collections/48173/?name=AARON_HOBERT&event=1790&event_x=10-0-0&name_x=1_1,
JOSIAH WATERS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSIAH_WATERS&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH HELOSYEN,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_HELOSYEN&event=1790&event_x=10-0-0&name_x=1_1,
JAMUL BREMHAU,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMUL_BREMHAU&event=1790&event_x=10-0-0&name_x=1_1,
MICAH STONE,https://www.ancestrylibrary.com/search/collections/48173/?name=MICAH_STONE&event=1790&event_x=10-0-0&name_x=1_1,
DAVID WAIL,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_WAIL&event=1790&event_x=10-0-0&name_x=1_1,
JOSIAH WALTERS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSIAH_WALTERS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN MCFADDEN,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_MCFADDEN&event=1790&event_x=10-0-0&name_x=1_1,
NICHOLAS PIKE,https://www.ancestrylibrary.com/search/collections/48173/?name=NICHOLAS_PIKE&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL JENNISON,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_JENNISON&event=1790&event_x=10-0-0&name_x=1_1,
JOHN ELLIS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_ELLIS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN COFFIN JONES,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_COFFIN_JONES&event=1790&event_x=10-0-0&name_x=1_1,
ASA WATERMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=ASA_WATERMAN&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS MIGHILL,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_MIGHILL&event=1790&event_x=10-0-0&name_x=1_1,
RICHARD BISHOP,https://www.ancestrylibrary.com/search/collections/48173/?name=RICHARD_BISHOP&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL JOHNSON,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_JOHNSON&event=1790&event_x=10-0-0&name_x=1_1,
MOSES SATONE,https://www.ancestrylibrary.com/search/collections/48173/?name=MOSES_SATONE&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL BRADFORD,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_BRADFORD&event=1790&event_x=10-0-0&name_x=1_1,
JOSESH BROWN,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSESH_BROWN&event=1790&event_x=10-0-0&name_x=1_1,
JOHN JANEY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_JANEY&event=1790&event_x=10-0-0&name_x=1_1,
JOHN OLLIS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_OLLIS&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN HOMANS,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_HOMANS&event=1790&event_x=10-0-0&name_x=1_1,
ANN WOODBRIDGE,https://www.ancestrylibrary.com/search/collections/48173/?name=ANN_WOODBRIDGE&event=1790&event_x=10-0-0&name_x=1_1,
ELIJAH SARGENT,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIJAH_SARGENT&event=1790&event_x=10-0-0&name_x=1_1,
JAMES WRIGHT,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_WRIGHT&event=1790&event_x=10-0-0&name_x=1_1,
JOHN HEARDE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_HEARDE&event=1790&event_x=10-0-0&name_x=1_1,
ASA LAWRENCE,https://www.ancestrylibrary.com/search/collections/48173/?name=ASA_LAWRENCE&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN GODDARD,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_GODDARD&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER WARREN,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_WARREN&event=1790&event_x=10-0-0&name_x=1_1,
CALEB HAYWORD,https://www.ancestrylibrary.com/search/collections/48173/?name=CALEB_HAYWORD&event=1790&event_x=10-0-0&name_x=1_1,
PETER OSGOOD,https://www.ancestrylibrary.com/search/collections/48173/?name=PETER_OSGOOD&event=1790&event_x=10-0-0&name_x=1_1,
AZOR ORNE,https://www.ancestrylibrary.com/search/collections/48173/?name=AZOR_ORNE&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL VOSE,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_VOSE&event=1790&event_x=10-0-0&name_x=1_1,
GEORGE WILLIAMS,https://www.ancestrylibrary.com/search/collections/48173/?name=GEORGE_WILLIAMS&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH CURTIS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_CURTIS&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH HILL,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_HILL&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN NAYEN,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_NAYEN&event=1790&event_x=10-0-0&name_x=1_1,
MARY WELEN,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_WELEN&event=1790&event_x=10-0-0&name_x=1_1,
SOLOMON RICHARDS,https://www.ancestrylibrary.com/search/collections/48173/?name=SOLOMON_RICHARDS&event=1790&event_x=10-0-0&name_x=1_1,
JAMES SWAN,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_SWAN&event=1790&event_x=10-0-0&name_x=1_1,
TIMOTHY BROOKS,https://www.ancestrylibrary.com/search/collections/48173/?name=TIMOTHY_BROOKS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN WISE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_WISE&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH HATWELL,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_HATWELL&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN ABBOT,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_ABBOT&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN JACKSON,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_JACKSON&event=1790&event_x=10-0-0&name_x=1_1,
JOHN GERRY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_GERRY&event=1790&event_x=10-0-0&name_x=1_1,
PIERRE GOURREGE,https://www.ancestrylibrary.com/search/collections/48173/?name=PIERRE_GOURREGE&event=1790&event_x=10-0-0&name_x=1_1,
JACOB JEWELL,https://www.ancestrylibrary.com/search/collections/48173/?name=JACOB_JEWELL&event=1790&event_x=10-0-0&name_x=1_1,
