name,url,county
ALBERT VAN LOAN,https://www.ancestrylibrary.com/search/collections/5058/?name=ALBERT_VAN_LOAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ARIANTIC WENDELL,https://www.ancestrylibrary.com/search/collections/5058/?name=ARIANTIC_WENDELL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GERTRUY WENDELL,https://www.ancestrylibrary.com/search/collections/5058/?name=GERTRUY_WENDELL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOB H WENDELL,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_H_WENDELL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 3, Albany,New York"
CATHARINE WENDELL,https://www.ancestrylibrary.com/search/collections/5058/?name=CATHARINE_WENDELL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GERRIT MARSELIUS,https://www.ancestrylibrary.com/search/collections/5058/?name=GERRIT_MARSELIUS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENRY TICBOUT,https://www.ancestrylibrary.com/search/collections/5058/?name=HENRY_TICBOUT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MATCHTEL ROSEBOOM,https://www.ancestrylibrary.com/search/collections/5058/?name=MATCHTEL_ROSEBOOM&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
LODIWICUS VICLE,https://www.ancestrylibrary.com/search/collections/5058/?name=LODIWICUS_VICLE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN MYNDERSE,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_MYNDERSE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
JOACHIM TRYON,https://www.ancestrylibrary.com/search/collections/5058/?name=JOACHIM_TRYON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CATHARINE KITTLE,https://www.ancestrylibrary.com/search/collections/5058/?name=CATHARINE_KITTLE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kinderhook, Columbia,New York"
PHILIP CONINE,https://www.ancestrylibrary.com/search/collections/5058/?name=PHILIP_CONINE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Coxsackie, Albany,New York"
MARY ANNAKE POST,https://www.ancestrylibrary.com/search/collections/5058/?name=MARY_ANNAKE_POST&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOBUS PERSE,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOBUS_PERSE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETRUS MEYERS,https://www.ancestrylibrary.com/search/collections/5058/?name=PETRUS_MEYERS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ELIZABETH RICHARDS,https://www.ancestrylibrary.com/search/collections/5058/?name=ELIZABETH_RICHARDS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DANIEL SCHERMERHORN,https://www.ancestrylibrary.com/search/collections/5058/?name=DANIEL_SCHERMERHORN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerwick, Albany,New York"
GODFREY STOCK,https://www.ancestrylibrary.com/search/collections/5058/?name=GODFREY_STOCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hoosick, Albany,New York"
PRENTICE BOWEN,https://www.ancestrylibrary.com/search/collections/5058/?name=PRENTICE_BOWEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ROBERT TOTTEN,https://www.ancestrylibrary.com/search/collections/5058/?name=ROBERT_TOTTEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MARTINUS CRIGIER,https://www.ancestrylibrary.com/search/collections/5058/?name=MARTINUS_CRIGIER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
LEWIS VAN ANTWERP,https://www.ancestrylibrary.com/search/collections/5058/?name=LEWIS_VAN_ANTWERP&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schachticoke, Albany,New York"
JOHN SMEDIS,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_SMEDIS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOSHUA HATFIELD,https://www.ancestrylibrary.com/search/collections/5058/?name=JOSHUA_HATFIELD&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Harrison, Westchester,New York"
GERRIT STAATS,https://www.ancestrylibrary.com/search/collections/5058/?name=GERRIT_STAATS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerwick, Albany,New York"
THOMAS MCLELLAN,https://www.ancestrylibrary.com/search/collections/5058/?name=THOMAS_MCLELLAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIA LOW,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIA_LOW&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIUS HAUSBROOK,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_HAUSBROOK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIUS E WYNKOOP,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_E_WYNKOOP&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hurley, Ulster,New York"
JAN VAN DEUSEN,https://www.ancestrylibrary.com/search/collections/5058/?name=JAN_VAN_DEUSEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HELENA VAN ALSTYNE,https://www.ancestrylibrary.com/search/collections/5058/?name=HELENA_VAN_ALSTYNE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MARGARET MASTE,https://www.ancestrylibrary.com/search/collections/5058/?name=MARGARET_MASTE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
SAMUEL VAN VEGHTEN,https://www.ancestrylibrary.com/search/collections/5058/?name=SAMUEL_VAN_VEGHTEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ANDREW KING,https://www.ancestrylibrary.com/search/collections/5058/?name=ANDREW_KING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City Montgomery Ward, New York,New York"
ELKANAH BUSH,https://www.ancestrylibrary.com/search/collections/5058/?name=ELKANAH_BUSH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
RUTH BUSH,https://www.ancestrylibrary.com/search/collections/5058/?name=RUTH_BUSH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN COX,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_COX&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hoosick, Albany,New York"
JOHN PUNDERSON,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_PUNDERSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Queensbury, Washington,New York"
JACOBUS LOUW,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOBUS_LOUW&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DANIEL COOK,https://www.ancestrylibrary.com/search/collections/5058/?name=DANIEL_COOK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New Marlborough, Ulster,New York"
MARGARET LOUW,https://www.ancestrylibrary.com/search/collections/5058/?name=MARGARET_LOUW&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ALEXANDER TRIMBLE,https://www.ancestrylibrary.com/search/collections/5058/?name=ALEXANDER_TRIMBLE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ELIAS MULFORD,https://www.ancestrylibrary.com/search/collections/5058/?name=ELIAS_MULFORD&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Washington, Dutchess,New York"
JOHN BRONCK,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_BRONCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETER VAIL,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_VAIL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Southold, Suffolk,New York"
JANE MCCOB,https://www.ancestrylibrary.com/search/collections/5058/?name=JANE_MCCOB&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WILLIAM FORMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_FORMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
BENJAMIN VAN STEENBERGH,https://www.ancestrylibrary.com/search/collections/5058/?name=BENJAMIN_VAN_STEENBERGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rhinebeck, Dutchess,New York"
DIRCK BRINKERHOFF,https://www.ancestrylibrary.com/search/collections/5058/?name=DIRCK_BRINKERHOFF&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DAVID VAN RENSELAER,https://www.ancestrylibrary.com/search/collections/5058/?name=DAVID_VAN_RENSELAER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN VARRICK,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_VARRICK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PAUL HOGHSTRASER,https://www.ancestrylibrary.com/search/collections/5058/?name=PAUL_HOGHSTRASER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ANNATIE LANSINGH,https://www.ancestrylibrary.com/search/collections/5058/?name=ANNATIE_LANSINGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIUS MANCIUS,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_MANCIUS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETER TAPPEN,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_TAPPEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Poughkeepsie, Dutchess,New York"
ISAAC A. FONDA,https://www.ancestrylibrary.com/search/collections/5058/?name=ISAAC_A._FONDA&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 2, Albany,New York"
JOHN BAILEY,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_BAILEY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Duanesburgh, Albany,New York"
PAUL HOGSTRASER,https://www.ancestrylibrary.com/search/collections/5058/?name=PAUL_HOGSTRASER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIUS RAY,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_RAY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City East Ward, New York,New York"
RUTGER LANSINGH,https://www.ancestrylibrary.com/search/collections/5058/?name=RUTGER_LANSINGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN COLLIN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_COLLIN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
RICHARD RAY,https://www.ancestrylibrary.com/search/collections/5058/?name=RICHARD_RAY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETER TYMESON,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_TYMESON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ABRAHAM TEN EYCK,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_TEN_EYCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 3, Albany,New York"
JOHN DAVIDSON,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_DAVIDSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"German Flatts, Montgomery,New York"
DAVID COLLIN,https://www.ancestrylibrary.com/search/collections/5058/?name=DAVID_COLLIN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENDRICK SCHAMERHORN,https://www.ancestrylibrary.com/search/collections/5058/?name=HENDRICK_SCHAMERHORN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PHILIP D. FORREST,https://www.ancestrylibrary.com/search/collections/5058/?name=PHILIP_D._FORREST&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN VAN DEUSEN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_VAN_DEUSEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hurley, Ulster,New York"
SAMUEL COOK,https://www.ancestrylibrary.com/search/collections/5058/?name=SAMUEL_COOK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Balls Town, Albany,New York"
JOHN VAN RENSELAER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_VAN_RENSELAER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN STIMSON,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_STIMSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ELISHA DONE,https://www.ancestrylibrary.com/search/collections/5058/?name=ELISHA_DONE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOCHAM TRION,https://www.ancestrylibrary.com/search/collections/5058/?name=JOCHAM_TRION&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOSIAS SWART,https://www.ancestrylibrary.com/search/collections/5058/?name=JOSIAS_SWART&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JANNATIE CUYLER,https://www.ancestrylibrary.com/search/collections/5058/?name=JANNATIE_CUYLER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN JA. LANSINGH,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_JA._LANSINGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MARINUS WILLETT,https://www.ancestrylibrary.com/search/collections/5058/?name=MARINUS_WILLETT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JAMES OSTERHOUT,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_OSTERHOUT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kingston, Ulster,New York"
LAWRANCE CONYNE,https://www.ancestrylibrary.com/search/collections/5058/?name=LAWRANCE_CONYNE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CASPARUS CONYNE,https://www.ancestrylibrary.com/search/collections/5058/?name=CASPARUS_CONYNE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN ABIEL,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_ABIEL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ELIZABETH HORNBECK,https://www.ancestrylibrary.com/search/collections/5058/?name=ELIZABETH_HORNBECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN MALEY,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_MALEY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 3, Albany,New York"
PETER VAN BEUREN,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_VAN_BEUREN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City West Ward, New York,New York"
BARENT VAN BEUREN,https://www.ancestrylibrary.com/search/collections/5058/?name=BARENT_VAN_BEUREN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOBUS VAN ALLEN,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOBUS_VAN_ALLEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rochester, Ulster,New York"
ROBERT VAN DEUSEN,https://www.ancestrylibrary.com/search/collections/5058/?name=ROBERT_VAN_DEUSEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hillsdale, Columbia,New York"
JEREMIAH VAN RENSELAER,https://www.ancestrylibrary.com/search/collections/5058/?name=JEREMIAH_VAN_RENSELAER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
EVERT WYNKOOP,https://www.ancestrylibrary.com/search/collections/5058/?name=EVERT_WYNKOOP&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Watervliet, Albany,New York"
WILLIAM MEYERS,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_MEYERS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CATHARINE BRINKERHOFF,https://www.ancestrylibrary.com/search/collections/5058/?name=CATHARINE_BRINKERHOFF&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JAMES BLOODGOOD,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_BLOODGOOD&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 3, Albany,New York"
JOHN JONES,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_JONES&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Watervliet, Albany,New York"
CATY WYNKOOP,https://www.ancestrylibrary.com/search/collections/5058/?name=CATY_WYNKOOP&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JANE JANSEN,https://www.ancestrylibrary.com/search/collections/5058/?name=JANE_JANSEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JANE NICHOLSON,https://www.ancestrylibrary.com/search/collections/5058/?name=JANE_NICHOLSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GUYSBERT OSTERHOUT,https://www.ancestrylibrary.com/search/collections/5058/?name=GUYSBERT_OSTERHOUT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN PERSEN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_PERSEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kingston, Ulster,New York"
MARGARET ECKER,https://www.ancestrylibrary.com/search/collections/5058/?name=MARGARET_ECKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WILLIAM GROOM,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_GROOM&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Catskill, Albany,New York"
GERRIT LANSING,https://www.ancestrylibrary.com/search/collections/5058/?name=GERRIT_LANSING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Easton, Albany,New York"
JOHANNIS BATT,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_BATT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHANNIS H. BECKER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_H._BECKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
BENJAMIN POST,https://www.ancestrylibrary.com/search/collections/5058/?name=BENJAMIN_POST&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Watervliet, Albany,New York"
JOHN K BECKMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_K_BECKMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerwick, Albany,New York"
JONATHAN TRUMBULL,https://www.ancestrylibrary.com/search/collections/5058/?name=JONATHAN_TRUMBULL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOB H. VICLIS,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_H._VICLIS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIUS JANSEN,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_JANSEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kingston, Ulster,New York"
HARMANUS SCHUYLER,https://www.ancestrylibrary.com/search/collections/5058/?name=HARMANUS_SCHUYLER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ANNTTE BECKER,https://www.ancestrylibrary.com/search/collections/5058/?name=ANNTTE_BECKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENCHICK VAN NESS,https://www.ancestrylibrary.com/search/collections/5058/?name=HENCHICK_VAN_NESS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOB PERSEN,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_PERSEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JONAS HASBROOK,https://www.ancestrylibrary.com/search/collections/5058/?name=JONAS_HASBROOK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rochester, Ulster,New York"
JOHANNES HARDENBERGH,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNES_HARDENBERGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
TIATIE DU BOIS,https://www.ancestrylibrary.com/search/collections/5058/?name=TIATIE_DU_BOIS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DANIEL DUNSCOMB,https://www.ancestrylibrary.com/search/collections/5058/?name=DANIEL_DUNSCOMB&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City Montgomery Ward, New York,New York"
HENRY HOGHTCLING,https://www.ancestrylibrary.com/search/collections/5058/?name=HENRY_HOGHTCLING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ABNER CRAFT,https://www.ancestrylibrary.com/search/collections/5058/?name=ABNER_CRAFT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
SAMUEL GOSLINE,https://www.ancestrylibrary.com/search/collections/5058/?name=SAMUEL_GOSLINE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ANNATIE BECKMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=ANNATIE_BECKMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ABRAHAM OUTHOUT,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_OUTHOUT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CATHARINE COCK,https://www.ancestrylibrary.com/search/collections/5058/?name=CATHARINE_COCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DANIEL COCK,https://www.ancestrylibrary.com/search/collections/5058/?name=DANIEL_COCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Oyster Bay, Queens,New York"
ABRAHAM GARRISON,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_GARRISON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Pitts Town, Albany,New York"
ISAAC VROMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=ISAAC_VROMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN YOUNGLOVE,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_YOUNGLOVE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Cambridge, Albany,New York"
ABRAHAM COOPER,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_COOPER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerwick, Albany,New York"
GABRIEL GEBHARD,https://www.ancestrylibrary.com/search/collections/5058/?name=GABRIEL_GEBHARD&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MICHAEL SNYDER,https://www.ancestrylibrary.com/search/collections/5058/?name=MICHAEL_SNYDER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Warwick, Orange,New York"
ABRAHAM FONDA,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_FONDA&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schenectady, Albany,New York"
JOHN VAN STEENBERGH,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_VAN_STEENBERGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Poughkeepsie, Dutchess,New York"
EZCKIEL MASTEN,https://www.ancestrylibrary.com/search/collections/5058/?name=EZCKIEL_MASTEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
