,Name,"Home in 1790 (City, County, State)",Free White Persons - Males - 16 and over,Free White Persons - Females,Number of Household Members,Free White Persons - Males - Under 16,Number of Slaves,Number of All Other Free Persons,Match Type,Match Town,Match County,Match State,Match Village,Occupation,index_new
396,Aaron Kelsey | Aaron Riley,"Killingworth, Middlesex, Connecticut",1,3,5,1,,,town,Killingworth,Middlesex County,Connecticut,,,396
397,Amos Kelsey | Aaron Kelsey,"Killingworth, Middlesex, Connecticut",3,2,7,2,,,town,Killingworth,Middlesex County,Connecticut,,,397
398,Simion Baldwin | Simeon Baldwin | Simeon Baldwin,"New Haven, New Haven, Connecticut",1,3,6,1,,1,town,New Haven,New Haven County,Connecticut,,,398
399,Geo Griffin,"East Haddam, Middlesex, Connecticut",4,5,12,2,1,,town,East Haddam,Middlesex County,Connecticut,,,399
400,Caleb Howard| Caleb hayward,"Lebanon, Windham, Connecticut",2,,2,,,,town,Lebanon,Windham County,Connecticut,,,400
401,Daniel Miller,"Farmington, Hartford, Connecticut",3,4,7,,,,town,Farmington,Hartford County,Connecticut,,,401
402,Simeon Baldwin | Simion Baldwin,"New Milford, Litchfield, Connecticut",1,3,4,,,,town,New Milford,Litchfield County,Connecticut,,,402
403,Thaddeus Betts | Haddens Bells,"Greenwich, Fairfield, Connecticut",2,6,9,1,,,town,Greenwich,Fairfield County,Connecticut,,,403
404,Robert Warson | Robert Wasson,"Greenwich, Fairfield, Connecticut",3,7,11,1,,,town,Greenwich,Fairfield County,Connecticut,,,404
405,Phflomen Hall | Philomen Hall,"Guilford, New Haven, Connecticut",3,2,5,,,,town,Guilford,New Haven County,Connecticut,,,405
406,Stephen Lockwood,"Norwalk and Stamford, Fairfield, Connecticut",1,1,3,1,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,406
407,Stephen Lockwood,"Norwalk and Stamford, Fairfield, Connecticut",1,3,5,1,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,407
408,Stephen Lockwood | Stephen Jockwer,"Norwalk and Stamford, Fairfield, Connecticut",3,3,9,3,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,408
409,William Noyce Junior| William Noyes,"New London, Connecticut",1,3,5,,1,,county,,New London County,Connecticut,,,409
410,Benjamin Hinman,"Southbury, Litchfield, Connecticut",2,1,3,,,,town,Southbury,Litchfield County,Connecticut,,,410
411,Samuel Mott,"New London, Connecticut",4,5,12,2,,1,county,,New London County,Connecticut,,,411
412,Joseph Noyce | Joseph Noyer,"New London, Connecticut",3,5,10,2,,,county,,New London County,Connecticut,,,412
413,Joseph Noyce,"New London, Connecticut",1,1,6,2,2,,county,,New London County,Connecticut,,,413
414,William Tyler | William Tylor,"Branford, New Haven, Connecticut",2,5,9,2,,,town,Branford,New Haven County,Connecticut,,,414
415,Jarod Eliott | Sarah Eliott,"Killingworth, Middlesex, Connecticut",2,4,10,1,3,,town,Killingworth,Middlesex County,Connecticut,,,415
416,Jerod Eliott Junior | Jarod Eliott Junior,"Killingworth, Middlesex, Connecticut",1,3,4,,,,town,Killingworth,Middlesex County,Connecticut,,,416
417,John Huntington | John Heuntington,"New London, Connecticut",2,1,3,,,,county,,New London County,Connecticut,,,417
418,2d Huntington John II | John Huntington II | John 2d Huntington,"New London, Connecticut",3,5,11,3,,,county,,New London County,Connecticut,,,418
419,Stephen Lane | Stephen Lam,"Killingworth, Middlesex, Connecticut",2,3,6,1,,,town,Killingworth,Middlesex County,Connecticut,,,419
420,Elijah Backeus | Elijah Backens,"New London, Connecticut",6,3,13,2,1,1,county,,New London County,Connecticut,,,420
421,John Backeus | John Martrum,"New London, Connecticut",2,3,5,,,,county,,New London County,Connecticut,,,421
422,Elisha Leeds,"Norwalk and Stamford, Fairfield, Connecticut",1,1,2,,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,422
423,Andrew Rowland,"Fairfield, Fairfield, Connecticut",3,2,9,2,2,,town,Fairfield,Fairfield County,Connecticut,,,423
424,Beach Tomlinson,"Huntington, Fairfield, Connecticut",1,3,8,2,2,,town,Huntington,Fairfield County,Connecticut,,,424
425,Mathew Woodruff | Mathew Wooding,"Milford, New Haven, Connecticut",2,3,9,4,,,town,Milford,New Haven County,Connecticut,,,425
426,Phineas Baldwin | Phimas Baldwin,"Milford, New Haven, Connecticut",1,3,5,1,,,town,Milford,New Haven County,Connecticut,,,426
427,Hezekiah Sanford,"Reading, Fairfield, Connecticut",1,2,6,2,1,,town,Reading,Fairfield County,Connecticut,,,427
428,Hezekiah Sanford,"Reading, Fairfield, Connecticut",5,3,10,,2,,town,Reading,Fairfield County,Connecticut,,,428
429,Hezekiah Sanford | Mezehiah Sanford,"Newtown, Fairfield, Connecticut",2,5,10,3,,,town,Newtown,Fairfield County,Connecticut,,,429
430,Nathan Clarke,"Milford, New Haven, Connecticut",2,2,4,,,,town,Milford,New Haven County,Connecticut,,,430
431,Stephen Gunn,"Milford, New Haven, Connecticut",2,1,3,,,,town,Milford,New Haven County,Connecticut,,,431
432,Isaac Smith,"Milford, New Haven, Connecticut",3,3,9,1,2,,town,Milford,New Haven County,Connecticut,,,432
433,Stephen May,"Woodstock, Windham, Connecticut",,4,5,1,,,town,Woodstock,Windham County,Connecticut,,,433
434,Thos May,"Woodstock, Windham, Connecticut",,,1,1,,,town,Woodstock,Windham County,Connecticut,,,434
435,William Russell,"Woodstock, Windham, Connecticut",2,5,7,,,,town,Woodstock,Windham County,Connecticut,,,435
436,William Skinner,"Woodstock, Windham, Connecticut",,3,3,,,,town,Woodstock,Windham County,Connecticut,,,436
437,William Skinner,"Woodstock, Windham, Connecticut",1,5,8,2,,,town,Woodstock,Windham County,Connecticut,,,437
438,Alpha Childs,"Woodstock, Windham, Connecticut",,,,,,,town,Woodstock,Windham County,Connecticut,,,438
439,James Prescot,"New Haven, New Haven, Connecticut",4,4,11,3,,,town,New Haven,New Haven County,Connecticut,,,439
440,Roger Sherman | Rogers Sherman,"New Haven, New Haven, Connecticut",3,8,12,1,,,town,New Haven,New Haven County,Connecticut,,,440
441,John Waldo,"Boston, Suffolk, Massachusetts",2,2,4,,,,town,Boston,Suffolk County,Massachusetts,,,441
442,Daniel Waldo,"Worcester, Worcester, Massachusetts",3,5,10,2,,,town,Worcester,Worcester County,Massachusetts,,,442
443,Leml Grosvenor,"Pomfret, Windham, Connecticut",3,3,11,4,,1,town,Pomfret,Windham County,Connecticut,,,443
444,Jona Lay | Jonathan Lay | Sona Lay Ely,"Saybrook, Middlesex, Connecticut",2,4,8,,1,1,town,Saybrook,Middlesex County,Connecticut,,Esquire,444
445,Jno Stannard,"Saybrook, Middlesex, Connecticut",2,4,7,1,,,town,Saybrook,Middlesex County,Connecticut,,,445
446,"Jno, 2d Stannard II | Jno Stanmore II","Saybrook, Middlesex, Connecticut",1,4,5,,,,town,Saybrook,Middlesex County,Connecticut,,,446
447,Joel Blakeley | Joel Blakely,"Watertown, Litchfield, Connecticut",1,3,7,3,,,town,Watertown,Litchfield County,Connecticut,,,447
448,William Matson,"New London, Connecticut",2,3,9,2,2,,county,,New London County,Connecticut,,,448
449,John Willson,"Fairfield, Fairfield, Connecticut",2,3,5,,,,town,Fairfield,Fairfield County,Connecticut,,,449
450,John Hide,"Fairfield, Fairfield, Connecticut",2,1,10,1,6,,town,Fairfield,Fairfield County,Connecticut,,,450
451,John Hide Junior,"Fairfield, Fairfield, Connecticut",1,4,5,,,,town,Fairfield,Fairfield County,Connecticut,,,451
452,Joseph Hide,"Fairfield, Fairfield, Connecticut",2,2,4,,,,town,Fairfield,Fairfield County,Connecticut,,,452
453,Seth Lee,"Farmington, Hartford, Connecticut",2,6,13,5,,,town,Farmington,Hartford County,Connecticut,,,453
454,Reuben Botts | Reuben Both,"New Milford, Litchfield, Connecticut",5,5,13,3,,,town,New Milford,Litchfield County,Connecticut,,,454
455,Edward Craft | Edward Catt,"Derby, New Haven, Connecticut",2,4,10,4,,,town,Derby,New Haven County,Connecticut,,,455
456,Stephen Foot,"Hebron, Tolland, Connecticut",1,2,5,2,,,town,Hebron,Tolland County,Connecticut,,,456
457,Timothy Larrabe,"Windham, Windham, Connecticut",4,5,16,2,5,,town,Windham,Windham County,Connecticut,,,457
458,John McKay | John McHay,"Norwalk and Stamford, Fairfield, Connecticut",3,5,9,1,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,458
459,Susannah White,"Scituate, Providence, Rhode Island",,3,4,1,,,town,Scituate,Providence County,Rhode Island,,,459
460,John Thomson | John Thompson,"Stratford, Fairfield, Connecticut",1,5,7,1,,,town,Stratford,Fairfield County,Connecticut,,,460
461,John Whitman,"Hartford, Hartford, Connecticut",1,2,4,1,,,town,Hartford,Hartford County,Connecticut,,,461
462,John Whitman Junior,"Hartford, Hartford, Connecticut",4,5,9,,,,town,Hartford,Hartford County,Connecticut,,,462
463,John Goodwin,"East Hartford, Hartford, Connecticut",2,4,9,3,,,town,East Hartford,Hartford County,Connecticut,,,463
464,Oliver Humphrey,"Simsbury, Hartford, Connecticut",3,2,10,5,,,town,Simsbury,Hartford County,Connecticut,,,464
465,Joseph Sage | Joseph Luge,"Chatham, Middlesex, Connecticut",1,2,6,3,,,town,Chatham,Middlesex County,Connecticut,,,465
466,Joseph Sage,"Middletown, Middlesex, Connecticut",1,2,3,,,,town,Middletown,Middlesex County,Connecticut,,,466
467,Joseph Sage,"Middletown, Middlesex, Connecticut",1,2,4,1,,,town,Middletown,Middlesex County,Connecticut,,,467
468,Timothy Starkey,"Saybrook, Middlesex, Connecticut",2,4,11,4,1,,town,Saybrook,Middlesex County,Connecticut,,Esquire,468
469,Samuel Welles | Samuel Willis,"Glastonbury, Hartford, Connecticut",1,4,5,,,,town,Glastonbury,Hartford County,Connecticut,,,469
470,Samuel Welles Junior | Samuel Willis Junior,"Glastonbury, Hartford, Connecticut",2,3,7,2,,,town,Glastonbury,Hartford County,Connecticut,,,470
471,Daniel Paine | Daniel Paines,"Pawling, Dutchess, New York",1,2,5,2,,,town,Pawling,Dutchess County,New York,,,471
472,Abner Sage,"Chatham, Middlesex, Connecticut",1,4,11,1,,5,town,Chatham,Middlesex County,Connecticut,,,472
473,David Eug | David Sage,"Chatham, Middlesex, Connecticut",1,4,5,,,,town,Chatham,Middlesex County,Connecticut,,Esquire,473
474,Enoch Sage,"Chatham, Middlesex, Connecticut",2,6,11,3,,,town,Chatham,Middlesex County,Connecticut,,,474
475,Jerijah Barber | Faizah Barber,"Windsor, Hartford, Connecticut",6,4,10,,,,town,Windsor,Hartford County,Connecticut,,,475
476,John Davis,"New London, Connecticut",1,1,3,1,,,county,,New London County,Connecticut,,,476
477,John Davis,"New London, Connecticut",1,1,2,,,,county,,New London County,Connecticut,,,477
478,John Davis,"New London, Connecticut",1,3,7,3,,,county,,New London County,Connecticut,,,478
479,John Davis,"New London, Connecticut",2,2,8,4,,,county,,New London County,Connecticut,,,479
480,Elisha Moore,"Windsor, Hartford, Connecticut",3,3,8,2,,,town,Windsor,Hartford County,Connecticut,,,480
481,Isaac Tomlinson,"Woodbury, Litchfield, Connecticut",3,3,8,1,1,,town,Woodbury,Litchfield County,Connecticut,,,481
482,George D Avery,"New London, Connecticut",2,1,7,3,,1,county,,New London County,Connecticut,,,482
483,David Lowry,"Wethersfield, Hartford, Connecticut",2,3,5,,,,town,Wethersfield,Hartford County,Connecticut,,,483
484,Saml Allen| Samuel Barber,"Windsor, Hartford, Connecticut",2,2,4,,,,town,Windsor,Hartford County,Connecticut,,,484
485,Saml W Allen | Saml W Then,"Windsor, Hartford, Connecticut",1,4,6,1,,,town,Windsor,Hartford County,Connecticut,,,485
486,Saml Ju Allen,"Windsor, Hartford, Connecticut",1,3,6,1,1,,town,Windsor,Hartford County,Connecticut,,,486
487,Jona Fuller| Jonathon | Josiah Fuller,"Coventry, Tolland, Connecticut",2,3,7,2,,,town,Coventry,Tolland County,Connecticut,,,487
488,Migail Elsworth | Abegail Elsworth,"Windsor, Hartford, Connecticut",,2,2,,,,town,Windsor,Hartford County,Connecticut,,,488
489,George Smith,"Hartford, Hartford, Connecticut",2,2,6,2,,,town,Hartford,Hartford County,Connecticut,,,489
490,Sylvester Gilbert,"Hebron, Tolland, Connecticut",2,5,13,4,2,,town,Hebron,Tolland County,Connecticut,,,490
491,Asa Gillet | Ica Gillet,"Newhuntington, Chittenden, Vermont",1,1,3,1,,,town,Newhuntington,Chittenden County,Vermont,,,491
492,Israel Gillet,"Hartford, Windsor, Vermont",3,5,10,2,,,town,Hartford,Windsor County,Vermont,,,492
493,Nehemiah Hubbard | Nohannah Habbard,"Middletown, Middlesex, Connecticut",3,2,6,1,,,town,Middletown,Middlesex County,Connecticut,,,493
494,Nehemiah Hubbard Junior,"Middletown, Middlesex, Connecticut",4,3,8,1,,,town,Middletown,Middlesex County,Connecticut,,,494
495,Oliver Mather,"Windsor, Hartford, Connecticut",3,2,9,4,,,town,Windsor,Hartford County,Connecticut,,,495
496,Noadiah Russell,"Thompson, Windham, Connecticut",,,,,,,town,Thompson,Windham County,Connecticut,,,496
497,Mathew Talcott,"Middletown, Middlesex, Connecticut",3,2,11,,6,,town,Middletown,Middlesex County,Connecticut,,Esquire,497
498,Samuel Burr,"Hartford, Hartford, Connecticut",3,6,12,2,,1,town,Hartford,Hartford County,Connecticut,,,498
499,Timothy Burr,"Hartford, Hartford, Connecticut",3,1,4,,,,town,Hartford,Hartford County,Connecticut,,,499
500,Enoch Perkins,"Hartford, Hartford, Connecticut",1,3,5,,,1,town,Hartford,Hartford County,Connecticut,,,500
501,Mary Terry | Mary Jerry,"Southold, Suffolk, New York",1,3,4,,,,town,Southold,Suffolk County,New York,,,501
502,Denison Wattles,"Lebanon, Windham, Connecticut",1,2,6,2,,1,town,Lebanon,Windham County,Connecticut,,,502
503,Caleb Bull,"Hartford, Hartford, Connecticut",3,4,7,,,,town,Hartford,Hartford County,Connecticut,,,503
504,James Bull,"Hartford, Hartford, Connecticut",3,2,8,1,1,1,town,Hartford,Hartford County,Connecticut,,,504
505,Judas Strong | Jadas Strong,"Bolton, Tolland, Connecticut",1,1,3,1,,,town,Bolton,Tolland County,Connecticut,,,505
506,George Pitkin | George Pithey,"East Hartford, Hartford, Connecticut",2,2,9,,5,,town,East Hartford,Hartford County,Connecticut,,,506
507,William Moseley,"Hartford, Hartford, Connecticut",,,,,,,town,Hartford,Hartford County,Connecticut,,,507
508,David Beecher,"New Haven, New Haven, Connecticut",2,4,7,1,,,town,New Haven,New Haven County,Connecticut,,,508
509,Jno Shipman,"Saybrook, Middlesex, Connecticut",1,2,4,1,,,town,Saybrook,Middlesex County,Connecticut,,,509
510,Seth Ely,"New London, Connecticut",3,5,9,1,,,county,,New London County,Connecticut,,,510
511,Matthew Sears,"East Haddam, Middlesex, Connecticut",3,1,6,,2,,town,East Haddam,Middlesex County,Connecticut,,,511
512,John Peck | John Weck,"New London, Connecticut",2,5,10,3,,,county,,New London County,Connecticut,,,512
513,Elijah Austin,"New Haven, New Haven, Connecticut",3,4,11,4,,,town,New Haven,New Haven County,Connecticut,,,513
514,Zebn Crocker | Zesn Crocker,"Willington, Tolland, Connecticut",2,2,5,1,,,town,Willington,Tolland County,Connecticut,,,514
515,Saml Adams,"Canterbury, Windham, Connecticut",1,2,4,1,,,town,Canterbury,Windham County,Connecticut,,,515
516,Saml Adams,"Canterbury, Windham, Connecticut",1,2,5,2,,,town,Canterbury,Windham County,Connecticut,,,516
517,John Cone | John Com,"Middletown, Middlesex, Connecticut",3,3,8,2,,,town,Middletown,Middlesex County,Connecticut,,,517
518,Joseph Blague,"Chatham, Middlesex, Connecticut",1,2,4,1,,,town,Chatham,Middlesex County,Connecticut,,,518
519,Walter Buddington,"New London, Connecticut",1,1,2,,,,county,,New London County,Connecticut,,,519
520,Amos Burr,"Windsor, Hartford, Connecticut",1,2,4,1,,,town,Windsor,Hartford County,Connecticut,,,520
521,Zebulun Waterman | Bebrelun Waterman,"New London, Connecticut",2,3,8,3,,,county,,New London County,Connecticut,,,521
522,Elisha Childs,"Woodstock, Windham, Connecticut",3,3,9,3,,,town,Woodstock,Windham County,Connecticut,,,522
523,Caleb May,"Woodstock, Windham, Connecticut",,4,5,1,,,town,Woodstock,Windham County,Connecticut,,,523
524,Paul Parks,"New London, Connecticut",2,4,7,1,,,county,,New London County,Connecticut,,,524
525,Elisha Miller | Euphan Miller,"Middletown, Middlesex, Connecticut",3,5,9,1,,,town,Middletown,Middlesex County,Connecticut,,,525
526,Benjamin Tallmadge | Benjamin Tollmady,"Litchfield, Litchfield, Connecticut",1,4,9,3,,1,town,Litchfield,Litchfield County,Connecticut,,,526
527,Wm Mitchell | Wm Michele,"Saybrook, Middlesex, Connecticut",3,2,8,1,2,,town,Saybrook,Middlesex County,Connecticut,,,527
528,Silas Chapman,"Hartford, Hartford, Connecticut",1,2,12,9,,,town,Hartford,Hartford County,Connecticut,,,528
529,Thomas Hill,"Guilford, New Haven, Connecticut",1,1,2,,,,town,Guilford,New Haven County,Connecticut,,,529
530,Thomas Hill,"Guilford, New Haven, Connecticut",3,2,6,1,,,town,Guilford,New Haven County,Connecticut,,,530
531,"Thomas, 2nd Hill II | Thomas Hill II","Guilford, New Haven, Connecticut",3,2,6,1,,,town,Guilford,New Haven County,Connecticut,,,531
532,Thomas Leet,"Guilford, New Haven, Connecticut",1,1,3,1,,,town,Guilford,New Haven County,Connecticut,,,532
533,John Norton | John Morton,"Guilford, New Haven, Connecticut",3,2,6,1,,,town,Guilford,New Haven County,Connecticut,,,533
534,Jonathan Langton | Jonathan Lanater,"Berlin, Hartford, Connecticut",1,2,5,2,,,town,Berlin,Hartford County,Connecticut,,,534
535,Josiah Norton,"Castleton, Rutland, Vermont",1,4,9,4,,,town,Castleton,Rutland County,Vermont,,,535
536,Jesse Howard | John Howard,"Voluntown, Windham, Connecticut",1,3,6,2,,,town,Voluntown,Windham County,Connecticut,,,536
537,Saml Carver | Saml Carven,"Bolton, Tolland, Connecticut",2,2,4,,,,town,Bolton,Tolland County,Connecticut,,,537
538,Saml Carver Junior | Saml Caron Junior,"Bolton, Tolland, Connecticut",2,5,9,2,,,town,Bolton,Tolland County,Connecticut,,,538
539,Willm Hill,"Saybrook, Middlesex, Connecticut",4,3,9,2,,,town,Saybrook,Middlesex County,Connecticut,,,539
540,Ozias Marvin Junior,"Norwalk and Stamford, Fairfield, Connecticut",1,6,8,1,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,540
541,Ozias Manon | Ozias Marvin,"Norwalk and Stamford, Fairfield, Connecticut",2,3,10,4,1,,town,Norwalk and Stamford,Fairfield County,Connecticut,,Major,541
542,Thos Neuson | Thos Newson,"Wethersfield, Hartford, Connecticut",3,5,9,,1,,town,Wethersfield,Hartford County,Connecticut,,,542
543,Ephraim Robbins | Abram Robbins,"Suffield, Hartford, Connecticut",1,5,8,2,,,town,Suffield,Hartford County,Connecticut,,,543
544,Elijah Abel,"Fairfield, Fairfield, Connecticut",1,1,6,,4,,town,Fairfield,Fairfield County,Connecticut,,,544
545,Hezekiah Edgerton,"New London, Connecticut",2,6,10,2,,,county,,New London County,Connecticut,,,545
546,Hezekiah Edgerton Junior,"New London, Connecticut",1,2,3,,,,county,,New London County,Connecticut,,,546
547,Jesse Root,"Hartford, Hartford, Connecticut",3,2,8,1,1,1,town,Hartford,Hartford County,Connecticut,,,547
548,Jesse Root Junior,"Hartford, Hartford, Connecticut",1,2,5,,1,1,town,Hartford,Hartford County,Connecticut,,,548
549,Jeremiah Rodgers,"South Hampton, Suffolk, New York",1,1,6,2,1,1,town,South Hampton,Suffolk County,New York,,,549
550,Jeremiah Rodgers,"South Hampton, Suffolk, New York",1,5,9,3,,,town,South Hampton,Suffolk County,New York,,,550
551,George House,"Glastonbury, Hartford, Connecticut",1,2,5,2,,,town,Glastonbury,Hartford County,Connecticut,,,551
552,Joseph Higgins,"Wethersfield, Hartford, Connecticut",1,2,5,2,,,town,Wethersfield,Hartford County,Connecticut,,,552
553,Saml Huntington| Samuel Huntington,"New London, Connecticut",2,4,9,,1,2,county,,New London County,Connecticut,,,553
554,Saml Huntington | Samuel Huntington Jr,"New London, Connecticut",1,4,6,1,,,county,,New London County,Connecticut,,,554
555,Aaron Olmsted | Aaron Clonsted,"East Hartford, Hartford, Connecticut",1,5,8,2,,,town,East Hartford,Hartford County,Connecticut,,,555
556,Saml Canfield | Sam Canpeb | Samuel Canfield,"Litchfield, Litchfield, Connecticut",3,5,9,1,,,town,Litchfield,Litchfield County,Connecticut,,,556
557,Samuel Canfield,"New Milford, Litchfield, Connecticut",4,3,11,2,2,,town,New Milford,Litchfield County,Connecticut,,,557
558,Abigal Watson,"Thompson, Windham, Connecticut",,,,,,,town,Thompson,Windham County,Connecticut,,,558
559,Julius Demming,"Litchfield, Litchfield, Connecticut",3,3,10,3,1,,town,Litchfield,Litchfield County,Connecticut,,,559
560,Elisha Mills,"Huntington, Fairfield, Connecticut",1,3,6,1,,1,town,Huntington,Fairfield County,Connecticut,,,560
561,Israil Kelsey | Israel Rodney,"Middletown, Middlesex, Connecticut",4,4,10,2,,,town,Middletown,Middlesex County,Connecticut,,,561
562,Elizabeth Sherburne,"Portsmouth, Rockingham, New Hampshire",,3,3,,,,town,Portsmouth,Rockingham County,New Hampshire,,,562
563,Abner Cole | Ubner Cole,"Chatham, Middlesex, Connecticut",1,1,3,1,,,town,Chatham,Middlesex County,Connecticut,,,563
564,Eliakim Gaylord,"Windsor, Hartford, Connecticut",2,1,3,,,,town,Windsor,Hartford County,Connecticut,,,564
565,Eliakim Gaylord Junior,"Windsor, Hartford, Connecticut",1,2,3,,,,town,Windsor,Hartford County,Connecticut,,,565
566,James Shepard,"Canterbury, Rockingham, New Hampshire",2,5,8,1,,,town,Canterbury,Rockingham County,New Hampshire,,,566
567,Amos Shephard,"Alstead, Cheshire, New Hampshire",,,,,,,town,Alstead,Cheshire County,New Hampshire,,,567
568,Roger Gibson,"New London, Connecticut",2,1,3,,,,county,,New London County,Connecticut,,,568
569,Joseph Howland,"New London, Connecticut",4,9,15,2,,,county,,New London County,Connecticut,,,569
570,Roger Newbury,"Windsor, Hartford, Connecticut",2,6,12,2,1,1,town,Windsor,Hartford County,Connecticut,,,570
571,Allyn Stillman | Allyn Hillman,"Wethersfield, Hartford, Connecticut",1,2,4,1,,,town,Wethersfield,Hartford County,Connecticut,,,571
572,Allyn Stillman,"Wethersfield, Hartford, Connecticut",1,2,3,,,,town,Wethersfield,Hartford County,Connecticut,,,572
573,Seth Grosvenor,"Pomfret, Windham, Connecticut",4,9,15,1,1,,town,Pomfret,Windham County,Connecticut,,,573
574,Daniel Titus | Samuel Titus,"Norwalk and Stamford, Fairfield, Connecticut",1,4,7,2,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,574
575,Thomas Veal,"Beekman, Dutchess, New York",1,1,3,1,,,town,Beekman,Dutchess County,New York,,,575
576,Thomas Vail,"New York City East Ward, New York, New York",1,4,7,2,,,village,New York City,New York County,New York,New York City East Ward,,576
577,Thos Vail,"Southold, Suffolk, New York",2,3,9,4,,,town,Southold,Suffolk County,New York,,,577
578,Thomas Chester,"New London, Connecticut",3,5,8,,,,county,,New London County,Connecticut,,,578
579,Wm Cook,"Windsor, Hartford, Connecticut",1,1,2,,,,town,Windsor,Hartford County,Connecticut,,,579
580,Rufus Lothrop,"New London, Connecticut",2,2,8,1,1,2,county,,New London County,Connecticut,,,580
581,Amos White | Amos Whell,"East Haddam, Middlesex, Connecticut",3,7,13,3,,,town,East Haddam,Middlesex County,Connecticut,,,581
582,Welcome Arnold,"Providence, Providence, Rhode Island",5,6,15,2,,2,town,Providence,Providence County,Rhode Island,,,582
583,Isaac Brunson | Isaac Brown,"Southington, Hartford, Connecticut",1,2,5,2,,,town,Southington,Hartford County,Connecticut,,,583
584,Isaac Brunson,"Hartford, Hartford, Connecticut",2,1,8,1,2,2,town,Hartford,Hartford County,Connecticut,,,584
585,Thomas Allen,"Pittsfield, Berkshire, Massachusetts",4,5,13,4,,,town,Pittsfield,Berkshire County,Massachusetts,,,585
586,Seth Pierce,"Cornwall, Litchfield, Connecticut",3,8,13,2,,,town,Cornwall,Litchfield County,Connecticut,,,586
587,Thos Buswell,"Canterbury, Windham, Connecticut",2,3,8,2,,1,town,Canterbury,Windham County,Connecticut,,,587
588,Benjamin Scott,"Suffield, Hartford, Connecticut",1,1,2,,,,town,Suffield,Hartford County,Connecticut,,,588
589,Elisabeth Richards,"New London, Connecticut",,1,2,,1,,county,,New London County,Connecticut,,,589
590,Jedediah Huntington,"New London, Connecticut",1,7,10,2,,,county,,New London County,Connecticut,,,590
591,Samuel Nott,"New London, Connecticut",2,4,8,2,,,county,,New London County,Connecticut,,,591
592,John Foot | John Fosl,"Cheshire, New Haven, Connecticut",2,3,8,3,,,town,Cheshire,New Haven County,Connecticut,,,592
593,Samuel Dorrance,"Foster, Providence, Rhode Island",1,5,12,5,1,,town,Foster,Providence County,Rhode Island,,,593
594,Jacob Hovey,"Mansfield, Windham, Connecticut",1,3,8,4,,,town,Mansfield,Windham County,Connecticut,,,594
595,Jacob Hovey,"Windham, Windham, Connecticut",4,4,11,3,,,town,Windham,Windham County,Connecticut,,,595
596,Joseph Hovey,"Mansfield, Windham, Connecticut",3,5,11,3,,,town,Mansfield,Windham County,Connecticut,,,596
597,Jonathan Palmer Junior | Jonathan Walmer Junior | Jonathan Palmer Jr,"New London, Connecticut",1,7,9,1,,,county,,New London County,Connecticut,,,597
598,| Noah Perter | Noah Porter,"Coventry, Tolland, Connecticut",1,8,12,3,,,town,Coventry,Tolland County,Connecticut,,,598
599,Seth Dunham,"Mansfield, Windham, Connecticut",2,5,9,2,,,town,Mansfield,Windham County,Connecticut,,,599
600,Benjn Gallop,"Voluntown, Windham, Connecticut",3,11,15,1,,,town,Voluntown,Windham County,Connecticut,,,600
601,| John Kathbun | John Rathbun,"Exeter, Washington, Rhode Island",3,2,6,1,,,town,Exeter,Washington County,Rhode Island,,,601
602,John Rathbun Junior | John Kathbun Junior,"Exeter, Washington, Rhode Island",1,4,8,3,,,town,Exeter,Washington County,Rhode Island,,,602
603,John Rathbun,"North Kingston, Washington, Rhode Island",1,3,6,2,,,town,North Kingston,Washington County,Rhode Island,,,603
604,John Rothburn | John Bothburn,"New London, Connecticut",2,6,11,3,,,county,,New London County,Connecticut,,,604
605,Jona Rothburn,"New London, Connecticut",1,2,3,,,,county,,New London County,Connecticut,,,605
606,John Bolles,"Hartford, Hartford, Connecticut",4,5,11,2,,,town,Hartford,Hartford County,Connecticut,,,606
607,"John, 2d Bolles II | John Bolles II","Hartford, Hartford, Connecticut",3,3,7,1,,,town,Hartford,Hartford County,Connecticut,,,607
608,John Street | Titus Street,"New Haven, New Haven, Connecticut",2,1,4,1,,,town,New Haven,New Haven County,Connecticut,,,608
609,William S Judd | William Spice,"Farmington, Hartford, Connecticut",1,1,3,1,,,town,Farmington,Hartford County,Connecticut,,,609
610,Thos Lee,"Cambridge, Middlesex, Massachusetts",3,3,9,,,3,town,Cambridge,Middlesex County,Massachusetts,,Esquire,610
611,Simeon Smith,"Fair Haven, Rutland, Vermont",6,3,10,1,,,town,Fair Haven,Rutland County,Vermont,,,611
612,Simeon Smith,"Guilford, Windham, Vermont",1,1,3,1,,,town,Guilford,Windham County,Vermont,,,612
613,Simeon Smith,"Hinsdale, Windham, Vermont",1,1,3,1,,,town,Hinsdale,Windham County,Vermont,,,613
614,Henry Allen,"Windsor, Hartford, Connecticut",2,3,7,1,1,,town,Windsor,Hartford County,Connecticut,,,614
615,Benjamin Sheldon,"Suffield, Hartford, Connecticut",1,3,5,1,,,town,Suffield,Hartford County,Connecticut,,,615
