,Group Name,Group State,Group County,Group Town,Group Name Type,Group Match Index,Group Match Url,Full Search Name,assets,occupation,Name_Fix_Transfer,Name_Fix_Clean,imputed_location,location conflict,Group Village,6p_total,6p_def_total,unpaid_interest,6p_total_adj,6p_def_total_adj,unpaid_interest_adj,final_total,final_total_adj
558,Daniel Bennett,CT,Fairfield County,Shelton,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Bennett&name_x=ps_ps&residence=_shelton-fairfield-connecticut-usa_80&residence_x=_1-1,Daniel Bennett,"CT_132_1 : 37.84, 18.93, 27.24",,Daniel Bennett / Daniel Bennett,Daniel Bennett,,,,37.84,18.93,27.24,37.84,18.93,27.24,56.77,56.77
559,Daniel Boardman,CT,Litchfield County,New Milford,town,298,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Boardman&name_x=s_s&residence=_new+milford-litchfield-connecticut-usa_3273&residence_x=_1-0,Dan Boardman | Daniel Boardman,"CT_324_2 : 161.88, 80.94, 113.66 | CT_383_2 : 640.77, 320.38, 307.77 | CT_713_2 : 23.09, 11.55, 10.0 | CT_732_2 : 13.52, 6.76, 0.0 | CT_872_2 : 1.63, 0.82, 20.58 | CT_898_2 : 89.96, 44.97, 37.99 | CT_988_2 : 0.0, 0.0, 18.46",Merchant,Daniel Boardman | Elijah Boardman / Dan Boardman | Daniel Boardman | Elijah Boardman : Daniel Boardman | Elijah Boardman / Daniel Boardman | Elijah Boardman,Daniel Boardman | Elijah Boardman,,,,930.85,465.42,508.4599999999999,465.425,232.71,254.23,1396.27,698.135
560,Daniel Boyd,MD,Frederick County,,county,,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Boyd&name_x=ps_ps&residence=_frederick-maryland-usa_1081&residence_x=_1-1,Daniel Boyd,"MD_73_2 : 197.04, 98.51, 139.04",,Daniel Boyd | Daniel Boyle / Daniel Boyd | Daniel Boyle,Daniel Boyd | Daniel Boyle,,,,197.04,98.51,139.04,98.52,49.255,69.52,295.55,147.775
561,Daniel Boyle,MD,Frederick County,,county,860,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Boyle&name_x=1_1&residence=_frederick-maryland-usa_1081&residence_x=_1-0,Daniel Boyle,"MD_73_2 : 197.04, 98.51, 139.04",Esquire,Daniel Boyd | Daniel Boyle / Daniel Boyd | Daniel Boyle,Daniel Boyd | Daniel Boyle,,,,197.04,98.51,139.04,98.52,49.255,69.52,295.55,147.775
562,Daniel Braeutigam,PA,Philadelphia County,Philadelphia,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Braeutigam&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1-a,Daniel Braeutigam | Daniel Brautigam,"PA_839_1 : 783.07, 391.54, 365.21",Bookbinder,Daniel Braeutigam / Daniel Braeutigam | Daniel Brautigam,Daniel Braeutigam,,,,783.07,391.54,365.21,783.07,391.54,365.21,1174.61,1174.61
563,Daniel Brown,CT,Tolland County,Hebron,town,196,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Brown&name_x=s_s&residence=_hebron-tolland-connecticut-usa_3413&residence_x=_1-0,Daniel Brown,"CT_205_1 : 3435.37, 1717.68, 932.06 | CT_691_1 : 15.35, 7.68, 11.05",,Daniel Brown / Daniel Brown,Daniel Brown,,,,3450.72,1725.36,943.11,3450.72,1725.36,943.11,5176.08,5176.08
564,Daniel C Verplanck,NY,New York County,New York City,state,2902,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel+C_Verplanck&name_x=s_s&residence=_new+york-usa_35&residence_x=_1-0,Daniel C Verplanck,"NY_121_1 : 5461.82, 2730.92, 2471.06 | NY_1221_1 : 0.0, 0.0, 895.1 | NY_146_1 : 13632.4, 6816.21, 3890.66 | NY_239_1 : 13869.61, 0.0, 0.0 | NY_304_1 : 1098.93, 0.0, 0.0 | NY_315_1 : 1811.88, 0.0, 0.0 | NY_971_1 : 0.0, 0.0, 1263.27",,Daniel C Verplanck / Daniel C Verplanck,Daniel C Verplanck,village,,New York City North Ward,35874.64,9547.13,8520.09,35874.64,9547.13,8520.09,45421.77,45421.77
565,Daniel Cannon,SC,Charleston County,Charleston,town,2679,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Cannon&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=_1-1,Daniel Cannon,"SC_66_1 : 181.22, 90.61, 0.0",Carpenter,Daniel Cannon / Daniel Cannon,Daniel Cannon,village,,St Phillips and St Michaels,181.22,90.61,0.0,181.22,90.61,0.0,271.83,271.83
566,Daniel Carroll,MD,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Carroll&name_x=1_1&residence=_Maryland-usa_23&residence_x=_1-0,Daniel Carroll,"PA_215_1 : 151.04, 75.52, 100.17",,Daniel Carroll / Daniel Carroll,Daniel Carroll,,,,151.04,75.52,100.17,151.04,75.52,100.17,226.56,226.56
567,Daniel Carroll Brant,VA,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel+Carroll_Brant&name_x=ps_ps&residence=_virginia-usa_49&residence_x=_1-0,Daniel Carroll Brant,"MD_199_2 : 1034.12, 517.06, 558.42",,Daniel Carroll Brant | Daniel Carroll Brent / Daniel Carroll Brant | Daniel Carroll Brent,Daniel Carroll Brant | Daniel Carroll Brent,,,,1034.12,517.06,558.42,517.06,258.53,279.21,1551.1799999999998,775.5899999999999
568,Daniel Carroll Brent,VA,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel+Carroll_Brent&name_x=ps_ps&residence=_virginia-usa_49&residence_x=_1-0,Daniel Carroll Brent,"MD_199_2 : 1034.12, 517.06, 558.42",,Daniel Carroll Brant | Daniel Carroll Brent / Daniel Carroll Brant | Daniel Carroll Brent,Daniel Carroll Brant | Daniel Carroll Brent,,,,1034.12,517.06,558.42,517.06,258.53,279.21,1551.1799999999998,775.5899999999999
569,Daniel Clarke,MD,Prince Georges County,,county,905,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Clarke&name_x=s_s&residence=_prince+georges-maryland-usa_23&residence_x=_1-0,Daniel Clarke,"MD_136_1 : 160.0, 80.0, 115.8",,Daniel Clarke / Daniel Clarke,Daniel Clarke,,,,160.0,80.0,115.8,160.0,80.0,115.8,240.0,240.0
570,Daniel Cornog,PA,Chester County,Willistown,county,1762,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Cornog&name_x=ps_ps&residence=_chester-pennsylvania-usa_583&residence_x=_1-0,Daniel Cornog,"PA_608_1 : 1865.44, 932.73, 539.66",Administrator,Daniel Cornog / Daniel Cornog,Daniel Cornog,town,,,1865.44,932.73,539.66,1865.44,932.73,539.66,2798.17,2798.17
571,Daniel Cotton,CT,Hartford County,Hartford,state,3477,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Cotton&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Daniel Cotton,"NY_1026_1 : 0.0, 0.0, 600.0 | NY_1633_1 : 0.0, 0.0, 2856.8 | NY_268_1 : 4666.66, 2333.34, 2980.83",,Daniel Cotton / Daniel Cotton,Daniel Cotton,town,,,4666.66,2333.34,6437.63,4666.66,2333.34,6437.63,7000.0,7000.0
572,Daniel Crommelin,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Crommelin&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Daniel Crommelin,"NY_10_1 : 20267.42, 10133.71, 23034.65 | NY_26_1 : 0.0, 0.0, 28935.47 | NY_335_1 : 0.0, 0.0, 12786.17 | NY_481_1 : 0.0, 0.0, 878.53 | NY_50_1 : 0.0, 0.0, 1981.44 | NY_67_1 : 0.0, 0.0, 20111.0 | NY_933_1 : 0.0, 0.0, 3027.11",,Daniel Crommelin / Daniel Crommelin,Daniel Crommelin,,,,20267.42,10133.71,90754.37,20267.42,10133.71,90754.37,30401.13,30401.13
573,Daniel Delozier,MD,Baltimore County,Baltimore,town,1087,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Delozier&name_x=ps_ps&residence=_baltimore-maryland-usa_223&residence_x=_1-1,Daniel Delozier,"MD_511_1 : 800.0, 0.0, 0.0",,Daniel Delozier / Daniel Delozier,Daniel Delozier,,,,800.0,0.0,0.0,800.0,0.0,0.0,800.0,800.0
574,Daniel Desaussure,SC,Charleston County,Charleston,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Desaussure&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=_1-1-a,Daniel Desaussure,"SC_277_1 : 72.6, 36.3, 0.0 | SC_37_1 : 634.63, 317.32, 434.7",Merchant,Daniel Desaussure / Daniel Desaussure,Daniel Desaussure,,,,707.23,353.62,434.7,707.23,353.62,434.7,1060.85,1060.85
575,Daniel Dulany,MD,Baltimore County,Baltimore Town,county,973,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Dulany&name_x=1_1&residence=_baltimore-maryland-usa_223&residence_x=_1-0,Daniel Dulany,"MD_269_1 : 233.7, 116.85, 173.62",,Daniel Dulany / Daniel Dulany,Daniel Dulany,town,,,233.7,116.85,173.62,233.7,116.85,173.62,350.54999999999995,350.54999999999995
576,Daniel Eddy,RI,Providence County,Providence,town,2226,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Eddy&name_x=ps_ps&residence=_providence-providence-rhode+island-usa_5531&residence_x=_1-1,Daniel Eddy,"RI_79_2 : 12.77, 6.38, 10.6",Merchant,Daniel Eddy | Moses Eddy / Daniel Eddy | Moses Eddy,Daniel Eddy | Moses Eddy,,,,12.77,6.38,10.6,6.385,3.19,5.3,19.15,9.575
577,Daniel Edgerton,CT,Tolland County,Tolland,town,170,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Edgerton&name_x=ps_ps&residence=_tolland-tolland-connecticut-usa_3426&residence_x=_1-1,Daniel Edgerton,"CT_179_1 : 200.0, 100.0, 167.5",,Daniel Edgerton / Daniel Edgerton,Daniel Edgerton,,,,200.0,100.0,167.5,200.0,100.0,167.5,300.0,300.0
578,Daniel Emerson,NH,Hillsborough County,Hollis,town,1302,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Emerson&name_x=1_1&residence=_hollis-hillsborough-new hampshire-usa_4983&residence_x=_1-0,Daniel Emerson,"NH_154_1 : 283.82, 141.91, 100.46",Esquire,Daniel Emerson / Daniel Emerson,Daniel Emerson,,,,283.82,141.91,100.46,283.82,141.91,100.46,425.73,425.73
579,Daniel Farnum,NH,Grafton County,Concord,town,1327,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Farnum&name_x=ps_ps&residence=_grafton-new+hampshire-usa_1169&residence_x=_1-1,Daniel Farnum,"NH_202_1 : 155.98, 77.99, 42.11",Farmer,Daniel Farnum / Daniel Farnum,Daniel Farnum,,,,155.98,77.99,42.11,155.98,77.99,42.11,233.97,233.97
580,Daniel Foot,CT,New London County,Colchester,town,374,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Foot&name_x=ps_ps&residence=_colchester-new+london-connecticut-usa_3363&residence_x=_1-1,Daniel Foot,"CT_414_1 : 92.13, 46.07, 92.45",Farmer,Daniel Foot / Daniel Foot,Daniel Foot,,,,92.13,46.07,92.45,92.13,46.07,92.45,138.2,138.2
581,Daniel Gilman,MA,Suffolk County,Boston,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Gilman&name_x=ps_ps&residence=_boston-suffolk-massachusetts-usa_4668&residence_x=_1-1-a,Daniel Gilman,"NH_117_1 : 572.2, 286.1, 195.91",Merchant,Daniel Gilman / Daniel Gilman,Daniel Gilman,,,,572.2,286.1,195.91,572.2,286.1,195.91,858.3000000000001,858.3000000000001
582,Daniel Grattan,SC,Charleston County,Charleston,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Grattan&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=_1-1-a,Daniel Grattan,"SC_63_1 : 112.68, 56.34, 0.0",,Daniel Grattan / Daniel Grattan,Daniel Grattan,,,,112.68,56.34,0.0,112.68,56.34,0.0,169.02,169.02
583,Daniel Hall,SC,Charleston County,Charleston,town,2808,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Hall&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=_1-1,Daniel Hall,"SC_311_1 : 123.29, 61.65, 0.0",Merchant,Daniel Hall / Daniel Hall,Daniel Hall,village,,St Phillips and St Michaels,123.29,61.65,0.0,123.29,61.65,0.0,184.94,184.94
584,Daniel Hartung,PA,Philadelphia County,Philadelphia,town,1362,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Hartung&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1,Daniel Harting | Daniel Hartung | Daniel Karteing,"PA_30_1 : 3107.18, 1553.59, 1458.93 | PA_812_1 : 0.0, 0.0, 1.51",Furrier,Daniel Hartung / Daniel Hartung | Daniel Karteing : Daniel Hartung / Daniel Harting,Daniel Hartung,village,,Water Street East Side,3107.18,1553.59,1460.44,3107.18,1553.59,1460.44,4660.77,4660.77
585,Daniel Heister,PA,Berks County,Reading,town,1964 | 1965,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Heister&name_x=s_s&residence=_reading-berks-pennsylvania-usa_12814&residence_x=_1-0,Daniel Heister,"PA_995_1 : 194.05, 97.02, 185.57",,Daniel Heister / Daniel Heister,Daniel Heister,,,,194.05,97.02,185.57,194.05,97.02,185.57,291.07,291.07
586,Daniel Hine,CT,Litchfield County,New Milford,town,686,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Hine&name_x=1_1&residence=_new milford-litchfield-connecticut-usa_3273&residence_x=_1-0,Daniel Hine,"CT_844_1 : 14.78, 7.39, 10.64",,Daniel Hine / Daniel Hine,Daniel Hine,,,,14.78,7.39,10.64,14.78,7.39,10.64,22.17,22.17
587,Daniel Jenifer,MD,Charles County,,county,854,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Jenifer&name_x=1_1&residence=_charles-maryland-usa_549&residence_x=_1-0,Daniel Jenifer,"MD_67_1 : 2648.89, 1324.44, 1853.55",Doctor,Daniel Jenifer / Daniel Jenifer,Daniel Jenifer,,,,2648.89,1324.44,1853.55,2648.89,1324.44,1853.55,3973.33,3973.33
588,Daniel Jones,CT,Hartford County,Hartford,town,721,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Jones&name_x=1_1&residence=_hartford-hartford-connecticut-usa_999&residence_x=_1-0,Daniel Jones,"CT_909_1 : 48.4, 24.2, 46.19",,Daniel Jones / Daniel Jones,Daniel Jones,,,,48.4,24.2,46.19,48.4,24.2,46.19,72.6,72.6
589,Daniel L Coit,NY,Suffolk County,Huntington,state,3328,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel+L_Coit&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,Daniel L Coit,"NY_1288_1 : 0.0, 0.0, 1294.69",,Daniel L Coit / Daniel L Coit,Daniel L Coit,town,,,0.0,0.0,1294.69,0.0,0.0,1294.69,0.0,0.0
590,Daniel L Ketcham,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel+L_Ketcham&name_x=s_s&residence=_new+york-usa_35&residence_x=_1-0,Daniel L Ketcham,"NY_1340_1 : 0.0, 0.0, 3260.78",,Daniel L Ketcham / Daniel L Ketcham,Daniel L Ketcham,,,,0.0,0.0,3260.78,0.0,0.0,3260.78,0.0,0.0
591,Daniel Latham,SC,Charleston County,Charleston,town,2815,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Latham&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=_1-1,Daniel Latham,"SC_322_1 : 6.96, 3.48, 0.0",,Daniel Latham / Daniel Latham,Daniel Latham,village,,St Phillips and St Michaels,6.96,3.48,0.0,6.96,3.48,0.0,10.44,10.44
592,Daniel Lathrop Coit,CT,New London County,Norwich,town,56 | 57,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel+Lathrop_Coit&name_x=ps_ps&residence=_norwich-new+london-connecticut-usa_3387&residence_x=_1-1,Daniel L Coit | Daniel Lathrop Coit,"CT_54_1 : 1228.39, 614.2, 935.98 | CT_576_1 : 363.31, 181.65, 358.71 | CT_660_1 : 36.66, 18.34, 28.73",,Daniel Lathrop Coit / Daniel L Coit | Daniel Lathrop Coit : Daniel Lathrop Coit / Daniel L Coit,Daniel Lathrop Coit,,,,1628.36,814.19,1323.42,1628.36,814.19,1323.42,2442.55,2442.55
593,Daniel Lefavour,RI,Bristol County,Bristol,town,2439,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Lefavour&name_x=s_s&residence=_bristol-bristol-rhode+island-usa_5479&residence_x=_1-0,Daniel Lefavour,"RI_328_1 : 211.32, 105.66, 151.83",Cooper,Daniel Lefavour / Daniel Lefavour,Daniel Lefavour,,,,211.32,105.66,151.83,211.32,105.66,151.83,316.98,316.98
594,Daniel Linsley,CT,New Haven County,Branford,town,367,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Linsley&name_x=1_1&residence=_branford-new+haven-connecticut-usa_3330&residence_x=_1-0,Daniel Linsley,"CT_404_1 : 123.01, 61.51, 113.3",Farmer,Daniel Linsley / Daniel Linsley,Daniel Linsley,,,,123.01,61.51,113.3,123.01,61.51,113.3,184.52,184.52
595,Daniel Livermore,NH,Grafton County,Concord,town,1259,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Livermore&name_x=ps_ps&residence=_grafton-new+hampshire-usa_1169&residence_x=_1-1,Daniel Livermore,"NH_97_1 : 1840.0, 920.0, 496.8",Esquire,Daniel Livermore / Daniel Livermore,Daniel Livermore,,,,1840.0,920.0,496.8,1840.0,920.0,496.8,2760.0,2760.0
596,Daniel Ludlow,NY,New York County,New York City,town,741,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Ludlow&name_x=1_1&residence=_new york city-new+york-new york-usa_35&residence_x=_1-0,Daniel Ludlow,"CT_954_1 : 0.0, 0.0, 1601.94 | NY_1204_1 : 0.0, 0.0, 37.25 | NY_140_1 : 266.72, 133.38, 0.0 | NY_1942_1 : 0.0, 0.0, 3462.22 | NY_214_1 : 0.0, 0.0, 919.63 | NY_24_1 : 11901.24, 5950.64, 10807.55 | NY_355_1 : 0.0, 0.0, 1492.04 | NY_418_1 : 0.0, 0.0, 1601.94 | NY_676_1 : 0.0, 0.0, 293.98 | NY_73_1 : 12040.23, 7536.59, 4069.81 | NY_74_1 : 3032.94, 0.0, 0.0 | PA_370_2 : 5526.11, 2763.06, 1492.04",Merchant,Daniel Ludlow | David Ludlow / Daniel Ludlow | David Ludlow : Daniel Ludlow / Daniel Ludlow,Daniel Ludlow | David Ludlow : Daniel Ludlow,village,,New York City East Ward,32767.24,16383.67,25778.4,30004.185,15002.14,25032.38,49150.91,45006.325
597,Daniel Lyman,RI,Newport County,Newport,town,2208,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Lyman&name_x=1_1&residence=_newport-newport-rhode island-usa_5500&residence_x=_1-0,Daniel Lyman,"RI_61_1 : 665.47, 332.73, 270.2",Esquire,Daniel Lyman / Daniel Lyman,Daniel Lyman,,,,665.47,332.73,270.2,665.47,332.73,270.2,998.2,998.2
598,Daniel Manton,RI,Providence County,Johnston,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Manton&name_x=ps_ps&residence=_johnston-providence-rhode+island-usa_5521&residence_x=_1-1-a,Daniel Manton,"RI_93_2 : 32.79, 16.39, 27.32",Esquire,Daniel Manton | Daniel Martin / Daniel Manton | Daniel Martin,Daniel Manton | Daniel Martin,,,,32.79,16.39,27.32,16.395,8.195,13.66,49.18,24.59
599,Daniel Marsh,MA,Norfolk County,Stoughton,town,1276,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Marsh&name_x=ps_ps&residence=_stoughton-norfolk-massachusetts-usa_4610&residence_x=_1-1-a,Daniel Marsh,"NH_116_1 : 533.33, 266.67, 303.0 | NY_2017_2 : 0.0, 0.0, 120.82",Farmer,Daniel Marsh / Daniel Marsh : Daniel Marsh | E Marsh / Daniel Marsh | E Marsh,Daniel Marsh | E Marsh : Daniel Marsh,,,,533.33,266.67,423.82,533.33,266.67,363.41,800.0,800.0
600,Daniel Martin,RI,Providence County,Johnston,town,2238 | 2239,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Martin&name_x=ps_ps&residence=_johnston-providence-rhode+island-usa_5521&residence_x=_1-1-a,Daniel Martin,"RI_93_2 : 32.79, 16.39, 27.32",Esquire,Daniel Manton | Daniel Martin / Daniel Manton | Daniel Martin,Daniel Manton | Daniel Martin,,,,32.79,16.39,27.32,16.395,8.195,13.66,49.18,24.59
601,Daniel Mazyck,SC,Charleston County,Charleston,state,2730,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Mazyck&name_x=1_1&residence=_South Carolina-usa_43&residence_x=_1-0,Daniel Mazyck,"SC_166_1 : 303.04, 151.52, 305.37",Administrator,Daniel Mazyck / Daniel Mazyck,Daniel Mazyck,village,,St Phillips and St Michaels,303.04,151.52,305.37,303.04,151.52,305.37,454.56000000000006,454.56000000000006
602,Daniel Mccormick,NY,New York County,New York City,state,3207,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Mccormick&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Daniel Mccormick,"NY_1051_1 : 0.0, 0.0, 137.4 | NY_1441_1 : 0.0, 0.0, 163.24 | NY_1442_1 : 0.0, 0.0, 111.83 | NY_1729_1 : 0.0, 0.0, 266.17 | NY_816_1 : 0.0, 0.0, 113.23",,Daniel Mccormick / Daniel Mccormick,Daniel Mccormick,village,,New York City East Ward,0.0,0.0,791.87,0.0,0.0,791.87,0.0,0.0
603,Daniel Miller,CT,Hartford County,Farmington,town,401,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Miller&name_x=1_1&residence=_farmington-hartford-connecticut-usa_748&residence_x=_1-0,Daniel Miller,"CT_451_1 : 400.0, 200.0, 334.9",Farmer,Daniel Miller / Daniel Miller,Daniel Miller,,,,400.0,200.0,334.9,400.0,200.0,334.9,600.0,600.0
604,Daniel Minor,CT,New London County,East Lyme,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Minor&name_x=ps_ps&residence=_east+lyme-new+london-connecticut-usa_3364&residence_x=_1-1,Daniel Minor,"CT_503_1 : 23.87, 11.94, 17.18",,Daniel Minor / Daniel Minor,Daniel Minor,,,,23.87,11.94,17.18,23.87,11.94,17.18,35.81,35.81
605,Daniel Newcomb,NH,Cheshire County,Keene,town,1326,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Newcomb&name_x=1_1&residence=_keene-cheshire-new hampshire-usa_4841&residence_x=_1-0,Daniel Newcomb,"NH_201_1 : 106.45, 53.22, 41.72",Esquire,Daniel Newcomb / Daniel Newcomb,Daniel Newcomb,,,,106.45,53.22,41.72,106.45,53.22,41.72,159.67000000000002,159.67000000000002
606,Daniel Paine,NY,Dutchess County,Pawling,state,471,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Paine&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Daniel Paine,"CT_520_1 : 555.86, 277.93, 637.27",Farmer,Daniel Paine / Daniel Paine,Daniel Paine,town,,,555.86,277.93,637.27,555.86,277.93,637.27,833.79,833.79
607,Daniel Penfield,NY,New York County,New York City,state,2818,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Penfield&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Daniel Penfield,"NY_1057_1 : 0.0, 0.0, 300.02 | NY_1180_1 : 0.0, 0.0, 109.76 | NY_1250_1 : 0.0, 0.0, 144.29 | NY_132_1 : 1032.98, 516.5, 570.0 | NY_1381_1 : 0.0, 0.0, 119.85 | NY_139_1 : 2199.57, 1099.79, 18000.0 | NY_1426_1 : 0.0, 0.0, 240.0 | NY_1439_1 : 0.0, 0.0, 77.23 | NY_1440_1 : 0.0, 0.0, 546.18 | NY_151_1 : 1297.42, 648.71, 6308.31 | NY_1576_1 : 0.0, 0.0, 1501.52 | NY_1721_1 : 0.0, 0.0, 27.24 | NY_179_1 : 4245.71, 2122.86, 8675.25 | NY_1996_1 : 0.0, 0.0, 12.42 | NY_2013_1 : 0.0, 0.0, 56.12 | NY_2131_1 : 0.0, 0.0, 1064.75 | NY_366_1 : 0.0, 0.0, 264.85 | NY_428_1 : 0.0, 0.0, 3912.4 | NY_498_1 : 0.0, 0.0, 2061.63 | NY_577_1 : 0.0, 0.0, 180.84 | NY_61_1 : 5365.99, 2683.0, 1660.55 | NY_645_1 : 0.0, 0.0, 269.29 | NY_750_1 : 0.0, 0.0, 201.81 | NY_751_1 : 0.0, 0.0, 941.17 | NY_768_1 : 0.0, 0.0, 599.52 | NY_988_1 : 0.0, 0.0, 600.0 | SC_330_1 : 61.63, 0.0, 0.0",,Daniel Penfield / Daniel Penfield,Daniel Penfield,village,,New York City East Ward,14203.3,7070.860000000001,48444.99999999999,14203.3,7070.860000000001,48444.99999999999,21274.16,21274.16
608,Daniel Pitkin,CT,Hartford County,East Hartford,town,278,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Pitkin&name_x=1_1&residence=_east hartford-hartford-connecticut-usa_405&residence_x=_1-0,Daniel Pitkin,"CT_297_1 : 12.36, 6.18, 15.97",Farmer,Daniel Pitkin / Daniel Pitkin,Daniel Pitkin,,,,12.36,6.18,15.97,12.36,6.18,15.97,18.54,18.54
609,Daniel Read,MA,Bristol County,Attleboro,town,2444 | 2445,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Read&name_x=ps_ps&residence=_attleboro-bristol-massachusetts-usa_4324&residence_x=_1-1,Daniel Read,"RI_336_1 : 12.07, 6.03, 11.66",Farmer,Daniel Read / Daniel Read,Daniel Read,,,,12.07,6.03,11.66,12.07,6.03,11.66,18.1,18.1
610,Daniel Rhodes,RI,Providence County,Cranston,town,2474,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Rhodes&name_x=1_1&residence=_cranston-providence-rhode island-usa_5508&residence_x=_1-0,Daniel Rhodes,"RI_377_2 : 317.98, 158.99, 6.2",Distiller,Daniel Rhodes | Thomas Lloyd Halsey / Daniel Rhodes | Thomas Lloyd Halsey,Daniel Rhodes | Thomas Lloyd Halsey,,,,317.98,158.99,6.2,158.99,79.495,3.1,476.97,238.485
611,Daniel Skinner,CT,Hartford County,Hartford,town,336 | 337,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Skinner&name_x=1_1&residence=_hartford-hartford-connecticut-usa_999&residence_x=_1-0,Daniel Skinner,"CT_368_1 : 5.73, 2.86, 38.38",,Daniel Skinner / Daniel Skinner,Daniel Skinner,,,,5.73,2.86,38.38,5.73,2.86,38.38,8.59,8.59
612,Daniel Smith,SC,Charleston County,Charleston,town,2699,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Smith&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=_1-1,Daniel Smith,"SC_103_1 : 636.11, 318.06, 293.36",,Daniel Smith / Daniel Smith,Daniel Smith,village,,St Phillips and St Michaels,636.11,318.06,293.36,636.11,318.06,293.36,954.17,954.17
