Page,state,JPEG number,Number,Letter,Date of the Certificate Month,Day,Year,raw_first_name_1,raw_last_name_1,raw_name,Title,First name,Last name 2,Title2,Time when the debt became due Month,Day2,Year2,Amount Dollars,90th,Line Strike Through? Yes?,Note,Notes
68,NY,126,2056,D,10,8,1784,HARMANUS,CUYLER,HARMANUS CUYLER,,,,,1,10,1783,141,78,1,"Lo 151,573",
68,NY,126,2057,E,10,8,1784,MARK,DOCKSTADER,MARK DOCKSTADER,,,,,5,1,1780,3,,1,413,
68,NY,126,2058,G,10,8,1784,ROBERT,WILLS,ROBERT WILLS,,,,,4,7,1779,8,56,1,No 36,
68,NY,126,2059,N,10,8,1784,GEORGE,COUNTRYMAN,GEORGE COUNTRYMAN,,,,,8,1,1780,13,79,1,RO,
68,NY,126,2060,P,10,8,1784,JOHN,BARNES,JOHN BARNES,,,,,11,1,1778,34,56,1,742,
68,NY,126,2061,R,10,8,1784,ELEAZER,MILLER,ELEAZER MILLER,,,,,8,1,1781,663,47,1,89,
68,NY,126,2062,H,10,8,1784,ELEAZER,MILLER,,,,,,6,1,1782,935,54,1,RO,
68,NY,126,2063,I,10,8,1784,STEPHEN,LUSH,STEPHEN LUSH,,,,,6,1,1782,171,82,1,No 15,
69,NY,127,2064,L,10,8,1784,STEPHEN,LUSH,,,,,,7,1,1783,393,89,1,"Lo 151,573",
69,NY,127,2065,B,10,9,1784,JOHN,BALL,JOHN BALL,,,,,10,1,1780,10,51,1,No 15,
69,NY,127,2066,C,10,9,1784,FREDERICK,KIDMORE,FREDERICK KIDMORE,,,,,4,1,1781,52,45,1,No 8,
69,NY,127,2067,A,10,9,1784,PETER,FOX,PETER FOX,,,,,4,1,1781,52,45,1,824,
69,NY,127,2068,B,10,9,1784,FREDERICK,FOX,FREDERICK FOX,,,,,8,1,1780,25,,1,675,
69,NY,127,2069,C,10,9,1784,JACOB,PIPER,JACOB PIPER,,,,,10,15,1784,14,45,1,664,
69,NY,127,2070,D,10,9,1784,LEWIS,VAN ANTWERP,LEWIS VAN ANTWERP,,,,,8,1,1781,172,,1,343,
69,NY,127,2071,E,10,9,1784,JOHN,WOOLHAVER,JOHN WOOLHAVER,,,,,3,1,1781,6,67,1,413,
69,NY,127,2072,G,10,9,1784,ELI,ARNOLD,ELI ARNOLD,,,,,1,1,1783,52,67,1,No 15,
69,NY,127,2073,H,10,9,1784,JOHN,BELLINGER,JOHN BELLINGER,,,,,2,18,1783,2,45,1,RO,
69,NY,127,2074,I,10,9,1784,ABRAHAM,WELLS,ABRAHAM WELLS,,,,,2,16,1780,107,23,1,No 15,
69,NY,127,2075,N,10,11,1784,CORNELIUS,VAN NESS,CORNELIUS VAN NESS,,,,,3,1,1780,2,20,1,670,
69,NY,127,2076,P,10,11,1784,GARRET,VAN ANTWERP,GARRET VAN ANTWERP,,,,,6,1,1782,8,13,1,"Lo 153,628",
69,NY,127,2077,R,10,11,1784,JONATHAN,OGDEN,JONATHAN OGDEN,,,,,10,10,1782,5,78,1,633,
69,NY,127,2078,A,10,11,1784,PETER,MESIER,PETER MESIER,,,,,1,1,1780,269,45,1,87,
69,NY,127,2079,B,10,11,1784,JOHN,PHILIPS,JOHN PHILIPS,,,,,6,1,1781,12,54,1,87,
69,NY,127,2080,C,10,11,1784,CHARLES,DURYEE,CHARLES DURYEE,,,,,8,1,1780,6,21,1,87,
69,NY,127,2081,L,10,12,1784,HENDRICK,HAGEMAN,HENDRICK HAGEMAN,,,,,5,15,1779,92,39,1,87,
69,NY,127,2082,E,10,12,1784,JOHN,DEAN,JOHN DEAN,,,,,1,1,1780,285,40,1,87,
69,NY,127,2083,G,10,12,1784,JACOB,VROOMAN,JACOB VROOMAN,,,,,3,1,1780,19,42,1,No 10,
69,NY,127,2084,D,10,12,1784,JOHN D,FONDA,JOHN D FONDA,,,,,3,1,1780,22,45,1,"Lo 106,321",
69,NY,127,2085,E,10,12,1784,LUCAS,STOUTENBURGH,LUCAS STOUTENBURGH,,,,,8,1,1780,10,83,1,87,
69,NY,127,2086,G,10,13,1784,NICHOLAS,VIELEN,NICHOLAS VIELEN,,,,,9,1,1782,11,24,1,"Lo 151,573",
69,NY,127,2087,A,10,13,1784,HENRY,GREAVEROUT,HENRY GREAVEROUT,,,,,1,1,1783,75,,1,No 15,
69,NY,127,2088,B,10,13,1784,HENRY,BOGART,HENRY BOGART,,,,,1,1,1783,34,45,1,413,
69,NY,127,2089,N,10,13,1784,ROBERT,FULLERTON,ROBERT FULLERTON,,,,,8,1,1780,1108,52,1,RO,
69,NY,127,2090,P,10,13,1784,ROBERT,FULLERTON,,,,,,1,15,1782,56,36,1,RO,
69,NY,127,2091,R,10,13,1784,JAMES,SHUTER,JAMES SHUTER,,,,,1,1,1782,6,,1,"Lo 151,583",
69,NY,127,2092,C,10,14,1784,EPHRAIM,WEMPLE,EPHRAIM WEMPLE,,,,,1,1,1782,6,,1,"Lo 151,583",
69,NY,127,2093,A,10,14,1784,PETER,VAN WIE,PETER VAN WIE,,,,,6,1,1781,35,70,1,RO,
70,NY,127,2094,B,10,14,1784,BENJAMIN,POST,BENJAMIN POST,,,,,3,1,1780,16,33,1,323,Strike Through not sure
70,NY,127,2095,C,10,14,1784,MARTIN,WITLECK,MARTIN WITLECK,,,,,3,1,1780,44,43,1,413,
70,NY,127,2096,D,10,14,1784,JACOB,PRUYN,JACOB PRUYN,,,,,3,1,1780,2,40,1,413,
70,NY,127,2097,E,10,14,1784,GARRET,SAGER,GARRET SAGER,,,,,7,1,1782,32,37,1,343,
70,NY,127,2098,G,10,14,1784,BARENT,STAATS,BARENT STAATS,,,,,3,1,1780,166,22,1,900,
70,NY,127,2099,H,10,15,1784,PHILIP,VAN ALSTINE,PHILIP VAN ALSTINE,,,,,2,10,1780,39,78,1,343,
70,NY,127,2100,I,10,15,1784,JOHN,OSTRANDER,JOHN OSTRANDER,,,,,3,1,1780,37,65,1,413,
70,NY,127,2101,L,10,15,1784,JACOB H,SCHERMERHORN,JACOB H SCHERMERHORN,,,,,3,1,1780,10,63,1,565,
70,NY,127,2102,H,10,15,1784,WILLIAM,WINNE,WILLIAM WINNE,,,,,11,1,1782,8,33,1,604,
70,NY,127,2103,I,10,15,1784,PETER,WINNE,PETER WINNE,,,,,10,10,1782,12,33,1,No 15,
70,NY,127,2104,L,10,15,1784,WALTER,BECKER,WALTER BECKER,,,,,1,1,1783,10,67,1,"Lo 151,573",
70,NY,127,2105,N,10,15,1784,JOHN D,WINNE,JOHN D WINNE,,,,,1,1,1783,36,22,1,No 15,
70,NY,127,2106,P,10,15,1784,ABRAHAM,CUYLER,ABRAHAM CUYLER,,,,,5,1,1780,95,11,1,711,
70,NY,127,2107,R,10,15,1784,ROBERT,MOHANNAN,ROBERT MOHANNAN,,,,,3,1,1780,4,,1,No 10,
70,NY,127,2108,H,10,15,1784,GEORGE,RIDDLE,GEORGE RIDDLE,,,,,12,1,1780,16,,1,RO,
70,NY,127,2109,I,10,15,1784,JOHN,MC WILLIAMS,JOHN MC WILLIAMS,,,,,3,1,1780,29,18,1,413,
70,NY,127,2110,L,10,15,1784,GARRET,BECKER,GARRET BECKER,,,,,6,1,1782,7,16,1,"Lo 151,573",
70,NY,127,2111,N,10,15,1784,GARRET,VAN VRANKIN,GARRET VAN VRANKIN,,,,,3,1,1783,39,22,1,"Lo 151,573",
70,NY,127,2112,P,10,15,1784,JOSHUA,SEARS,JOSHUA SEARS,,,,,5,1,1782,44,,1,"Lo 151,573",
70,NY,127,2113,R,10,15,1784,GOOSE,VAN SEHAICK,GOOSE VAN SEHAICK,,,,,1,1,1781,27,42,1,"Lo 70,220",
70,NY,127,2114,A,10,15,1784,PETER,VROOMAN,PETER VROOMAN,,,,,4,1,1780,85,80,1,No 41,
70,NY,127,2115,B,10,15,1784,THEUNIS,VROOMAN,THEUNIS VROOMAN,,,,,6,1,1780,55,65,1,456,
70,NY,127,2116,C,10,15,1784,LAWRANCE,LAWYER,LAWRANCE LAWYER,,,,,7,1,1778,20,81,1,725,
70,NY,127,2117,D,10,15,1784,CHRISTOPHER,RACHTMIRE,CHRISTOPHER RACHTMIRE,,,,,7,1,1781,3,67,1,RO,
70,NY,127,2118,E,10,15,1784,HENRY,CONRAD,HENRY CONRAD,,,,,4,1,1779,17,67,1,No 913,
70,NY,127,2119,G,10,15,1784,ABRAHAM,VAN EPS,ABRAHAM VAN EPS,,,,,7,1,1780,23,67,1,420,
70,NY,127,2120,N,10,15,1784,NICHOLAS,RICKARD,NICHOLAS RICKARD,,,,,4,1,1781,2,44,1,675,
70,NY,127,2121,R,10,15,1784,LEONARD,KING,LEONARD KING,,,,,11,1,1779,3,66,1,"Lo 151,573",
70,NY,127,2122,P,10,15,1784,CHRISTIAN,BROWN,CHRISTIAN BROWN,,,,,5,1,1780,2,44,1,439,
71,NY,128,2123,H,10,16,1784,RYER,SCHERMERHORN,RYER SCHERMERHORN,,,,,10,1,1780,26,30,1,799,
71,NY,128,2124,I,10,19,1784,JONATHAN,COWLEY,JONATHAN COWLEY,,,,,1,1,1783,149,45,1,"Lo 151,573",
71,NY,128,2125,L,10,19,1784,JOHN,FINK,JOHN FINK,,,,,7,1,1782,30,83,1,"Lo 153,628",
71,NY,128,2126,D,10,19,1784,WILLIAM,FINK,WILLIAM FINK,,,,,3,1,1782,18,82,1,"Lo 153,628",
71,NY,128,2127,E,10,19,1784,ADAM,VROOMAN,ADAM VROOMAN,,,,,6,1,1780,32,45,1,456,
71,NY,128,2128,G,10,19,1784,BARENT,VROOMAN,BARENT VROOMAN,,,,,6,1,1782,17,45,1,"Lo 94,291",
71,NY,128,2129,A,10,19,1784,CHRISTIAN,STUBEY,CHRISTIAN STUBEY,,,,,5,1,1780,12,45,1,1047,
71,NY,128,2130,B,10,19,1784,MICHAEL,FREDERICK,MICHAEL FREDERICK,,,,,12,10,1782,18,45,1,413,
71,NY,128,2131,C,10,19,1784,BENJAMIN,ELSWORTH,BENJAMIN ELSWORTH,,,,,12,1,1779,26,,1,"Lo 151,573",
71,NY,128,2132,N,10,19,1784,JOHN,BROSS,JOHN BROSS,,,,,1,1,1783,173,60,1,No 133,
71,NY,128,2133,P,10,19,1784,JAMES,HUTTON,JAMES HUTTON,,,,,12,10,1782,83,,1,589,
71,NY,128,2134,R,10,19,1784,JONATHAN,KIDNEY,JONATHAN KIDNEY,,,,,11,1,1782,186,70,1,713,
71,NY,128,2135,H,10,19,1784,PETER,GANSEVOORT,PETER GANSEVOORT,,,,,7,1,1780,36,55,1,"Lo 151,573",
71,NY,128,2136,I,10,19,1784,PETER,VAN WYCK,PETER VAN WYCK,,,,,5,1,1780,30,,1,23,
71,NY,128,2137,L,10,19,1784,ABRAHAM,VAMP,ABRAHAM VAMP,,,,,12,1,1778,54,33,1,RO,
71,NY,128,2138,A,10,19,1784,JOHN,VROOMAN,JOHN VROOMAN,,,,,6,20,1782,75,,1,"Lo 151,573",
71,NY,128,2139,B,10,19,1784,MARTIN,SYBELL,MARTIN SYBELL,,,,,11,1,1782,37,45,1,413,
71,NY,128,2140,C,10,19,1784,ABRAHAM,QUACKENBUSH,ABRAHAM QUACKENBUSH,,,,,6,1,1780,5,,1,RO,
71,NY,128,2141,D,10,19,1784,ELDERT,AMENT,ELDERT AMENT,,,,,9,1,1781,10,,1,13,
71,NY,128,2142,E,10,19,1784,MARTIN,SYBELL,MARTIN SYBELL,,,,,11,1,1782,29,,1,413,
71,NY,128,2143,G,10,19,1784,JACOB,VROOMAN,JACOB VROOMAN,,,,,5,1,178/2,144,30,1,RO,
71,NY,128,2144,N,10,20,1784,JOHN P,FRUAR,JOHN P FRUAR,,,,,1,10,1782,8,,1,"Lo 151,573",
71,NY,128,2145,P,10,20,1784,JAMES,WILLSON,JAMES WILLSON,,,,,1,1,1782,29,37,1,"Lo 151,573",
71,NY,128,2146,R,10,20,1784,ADAM,FONDA,ADAM FONDA,,,,,12,1,1779,8,67,1,258,
71,NY,128,2147,H,10,20,1784,JOHN,GILES,JOHN GILES,,,,,10,20,1781,3,22,1,271,
71,NY,128,2148,I,10,20,1784,DERICK,GROOT,DERICK GROOT,,,,,1,1,1783,37,44,1,413,
71,NY,128,2149,L,10,20,1784,DAVID,BURGER,DAVID BURGER,,,,,11,1,1782,19,67,1,"Lo 151,573",
71,NY,128,2150,A,10,20,1784,WILLIAM,ROMER,WILLIAM ROMER,,,,,6,1,1782,37,45,1,87,
72,NY,128,2151,B,10,20,1784,JOSEPH,STERNBERGH,JOSEPH STERNBERGH,,,,,2,19,1783,15,,1,"Lo 106,345",
72,NY,128,2152,C,10,20,1784,FRANCIS,BEARD,FRANCIS BEARD,,,,,1,1,1782,13,21,1,413,
72,NY,128,2153,D,10,20,1784,GEORGE,WAGENER,GEORGE WAGENER,,,,,2,18,1783,13,67,1,"Lo 151,573",
72,NY,128,2154,E,10,20,1784,JACOBUS D,FONDA,JACOBUS D FONDA,,,,,1,1,1782,7,,1,RO,
72,NY,128,2155,G,10,20,1784,CHRISTOPHER,HAGERMAN,CHRISTOPHER HAGERMAN,,,,,6,1,1782,20,24,1,3686,
72,NY,128,2156,H,10,20,1784,MATTHEW,PATRICK,MATTHEW PATRICK,,,,,2,1,1780,18,72,1,RO,
72,NY,128,2157,I,10,20,1784,GEORGE,PALMER,GEORGE PALMER,,,,,11,1,1777,741,22,1,No 15,
72,NY,128,2158,L,10,20,1784,CHRISTOPHER,PEAK,CHRISTOPHER PEAK,,,,,6,1,1782,450,,1,"Lo 151,573",
72,NY,128,2159,N,11,22,1784,JACOB,WHUGHT,JACOB WHUGHT,,,,,1,1,1782,21,10,1,"Lo 133,460",
72,NY,128,2160,P,11,22,1784,JEHOIDA,MILLER,JEHOIDA MILLER,,,,,3,1,1780,55,,1,436,
72,NY,128,2161,R,11,22,1784,ELIAZER,MILLARD,ELIAZER MILLARD,,,,,12,1,1779,50,67,1,589,
72,NY,128,2162,A,11,22,1784,JAMES,BELL,JAMES BELL,,,,,1,1,1782,44,8,1,N 51,
72,NY,128,2163,B,11,22,1784,JAMES,MC BRIDE,JAMES MC BRIDE,,,,,7,1,1783,166,45,1,No 15,
72,NY,128,2164,C,11,22,1784,JOHN,TUTLE,JOHN TUTLE,,,,,5,1,1782,42,78,1,"Lo 152,622",
72,NY,128,2165,D,11,22,1784,JOHN D,FONDA,JOHN D FONDA,,,,,5,10,1780,150,,1,RO,
72,NY,128,2166,E,11,22,1784,THOMAS,YOUNG,THOMAS YOUNG,,,,,3,6,1780,8,18,1,"Lo 152,622",
72,NY,128,2167,G,11,22,1784,MICHAEL,WIDERICK,MICHAEL WIDERICK,,,,,3,6,1780,6,22,1,"Lo 152,622",
72,NY,128,2168,N,11,22,1784,JACOB,JA KLOCK,JACOB JA KLOCK,,,,,3,6,1780,14,84,1,589,
72,NY,128,2169,P,11,22,1784,JOHN,NELLIS,JOHN NELLIS,,,,,3,6,1780,2,11,1,2881,
72,NY,128,2170,R,11,22,1784,BARTHOLOMEW,BRODHACK,BARTHOLOMEW BRODHACK,,,,,3,6,1780,7,,,,
72,NY,128,2171,H,11,22,1784,BALTUS,BRADENBURG,BALTUS BRADENBURG,,,,,3,6,1780,14,28,1,930,
72,NY,128,2172,I,11,22,1784,ANDREW,TILLENBACK,ANDREW TILLENBACK,,,,,2,1,1780,15,50,1,900,
72,NY,128,2173,L,11,22,1784,JOHN,CLOCK,JOHN CLOCK,,,,,10,7,1782,20,,1,410,
72,NY,128,2174,A,11,22,1784,HENRY,KLOCK,HENRY KLOCK,,,,,2,1,1782,22,45,1,2485,
72,NY,128,2175,B,11,22,1784,CHRISTION,NELLIS,CHRISTION NELLIS,,,,,3,6,1780,185,,1,582,
72,NY,128,2176,C,11,22,1784,CHRISTION,NELLIS,,,,,,5,1,1782,721,81,1,724,
72,NY,128,2177,D,11,22,1784,CHRISTION,TONGUE,CHRISTION TONGUE,,,,,12,1,1781,3,22,1,"Lo 152,622",
72,NY,128,2178,A,11,22,1784,GEORGE,FOX,GEORGE FOX,,,,,3,1,1780,3,67,1,RO,
72,NY,128,2179,B,11,22,1784,ANTHONY,SIMMONS,ANTHONY SIMMONS,,,,,2,1,1781,10,,1,No 36,
73,NY,129,2180,E,11,23,1784,CHRISTION,NELLIS,CHRISTION NELLIS,,,,,7,27,1780,72,45,1,420,
73,NY,129,2181,G,11,23,1784,MESSES SMITH & VAN BUREN,,MESSES SMITH & VAN BUREN,,,,,2,5,1780,500,12,1,414,
73,NY,129,2182,N,11,23,1784,LEONARD,VAN BUREN,LEONARD VAN BUREN,,,,,10,10,1780,1771,78,1,87,
73,NY,129,2183,P,11,23,1784,MESSES BOGART & VAN BEUREN,,MESSES BOGART & VAN BEUREN,,,,,1,10,1783,659,11,1,87,
73,NY,129,2184,R,11,23,1784,LEONARD,VAN BUREN,LEONARD VAN BUREN,,,,,10,10,1780,1108,78,1,399,
73,NY,129,2185,H,11,23,1784,CAROL,TOLL,CAROL TOLL,,,,,1,1,1782,6,36,1,"Lo 151,573",
73,NY,129,2186,I,11,23,1784,JOHN,CRAIG,JOHN CRAIG,,,,,10,10,1780,264,67,1,No 133,
73,NY,129,2187,L,11,23,1784,ROBERT,CAMPBELL,ROBERT CAMPBELL,,,,,10,10,1780,44,73,1,RO,
73,NY,129,2188,D,11,23,1784,ISAAC,SEAMAN,ISAAC SEAMAN,,,,,10,10,1780,1003,,1,RO,
73,NY,129,2189,E,11,23,1784,CORNELIUS,VAN SANTVOORDT,CORNELIUS VAN SANTVOORDT,,,,,10,10,1780,401,57,1,"Lo 151,573",
73,NY,129,2190,G,11,23,1784,ABRAHAM,VER PLANCK,ABRAHAM VER PLANCK,,,,,10,10,1780,1108,56,1,"Lo 94,246",
73,NY,129,2191,A,11,23,1784,MESSES SMITH & VAN BUREN,,MESSES SMITH & VAN BUREN,,,,,5,20,1780,310,28,1,87,
73,NY,129,2192,B,11,23,1784,MESSES SMITH & VAN BUREN,,,,,,,5,20,1780,197,67,1,87,
73,NY,129,2193,C,11,23,1784,WILLIAM,MUMBREET,WILLIAM MUMBREET,,,,,2,19,1783,15,,,,
73,NY,129,2194,H,11,23,1784,NICHOLAS,HADDER,NICHOLAS HADDER,,,,,2,18,1783,12,45,1,734,
73,NY,129,2195,L,11,23,1784,JACOBUS,TELLER,JACOBUS TELLER,,,,,6,22,1780,55,78,1,No 36,
73,NY,129,2196,N,11,24,1784,JOHN W,WENDELL,JOHN W WENDELL,,,,,1,1,1780,78,63,1,"Lo 106,366",
73,NY,129,2197,P,11,24,1784,MAUS,VAN BUREN,MAUS VAN BUREN,,,,,3,1,1780,45,68,1,413,
73,NY,129,2198,R,11,24,1784,ANDREW,MC FARLANE,ANDREW MC FARLANE,,,,,1,1,1779,33,76,1,724,
73,NY,129,2199,D,11,24,1784,WARNER,TYGERT,WARNER TYGERT,,,,,5,15,1782,48,18,1,"Lo 151,573",
73,NY,129,2200,E,11,24,1784,AARON,BRADT,AARON BRADT,,,,,7,1,1782,30,29,1,413,
73,NY,129,2201,G,11,24,1784,WILLIAM,ALLEN,WILLIAM ALLEN,,,,,3,18,1780,27,36,1,"Lo 94,283",
73,NY,129,2202,H,11,24,1784,ABRAHAM,SWITS,ABRAHAM SWITS,,,,,5,1,1782,40,78,1,413,
73,NY,129,2203,A,11,24,1784,DANIEL,CLUTE,DANIEL CLUTE,,,,,3,6,1781,6,22,1,123,
73,NY,129,2204,B,11,24,1784,JOHN,SETTLE,JOHN SETTLE,,,,,7,1,1782,39,89,1,413,
73,NY,129,2205,C,11,24,1784,NICHOLAS,SIXBEE,NICHOLAS SIXBEE,,,,,10,10,1782,6,22,1,413,
73,NY,129,2206,H,11,24,1784,ADAM,VROMAN,ADAM VROMAN,,,,,10,1,1782,7,45,1,413,
73,NY,129,2207,I,11,24,1784,PETER,VROMAN,PETER VROMAN,,,,,2,15,1783,3,,1,"Lo 153,628",
73,NY,129,2208,H,11,24,1784,RICHARD,PLATT,RICHARD PLATT,,,,,1,1,1783,710,,1,"Lo 151,573",
73,NY,129,2209,L,11,24,1784,ABRAHAM,QUACKENBUSH,ABRAHAM QUACKENBUSH,,,,,10,1,1780,43,,1,RO,
73,NY,129,2210,A,11,24,1784,NATHANIEL,HEWIT,NATHANIEL HEWIT,,,,,12,18,1779,38,,1,23,
73,NY,129,2211,B,11,24,1784,RYNEAR,VAN EVERSON,RYNEAR VAN EVERSON,,,,,1,1,1783,42,,1,RO,
74,NY,129,2212,C,11,24,1784,JOHN,VEEDER,JOHN VEEDER,,,,,8,1,1780,17,,1,RO,
74,NY,129,2213,D,11,24,1784,JOHN,BURHANS,JOHN BURHANS,,,,,1,1,1782,5,70,1,413,
74,NY,129,2214,E,11,24,1784,JACOB,LUKE,JACOB LUKE,,,,,1,1,1782,19,78,1,2415,
74,NY,129,2215,G,11,24,1784,JESSE,PRICE,JESSE PRICE,,,,,2,19,1783,15,78,1,"Lo 151,573",
74,NY,129,2216,N,11,24,1784,WESSEL,WESSELS,WESSEL WESSELS,,,,,6,1,1782,23,,1,5240,
74,NY,129,2217,P,11,24,1784,RYNEAR,VAN EVERSON,RYNEAR VAN EVERSON,,,,,9,6,1780,11,22,1,1743,
74,NY,129,2218,R,11,24,1784,JOHN,HOES,JOHN HOES,,,,,4,1,1778,7,81,1,No 15,
74,NY,129,2219,N,11,25,1784,PHILIP,BRONCK,PHILIP BRONCK,,,,,5,1,1780,9,25,,,
74,NY,129,2220,P,11,25,1784,ABRAHAM EIGHTS & CO,,ABRAHAM EIGHTS & CO,,,,,5,1,1780,789,,1,667,
74,NY,129,2221,R,11,25,1784,ABRAHAM EIGHTS & CO,,,,,,,5,1,1780,789,,1,RO,
74,NY,129,2222,H,11,25,1784,ABRAHAM EIGHTS & CO,,,,,,,5,1,1780,789,30,1,RO,
74,NY,129,2223,I,11,25,1784,NICHOLAS,MARSELAIS,NICHOLAS MARSELAIS,,,,,6,18,1780,879,53,1,RO,
74,NY,129,2224,L,11,25,1784,JOHN,VAN WOORT,JOHN VAN WOORT,,,,,7,1,1780,411,,1,905,
74,NY,129,2225,H,11,25,1784,JOHN,VAN WOORT,,,,,,7,1,1780,411,60,1,4,
74,NY,129,2226,I,11,25,1784,JOHN,KNICKERBAKER,JOHN KNICKERBAKER,,,,,7,1,1780,100,,1,1556,
74,NY,129,2227,L,11,25,1784,PETER,BANAWAY,PETER BANAWAY,,,,,7,1,1780,60,,1,"Lo 171,661",
74,NY,129,2228,N,11,25,1784,HENRY,GARDINER,HENRY GARDINER,,,,,7,1,1780,135,,1,92,
74,NY,129,2229,P,11,25,1784,ANTHONY,GROESBECK,ANTHONY GROESBECK,,,,,7,1,1780,105,,1,"LO 131,392",
74,NY,129,2230,R,11,25,1784,WALTER,GROESBECK,WALTER GROESBECK,,,,,7,1,1780,137,45,1,930,
74,NY,129,2231,A,11,25,1784,CORNELIUS,VAN VEGHTER,CORNELIUS VAN VEGHTER,,,,,7,1,1780,71,22,1,92,
74,NY,129,2232,B,11,25,1784,PETER,DE GRAFF,PETER DE GRAFF,,,,,7,1,1780,144,33,1,802,
74,NY,129,2233,C,11,25,1784,JONAS,LANAWAY,JONAS LANAWAY,,,,,7,1,1780,240,,1,No 9 Lo,
74,NY,129,2234,D,11,25,1784,JACOB,CITTLE,JACOB CITTLE,,,,,7,1,1780,234,,1,711,
74,NY,129,2235,E,11,25,1784,ANTHONY,DE WANDELEAR,ANTHONY DE WANDELEAR,,,,,7,1,1780,110,,1,877,
74,NY,129,2236,G,11,25,1784,JOHN,WINNE,JOHN WINNE,Jun,,,,7,1,1780,35,,1,804,
74,NY,129,2237,H,11,25,1784,WYNANT,VAN DENBERGH,WYNANT VAN DENBERGH,,,,,7,1,1780,60,,1,52,
74,NY,129,2238,I,11,26,1784,EVERT,LIEVERSIE,EVERT LIEVERSIE,,,,,7,1,1780,135,,1,930,
74,NY,129,2239,L,11,26,1784,PETER,VALIE,PETER VALIE,,,,,7,1,1780,82,,1,"Lo 94,306",
74,NY,129,2240,A,11,26,1784,JOHN,VALIE,JOHN VALIE,,,,,7,1,1780,166,22,1,20,
74,NY,129,2241,B,11,26,1784,STEPHEN,VAN NESS,STEPHEN VAN NESS,,,,,4,1,1780,19,30,1,589,
74,NY,129,2242,C,11,26,1784,JACOB,CUYLER,JACOB CUYLER,,,,,5,1,1780,101,40,1,930,
74,NY,129,2243,H,11,26,1784,JOHN,TAYLOR,JOHN TAYLOR,,,,,10,1,1782,524,60,1,Lo 126,
74,NY,129,2244,I,11,26,1784,JOHN,GROOT,JOHN GROOT,,,,,1,1,1783,31,45,1,413,
75,NY,130,2245,L,11,26,1784,JACOB,CUYLER,JACOB CUYLER,,,,,6,1,1780,254,67,1,856,
75,NY,130,2246,L,11,26,1784,CUYLER GANSEVOORT & CO,,CUYLER GANSEVOORT & CO,,,,,1,1,1781,366,68,1,"Lo 131,413",
75,NY,130,2247,N,11,26,1784,HENRY,PELLINGER,HENRY PELLINGER,,,,,2,19,1783,15,,1,RO,
75,NY,130,2248,P,11,26,1784,ANDREW,GRAY,ANDREW GRAY,,,,,1,1,1783,4,67,1,RO,
75,NY,130,2249,R,11,26,1784,JOHN,GIMES,JOHN GIMES,,,,,5,1,1783,20,,1,RO,
75,NY,130,2250,D,11,26,1784,JACOB,DEIFENDORPH,JACOB DEIFENDORPH,,,,,3,1,1780,3,,1,RO,
75,NY,130,2251,E,11,26,1784,JOHN,SEVERS,JOHN SEVERS,,,,,1,1,1783,26,44,1,643,
75,NY,130,2252,G,11,26,1784,PETER C,VROOMAN,PETER C VROOMAN,,,,,6,1,1780,10,,,,
75,NY,130,2253,N,11,26,1784,GARRET,SAGER,GARRET SAGER,,,,,7,1,1780,90,61,1,413,
75,NY,130,2254,P,11,26,1784,HELMES,VAN DEUSEN,HELMES VAN DEUSEN,,,,,3,1,1780,17,72,1,1047,
75,NY,130,2255,I,11,26,1784,BENJAMIN F,RANDOLPH,BENJAMIN F RANDOLPH,,,,,3,1,1780,26,67,1,RO,
75,NY,130,2256,R,11,26,1784,ADAM,DEITZ,ADAM DEITZ,,,,,10,9,1779,7,45,1,413,
75,NY,130,2257,D,11,26,1784,ISAAC,ATKINS,ISAAC ATKINS,,,,,5,9,1781,2,45,1,No 110,
75,NY,130,2258,E,11,26,1784,JOHN J,BEEKMAN,JOHN J BEEKMAN,,,,,1,1,1782,46,78,1,144,
75,NY,130,2259,G,11,26,1784,JOHN,FINK,JOHN FINK,,,,,3,12,1781,42,67,1,423,
75,NY,130,2260,C,11,26,1784,PETER,DUNKELL,PETER DUNKELL,,,,,2,1,1780,30,48,1,No 15,
75,NY,130,2261,N,11,26,1784,ROLARD,PERRY,ROLARD PERRY,,,,,5,1,1781,12,76,1,RO,
75,NY,130,2262,P,11,26,1784,CHARLES,POWELL,CHARLES POWELL,,,,,2,20,1781,3,67,,,
75,NY,130,2263,R,11,26,1784,HENRY,EFFENNER,HENRY EFFENNER,,,,,1,1,1779,17,42,1,589,
75,NY,130,2264,D,11,26,1784,HENDRICK,ECKELER,HENDRICK ECKELER,,,,,7,16,1780,27,,1,RO,
75,NY,130,2265,H,11,26,1784,CLAUS,VAN DE BOGART,CLAUS VAN DE BOGART,,,,,8,1,1780,266,88,1,"Lo 151,573",
75,NY,130,2266,I,11,26,1784,BENJAMIN,VAN VLECK,BENJAMIN VAN VLECK,,,,,1,1,1781,6,45,,,
75,NY,130,2267,L,11,26,1784,JAMES,RAILY,JAMES RAILY,,,,,1,1,1781,52,,1,404,
75,NY,130,2268,A,11,29,1784,JOHN,DEARSTINE,JOHN DEARSTINE,,,,,2,1,1782,4,45,1,571,
75,NY,130,2269,B,11,29,1784,JOSEPH,STERNBERGH,JOSEPH STERNBERGH,,,,,2,19,1783,15,,1,579,
