row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
1197,Pierce_Certs_cleaned_2019.xlsx,54781,pa,,,,,Thomas,M'Clarren,,,,61.0,,,,,,0,,,,,,,,,,,,,False,55548,False,Thomas M'Clarren,"[(""Thomas M'Clarran"", 93.75, 22801)]"
1198,Pierce_Certs_cleaned_2019.xlsx,54791,pa,,,,,Archibald,M'Clean,,,,48.2,,,,,,0,,,,,,,,,,,,,False,55558,False,Archibald M'Clean,"[(""Archibald M'Lean"", 90.9090909090909, 24100)]"
1199,Pierce_Certs_cleaned_2019.xlsx,54806,pa,,,,,Joseph,M'Cleland,,,,216.5,,,,,,0,,,,,,,,,,,,,False,55573,False,Joseph M'Cleland,"[(""Joseph M'Clellan"", 93.75, 22822)]"
1200,Pierce_Certs_cleaned_2019.xlsx,54810 | 54811 | 54812 | 54813 | 54814,pa,,,,,John,M'Clellan,,,,1010.0,,,,,,0,,,,,,,,,,,,,False,55577 | 55578 | 55579 | 55580 | 55581,False,John M'Clellan,"[(""John M'Clelland"", 96.55172413793103, 22826), ('John McClellan', 92.85714285714286, 60658)]"
1201,Pierce_Certs_cleaned_2019.xlsx,54815,pa,,,,,Joseph,M'Clellan,,,,234.0,,,,,,0,,,,,,,,,,,,,False,55582,False,Joseph M'Clellan,"[(""Joseph M'Cleland"", 93.75, 22819)]"
1202,Pierce_Certs_cleaned_2019.xlsx,54823 | 54824 | 54825 | 54826 | 54827,pa,,,,,John,M'Clelland,,,,2009.56,,,,,,0,,,,,,,,,,,,,False,55590 | 55591 | 55592 | 55593 | 55594,False,John M'Clelland,"[(""John M'Clellan"", 96.55172413793103, 22821)]"
1203,Pierce_Certs_cleaned_2019.xlsx,54833 | 54834,pa,,,,,John,M'Closkey,,,,113.5,,,,,,0,,,,,,,,,,,,,False,55600 | 55601,False,John M'Closkey,"[(""John M'Closky"", 96.2962962962963, 22836)]"
1204,Pierce_Certs_cleaned_2019.xlsx,54838 | 54839,pa,,,,,John,M'Closky,,,,73.9,,,,,,0,,,,,,,,,,,,,False,55605 | 55606,False,John M'Closky,"[(""John M'Closkey"", 96.2962962962963, 22832)]"
1205,Pierce_Certs_cleaned_2019.xlsx,54845,pa,,,,,George,M'Cloud,,,,2.6,,,,,,0,,,,,,,,,,,,,False,55612,False,George M'Cloud,"[('George George', 95.0, 53469)]"
1206,Pierce_Certs_cleaned_2019.xlsx,54860 | 54861 | 54862,pa,,,,,William,M'Clung,,,,130.8,,,,,,0,,,,,,,,,,,,,False,55627 | 55628 | 55629,False,William M'Clung,"[('William William', 95.0, 58534)]"
1207,Pierce_Certs_cleaned_2019.xlsx,54886 | 54887 | 54888,pa,,,,,Hugh,McManus,,,,142.1,,,,,,0,,,,,,,,,,,,,False,55653 | 55654 | 55655,False,Hugh McManus,"[('Hugn McManus', 91.66666666666666, 22858)]"
1208,Pierce_Certs_cleaned_2019.xlsx,54889,pa,,,,,Hugn,McManus,,,,114.0,,,,,,0,,,,,,,,,,,,,False,55656,False,Hugn McManus,"[('Hugh McManus', 91.66666666666666, 22857)]"
1209,Pierce_Certs_cleaned_2019.xlsx,54965,pa,,,,,John,M'Collum,,,,50.0,,,,,,0,,,,,,,,,,,,,False,55732,False,John M'Collum,"[(""John M'Cullum"", 92.3076923076923, 22989), ('John Collum', 91.66666666666666, 59936)]"
1210,Pierce_Certs_cleaned_2019.xlsx,55006,pa,,,,,James,M'Cook,,,,116.6,,,,,,0,,,,,,,,,,,,,False,55773,False,James M'Cook,"[('James Cook', 90.9090909090909, 86445)]"
1211,Pierce_Certs_cleaned_2019.xlsx,55062,pa,,,,,John,M'Cowan,,,,234.0,,,,,,0,,,,,,,,,,,,,False,55829,False,John M'Cowan,"[(""John M'Gowan"", 91.66666666666666, 23525)]"
1212,Pierce_Certs_cleaned_2019.xlsx,55178 | 55179 | 55180 | 55181 | 55182,pa,,,,,John,M'Cullam,,,,1872.02,,,,,,0,,,,,,,,,,,,,False,55945 | 55946 | 55947 | 55948 | 55949,False,John M'Cullam,"[(""John M'Cullum"", 92.3076923076923, 22989)]"
1213,Pierce_Certs_cleaned_2019.xlsx,55188 | 55189,pa,,,,,James,M'Culloch,,,,295.90000000000003,,,,,,0,,,,,,,,,,,,,False,55955 | 55956,False,James M'Culloch,"[(""James M'Cullock"", 93.33333333333333, 22980), ('James McCulloch', 93.33333333333333, 83249), (""James M'Cullough"", 90.32258064516128, 22985)]"
1214,Pierce_Certs_cleaned_2019.xlsx,55190 | 55191,pa,,,,,John,M'Culloch,,,,45.5,,,,,,0,,,,,,,,,,,,,False,55957 | 55958,False,John M'Culloch,"[('John McCulloch', 92.85714285714286, 85471)]"
1215,Pierce_Certs_cleaned_2019.xlsx,55192,pa,,,,,Samuel,M'Culloch,,,,17.64,,,,,,0,,,,,,,,,,,,,False,55959,False,Samuel M'Culloch,"[('Samuel McCulloch', 93.75, 60847)]"
1216,Pierce_Certs_cleaned_2019.xlsx,55193,pa,,,,,James,M'Cullock,,,,73.28,,,,,,0,,,,,,,,,,,,,False,55960,False,James M'Cullock,"[(""James M'Culloch"", 93.33333333333333, 22977)]"
1217,Pierce_Certs_cleaned_2019.xlsx,55202,pa,,,,,James,M'Cullough,,,,926.45,,,,,,0,,,,,,,,,,,,,False,55969,False,James M'Cullough,"[('James McCullough', 93.75, 57703), (""James M'Culloch"", 90.32258064516128, 22977)]"
1218,Pierce_Certs_cleaned_2019.xlsx,55207 | 55208 | 55209 | 55210,pa,,,,,John,M'Cullum,,,,652.6700000000001,,,,,,0,,,,,,,,,,,,,False,55974 | 55975 | 55976 | 55977,False,John M'Cullum,"[(""John M'Collum"", 92.3076923076923, 22901), (""John M'Cullam"", 92.3076923076923, 22973)]"
1219,Pierce_Certs_cleaned_2019.xlsx,55213 | 55214 | 55215 | 55216 | 55217 | 55218 | 55219 | 55220,pa,,,,,George,M'Cully,,,,3278.9700000000003,,,,,,0,,,,,,,,,,,,,False,55980 | 55981 | 55982 | 55983 | 55984 | 55985 | 55986 | 55987,False,George M'Cully,"[('George George', 95.0, 53469)]"
1220,Pierce_Certs_cleaned_2019.xlsx,55226 | 55227 | 55228 | 55229,pa,,,,,William,M'Cune,,,,295.2,,,,,,0,,,,,,,,,,,,,False,55993 | 55994 | 55995 | 55996,False,William M'Cune,"[('William William', 95.0, 58534)]"
1221,Pierce_Certs_cleaned_2019.xlsx,55230 | 55231 | 55232 | 55233,pa,,,,,James,M'Curdy,,,,260.8,,,,,,0,,,,,,,,,,,,,False,55997 | 55998 | 55999 | 56000,False,James M'Curdy,"[('James McCurdy', 92.3076923076923, 57459)]"
1222,Pierce_Certs_cleaned_2019.xlsx,55246 | 55247 | 55248 | 55249 | 55250 | 55251 | 55252 | 55253,pa,,,,,William,M'Curdy,,,,3079.9700000000003,,,,,,0,,,,,,,,,,,,,False,56013 | 56014 | 56015 | 56016 | 56017 | 56018 | 56019 | 56020,False,William M'Curdy,"[('William William', 95.0, 58534)]"
1223,Pierce_Certs_cleaned_2019.xlsx,55257,pa,,,,,Forrest,M'Cutcheon,,,,57.3,,,,,,0,,,,,,,,,,,,,False,56024,False,Forrest M'Cutcheon,"[(""Forrest M'Cutchion"", 94.44444444444444, 23005)]"
1224,Pierce_Certs_cleaned_2019.xlsx,55258,pa,,,,,Forrest,M'Cutchion,,,,33.3,,,,,,0,,,,,,,,,,,,,False,56025,False,Forrest M'Cutchion,"[(""Forrest M'Cutcheon"", 94.44444444444444, 23004)]"
1225,Pierce_Certs_cleaned_2019.xlsx,55278 | 55279 | 55280,pa,,,,,John,M'Dermod,,,,216.96,,,,,,0,,,,,,,,,,,,,False,56045 | 56046 | 56047,False,John M'Dermod,"[(""John M'Dermot"", 92.3076923076923, 23021)]"
1226,Pierce_Certs_cleaned_2019.xlsx,55287,pa,,,,,John,M'Dermot,,,,62.8,,,,,,0,,,,,,,,,,,,,False,56054,False,John M'Dermot,"[(""John M'Dermod"", 92.3076923076923, 23015)]"
1227,Pierce_Certs_cleaned_2019.xlsx,55424 | 55425 | 55426,pa,,,,,James,M'Donnagh,,,,165.1,,,,,,0,,,,,,,,,,,,,False,56191 | 56192 | 56193,False,James M'Donnagh,"[(""James M'Donnaugh"", 96.7741935483871, 23060), (""James M'Donnough"", 90.32258064516128, 23070)]"
1228,Pierce_Certs_cleaned_2019.xlsx,55433,pa,,,,,James,M'Donnaugh,,,,33.3,,,,,,0,,,,,,,,,,,,,False,56200,False,James M'Donnaugh,"[(""James M'Donnagh"", 96.7741935483871, 23053), (""James M'Donnough"", 93.75, 23070)]"
1229,Pierce_Certs_cleaned_2019.xlsx,55436,pa,,,,,Michael,M'Donnel,,,,33.3,,,,,,0,,,,,,,,,,,,,False,56203,False,Michael M'Donnel,"[(""Michael M'Donnell"", 96.96969696969697, 23066)]"
1230,Pierce_Certs_cleaned_2019.xlsx,55439,pa,,,,,Michael,M'Donnell,,,,76.0,,,,,,0,,,,,,,,,,,,,False,56206,False,Michael M'Donnell,"[(""Michael M'Donnel"", 96.96969696969697, 23063)]"
1231,Pierce_Certs_cleaned_2019.xlsx,55444,pa,,,,,James,M'Donnough,,,,33.3,,,,,,0,,,,,,,,,,,,,False,56211,False,James M'Donnough,"[(""James M'Donnaugh"", 93.75, 23060), (""James M'Donnagh"", 90.32258064516128, 23053)]"
1232,Pierce_Certs_cleaned_2019.xlsx,55507 | 55508 | 55509 | 55510 | 55511 | 55512 | 55513 | 55514 | 55515,pa,,,,,William,M'Dowell,,,,2165.39,,,,,,0,,,,,,,,,,,,,False,56274 | 56275 | 56276 | 56277 | 56278 | 56279 | 56280 | 56281 | 56282,False,William M'Dowell,"[('William William', 95.0, 58534), ('William McDowell', 93.75, 60803)]"
1233,Pierce_Certs_cleaned_2019.xlsx,55521 | 55522 | 55523,pa,,,,,Abner,M'Dunn,,,,484.88,,,,,,0,,,,,,,,,,,,,False,56288 | 56289 | 56290,False,Abner M'Dunn,"[('Abner M Dunn', 91.66666666666666, 10741), ('Abner Dunn', 90.9090909090909, 10740)]"
1234,Pierce_Certs_cleaned_2019.xlsx,55604,pa,,,,,William,Meadows,,,,33.3,,,,,,0,,,,,,,,,,,,,False,56371,False,William Meadows,"[('William William', 95.0, 58534)]"
1235,Pierce_Certs_cleaned_2019.xlsx,55624 | 55625 | 55626 | 55627 | 55628,pa,,,,,Thomas,Means,,,,326.56,,,,,,0,,,,,,,,,,,,,False,56391 | 56392 | 56393 | 56394 | 56395,False,Thomas Means,"[('Thomas Beans', 91.66666666666666, 58743)]"
1236,Pierce_Certs_cleaned_2019.xlsx,55736,pa,,,,,Sebastian,Meishimer,,,,29.4,,,,,,0,,,,,,,,,,,,,False,56503,False,Sebastian Meishimer,"[('Sebastian Mershimer', 94.73684210526316, 23376)]"
1237,Pierce_Certs_cleaned_2019.xlsx,55742,pa,,,,,William,M'Elhone,,,,33.3,,,,,,0,,,,,,,,,,,,,False,56509,False,William M'Elhone,"[('William William', 95.0, 58534)]"
1238,Pierce_Certs_cleaned_2019.xlsx,55777 | 55778 | 55779,pa,,,,,John,M'Ellroy,,,,166.17000000000002,,,,,,0,,,,,,,,,,,,,False,56544 | 56545 | 56546,False,John M'Ellroy,"[(""John M'Elroy"", 96.0, 23226), (""John M'Elry"", 91.66666666666666, 23228)]"
1239,Pierce_Certs_cleaned_2019.xlsx,55797 | 55798 | 55799 | 55800 | 55801,pa,,,,,John,M'Elroy,,,,285.9,,,,,,0,,,,,,,,,,,,,False,56564 | 56565 | 56566 | 56567 | 56568,False,John M'Elroy,"[(""John M'Ellroy"", 96.0, 23214), (""John M'Elry"", 95.65217391304348, 23228), ('John McElroy', 91.66666666666666, 91977)]"
1240,Pierce_Certs_cleaned_2019.xlsx,55804,pa,,,,,John,M'Elry,,,,15.7,,,,,,0,,,,,,,,,,,,,False,56571,False,John M'Elry,"[(""John M'Elroy"", 95.65217391304348, 23226), (""John M'Ellroy"", 91.66666666666666, 23214)]"
1241,Pierce_Certs_cleaned_2019.xlsx,55811,pa,,,,,James,Melvill,,,,120.0,,,,,,0,,,,,,,,,,,,,False,56578,False,James Melvill,"[('James Melville', 96.2962962962963, 23236)]"
1242,Pierce_Certs_cleaned_2019.xlsx,55812,pa,,,,,James,Melville,,,,114.0,,,,,,0,,,,,,,,,,,,,False,56579,False,James Melville,"[('James Melvill', 96.2962962962963, 23235)]"
1243,Pierce_Certs_cleaned_2019.xlsx,55822 | 55823 | 55824,pa,,,,,James,Melvin,,,,188.3,,,,,,0,,,,,,,,,,,,,False,56589 | 56590 | 56591,False,James Melvin,"[('James Melkin', 91.66666666666666, 87550)]"
1244,Pierce_Certs_cleaned_2019.xlsx,55834,pa,,,,,William,M'Elvy,,,,33.3,,,,,,0,,,,,,,,,,,,,False,56601,False,William M'Elvy,"[('William William', 95.0, 58534)]"
1245,Pierce_Certs_cleaned_2019.xlsx,55841,pa,,,,,Patrick,M'Enarmy,,,,80.0,,,,,,0,,,,,,,,,,,,,False,56608,False,Patrick M'Enarmy,"[(""Patrick M'Anarmy"", 93.75, 21952), (""Patrick M'Anary"", 90.32258064516128, 21953)]"
1246,Pierce_Certs_cleaned_2019.xlsx,55846,pa,,,,,Francis,Menges,,,,89.5,,,,,,0,,,,,,,,,,,,,False,56613,False,Francis Menges,"[('Francis Mentges', 96.55172413793103, 23261)]"
1247,Pierce_Certs_cleaned_2019.xlsx,55848,pa,,,,,Stophel,Mengle,,,,33.3,,,,,,0,,,,,,,,,,,,,False,56615,False,Stophel Mengle,"[('Stophel Mingle', 92.85714285714286, 23808)]"
1248,Pierce_Certs_cleaned_2019.xlsx,55855 | 55856 | 55857 | 55858 | 55859 | 55860 | 55861 | 55862 | 55863 | 55864,pa,,,,,Francis,Mentges,,,,5056.28,,,,,,0,,,,,,,,,,,,,False,56622 | 56623 | 56624 | 56625 | 56626 | 56627 | 56628 | 56629 | 56630 | 56631,False,Francis Mentges,"[('Francis Menges', 96.55172413793103, 23255)]"
1249,Pierce_Certs_cleaned_2019.xlsx,55880 | 55881 | 55882 | 55883,pa,,,,,George,Mercer,,,,313.9,,,,,,0,,,,,,,,,,,,,False,56647 | 56648 | 56649 | 56650,False,George Mercer,"[('George George', 95.0, 53469)]"
1250,Pierce_Certs_cleaned_2019.xlsx,55891,pa,,,,,Boston,Merchimer,,,,40.6,,,,,,0,,,,,,,,,,,,,False,56658,False,Boston Merchimer,"[('Boston Mershimer', 93.75, 23375)]"
1251,Pierce_Certs_cleaned_2019.xlsx,56079 | 56080 | 56081 | 56082,pa,,,,,William,Merryman,,,,313.9,,,,,,0,,,,,,,,,,,,,False,56846 | 56847 | 56848 | 56849,False,William Merryman,"[('William William', 95.0, 58534)]"
1252,Pierce_Certs_cleaned_2019.xlsx,56083,pa,,,,,Boston,Mershimer,,,,80.0,,,,,,0,,,,,,,,,,,,,False,56850,False,Boston Mershimer,"[('Boston Merchimer', 93.75, 23280)]"
1253,Pierce_Certs_cleaned_2019.xlsx,56084 | 56085,pa,,,,,Sebastian,Mershimer,,,,144.0,,,,,,0,,,,,,,,,,,,,False,56851 | 56852,False,Sebastian Mershimer,"[('Sebastian Meishimer', 94.73684210526316, 23191)]"
1254,Pierce_Certs_cleaned_2019.xlsx,56230 | 56231 | 56232,pa,,,,,Daniel,M'Fartridge,,,,183.7,,,,,,0,,,,,,,,,,,,,False,56997 | 56998 | 56999,False,Daniel M'Fartridge,"[(""Daniel M'Fatridge"", 97.14285714285714, 23446)]"
1255,Pierce_Certs_cleaned_2019.xlsx,56235 | 56236,pa,,,,,Daniel,M'Fatridge,,,,88.6,,,,,,0,,,,,,,,,,,,,False,57002 | 57003,False,Daniel M'Fatridge,"[(""Daniel M'Fartridge"", 97.14285714285714, 23444)]"
1256,Pierce_Certs_cleaned_2019.xlsx,56242,pa,,,,,William,M'Gagaw,,,,35.36,,,,,,0,,,,,,,,,,,,,False,57009,False,William M'Gagaw,"[('William William', 95.0, 58534), ('William Magaw', 92.85714285714286, 21827), (""William M'Gaw"", 92.85714285714286, 23472)]"
1257,Pierce_Certs_cleaned_2019.xlsx,56244,pa,,,,,William,M'Gaghy,,,,80.0,,,,,,0,,,,,,,,,,,,,False,57011,False,William M'Gaghy,"[('William William', 95.0, 58534)]"
1258,Pierce_Certs_cleaned_2019.xlsx,56248 | 56249,pa,,,,,John,M'Gahan,,,,147.3,,,,,,0,,,,,,,,,,,,,False,57015 | 57016,False,John M'Gahan,"[(""John M'Gehan"", 91.66666666666666, 23483)]"
1259,Pierce_Certs_cleaned_2019.xlsx,56263,pa,,,,,Daniel,M'Garregan,,,,33.3,,,,,,0,,,,,,,,,,,,,False,57030,False,Daniel M'Garregan,"[(""Daniel M'Garrigan"", 94.11764705882352, 23464)]"
1260,Pierce_Certs_cleaned_2019.xlsx,56264,pa,,,,,Daniel,M'Garrigan,,,,58.2,,,,,,0,,,,,,,,,,,,,False,57031,False,Daniel M'Garrigan,"[(""Daniel M'Garregan"", 94.11764705882352, 23463)]"
1261,Pierce_Certs_cleaned_2019.xlsx,56275 | 56276 | 56277,pa,,,,,William,M'Gaw,,,,2341.0,,,,,,0,,,,,,,,,,,,,False,57042 | 57043 | 57044,False,William M'Gaw,"[('William William', 95.0, 58534), (""William M'Gagaw"", 92.85714285714286, 23452)]"
1262,Pierce_Certs_cleaned_2019.xlsx,56312,pa,,,,,John,M'Gehan,,,,80.0,,,,,,0,,,,,,,,,,,,,False,57079,False,John M'Gehan,"[(""John M'Gahan"", 91.66666666666666, 23456)]"
1263,Pierce_Certs_cleaned_2019.xlsx,56322 | 56323 | 56324 | 56325 | 56326 | 56327 | 56328,pa,,,,,James,M'Gill,,,,503.2,,,,,,0,,,,,,,,,,,,,False,57089 | 57090 | 57091 | 57092 | 57093 | 57094 | 57095,False,James M'Gill,"[('James McGill', 91.66666666666666, 61030)]"
1264,Pierce_Certs_cleaned_2019.xlsx,56342 | 56343 | 56344 | 56345 | 56346,pa,,,,,William,M'Gilton,,,,407.0,,,,,,0,,,,,,,,,,,,,False,57109 | 57110 | 57111 | 57112 | 57113,False,William M'Gilton,"[('William William', 95.0, 58534)]"
1265,Pierce_Certs_cleaned_2019.xlsx,56359 | 56360 | 56361 | 56362 | 56363 | 56364 | 56365 | 56366 | 56367 | 56368,pa,,,,,John,M'Ginnis,,,,514.6,,,,,,0,,,,,,,,,,,,,False,57126 | 57127 | 57128 | 57129 | 57130 | 57131 | 57132 | 57133 | 57134 | 57135,False,John M'Ginnis,"[(""John 2d M'Ginnis"", 95.0, 23499), ('John McGinnis', 92.3076923076923, 59168), ('John Minnis', 91.66666666666666, 59498)]"
1266,Pierce_Certs_cleaned_2019.xlsx,56369,pa,,,,,John 2d,M'Ginnis,,,,61.3,,,,,,0,,,,,,,,,,,,,False,57136,False,John 2d M'Ginnis,"[(""John M'Ginnis"", 95.0, 23498)]"
1267,Pierce_Certs_cleaned_2019.xlsx,56374,pa,,,,,William,M'Ginnis,,,,33.3,,,,,,0,,,,,,,,,,,,,False,57141,False,William M'Ginnis,"[('William William', 95.0, 58534)]"
1268,Pierce_Certs_cleaned_2019.xlsx,56379,pa,,,,,George,M'Glauglin,,,,80.0,,,,,,0,,,,,,,,,,,,,False,57146,False,George M'Glauglin,"[('George George', 95.0, 53469)]"
1269,Pierce_Certs_cleaned_2019.xlsx,56401,pa,,,,,John,M'Gowan,,,,150.0,,,,,,0,,,,,,,,,,,,,False,57168,False,John M'Gowan,"[(""John M'Cowan"", 91.66666666666666, 22936), (""John M'Gowen"", 91.66666666666666, 23530), ('John McGowan', 91.66666666666666, 93090), ('John Gowan', 90.9090909090909, 14315)]"
1270,Pierce_Certs_cleaned_2019.xlsx,56410 | 56411 | 56412,pa,,,,,John,M'Gowen,,,,984.07,,,,,,0,,,,,,,,,,,,,False,57177 | 57178 | 57179,False,John M'Gowen,"[(""John M'Gowan"", 91.66666666666666, 23525)]"
1271,Pierce_Certs_cleaned_2019.xlsx,56413,pa,,,,,William,M'Gowen,,,,26.6,,,,,,0,,,,,,,,,,,,,False,57180,False,William M'Gowen,"[('William William', 95.0, 58534)]"
1272,Pierce_Certs_cleaned_2019.xlsx,56418,pa,,,,,Dennis,M'Gralty,,,,26.6,,,,,,0,,,,,,,,,,,,,False,57185,False,Dennis M'Gralty,"[(""Dennis M'Grolty"", 93.33333333333333, 23549)]"
1273,Pierce_Certs_cleaned_2019.xlsx,56430 | 56431,pa,,,,,John,M'Gregor,,,,209.3,,,,,,0,,,,,,,,,,,,,False,57197 | 57198,False,John M'Gregor,"[('John McGregor', 92.3076923076923, 53256)]"
1274,Pierce_Certs_cleaned_2019.xlsx,56435,pa,,,,,Dennis,M'Grolty,,,,76.0,,,,,,0,,,,,,,,,,,,,False,57202,False,Dennis M'Grolty,"[(""Dennis M'Gralty"", 93.33333333333333, 23536)]"
1275,Pierce_Certs_cleaned_2019.xlsx,56436,pa,,,,,Andrew,M'Guigan,,,,33.3,,,,,,0,,,,,,,,,,,,,False,57203,False,Andrew M'Guigan,"[(""Andrew M'Guighan"", 96.7741935483871, 23553), (""Andrew M'Guigham"", 90.32258064516128, 23552)]"
1276,Pierce_Certs_cleaned_2019.xlsx,56441,pa,,,,,Andrew,M'Guigham,,,,80.0,,,,,,0,,,,,,,,,,,,,False,57208,False,Andrew M'Guigham,"[(""Andrew M'Guighan"", 93.75, 23553), (""Andrew M'Guigan"", 90.32258064516128, 23550)]"
1277,Pierce_Certs_cleaned_2019.xlsx,56442 | 56443,pa,,,,,Andrew,M'Guighan,,,,135.1,,,,,,0,,,,,,,,,,,,,False,57209 | 57210,False,Andrew M'Guighan,"[(""Andrew M'Guigan"", 96.7741935483871, 23550), (""Andrew M'Guigham"", 93.75, 23552)]"
1278,Pierce_Certs_cleaned_2019.xlsx,56507,pa,,,,,Archi,M'Hendrick,,,,33.3,,,,,,0,,,,,,,,,,,,,False,57274,False,Archi M'Hendrick,"[(""Arch M'Kendrick"", 90.32258064516128, 23952)]"
1279,Pierce_Certs_cleaned_2019.xlsx,56514,pa,,,,,John,M'Hink,,,,64.0,,,,,,0,,,,,,,,,,,,,False,57281,False,John M'Hink,"[('John Hink', 90.0, 16840)]"
1280,Pierce_Certs_cleaned_2019.xlsx,56519 | 56520 | 56521,pa,,,,,John,Michael,,,,180.15,,,,,,0,,,,,,,,,,,,,False,57286 | 57287 | 57288,False,John Michael,"[('John McMichael', 92.3076923076923, 83949), ('John Mitchel', 91.66666666666666, 93991)]"
1281,Pierce_Certs_cleaned_2019.xlsx,56615,pa,,,,,William,Mileharn,,,,33.3,,,,,,0,,,,,,,,,,,,,False,57382,False,William Mileharn,"[('William William', 95.0, 58534)]"
1282,Pierce_Certs_cleaned_2019.xlsx,56662,pa,,,,,James,Millegan,,,,59.01,,,,,,0,,,,,,,,,,,,,False,57429,False,James Millegan,"[('James Milligan', 92.85714285714286, 23724)]"
1283,Pierce_Certs_cleaned_2019.xlsx,56741 | 56742 | 56743 | 56744 | 56745 | 56746 | 56747 | 56748 | 56749 | 56750 | 56751 | 56752 | 56753,pa,,,,,Fredrick,Miller,,,,750.14,,,,,,0,,,,,,,,,,,,,False,57508 | 57509 | 57510 | 57511 | 57512 | 57513 | 57514 | 57515 | 57516 | 57517 | 57518 | 57519 | 57520,False,Fredrick Miller,"[('Frederick Miller', 96.7741935483871, 58837)]"
1284,Pierce_Certs_cleaned_2019.xlsx,56757 | 56758 | 56759 | 56760 | 56761 | 56762 | 56763 | 56764,pa,,,,,George,Miller,,,,503.9,,,,,,0,,,,,,,,,,,,,False,57524 | 57525 | 57526 | 57527 | 57528 | 57529 | 57530 | 57531,False,George Miller,"[('George George', 95.0, 53469)]"
1285,Pierce_Certs_cleaned_2019.xlsx,56793 | 56794 | 56795 | 56796,pa,,,,,Isaac,Miller,,,,313.2,,,,,,0,,,,,,,,,,,,,False,57560 | 57561 | 57562 | 57563,False,Isaac Miller,"[('Isaac Milner', 91.66666666666666, 53822), ('Isaac Milker', 91.66666666666666, 80881)]"
1286,Pierce_Certs_cleaned_2019.xlsx,56852,pa,,,,,John 1st,Miller,,,,88.0,,,,,,0,,,,,,,,,,,,,False,57619,False,John 1st Miller,"[('John Miller', 95.0, 23686)]"
1287,Pierce_Certs_cleaned_2019.xlsx,56853,pa,,,,,John 2d,Miller,,,,80.0,,,,,,0,,,,,,,,,,,,,False,57620,False,John 2d Miller,"[('John Miller', 95.0, 23686)]"
1288,Pierce_Certs_cleaned_2019.xlsx,56927 | 56928 | 56929,pa,,,,,Valentine,Miller,,,,182.6,,,,,,0,,,,,,,,,,,,,False,57694 | 57695 | 57696,False,Valentine Miller,"[('Valentine Uller', 90.32258064516128, 54269)]"
1289,Pierce_Certs_cleaned_2019.xlsx,56955,pa,,,,,Augustus,Millesock,,,,80.0,,,,,,0,,,,,,,,,,,,,False,57722,False,Augustus Millesock,"[('Augustus Millisock', 94.44444444444444, 23733), ('Augustus Millysock', 94.44444444444444, 23768)]"
1290,Pierce_Certs_cleaned_2019.xlsx,56992,pa,,,,,Augustus,Millisock,,,,44.66,,,,,,0,,,,,,,,,,,,,False,57759,False,Augustus Millisock,"[('Augustus Millesock', 94.44444444444444, 23714), ('Augustus Millysock', 94.44444444444444, 23768)]"
1291,Pierce_Certs_cleaned_2019.xlsx,56996 | 56997,pa,,,,,Abraham,Mills,,,,71.08,,,,,,0,,,,,,,,,,,,,False,57763 | 57764,False,Abraham Mills,"[('Abraham Mlles', 92.3076923076923, 24124)]"
1292,Pierce_Certs_cleaned_2019.xlsx,57055 | 57056 | 57057 | 57058 | 57059 | 57060 | 57061 | 57062 | 57063 | 57064 | 57065 | 57066 | 57067 | 57068 | 57069 | 57070 | 57071 | 57072 | 57073 | 57074 | 57075 | 57076 | 57077 | 57078 | 57079 | 57080 | 57081 | 57082 | 57083 | 57084 | 57085 | 57086 | 57087 | 57088 | 57089 | 57090 | 57091 | 57092 | 57093 | 57094,pa,,,,,John,Mills,,,,7766.12,,,,,,0,,,,,,,,,,,,,False,57822 | 57823 | 57824 | 57825 | 57826 | 57827 | 57828 | 57829 | 57830 | 57831 | 57832 | 57833 | 57834 | 57835 | 57836 | 57837 | 57838 | 57839 | 57840 | 57841 | 57842 | 57843 | 57844 | 57845 | 57846 | 57847 | 57848 | 57849 | 57850 | 57851 | 57852 | 57853 | 57854 | 57855 | 57856 | 57857 | 57858 | 57859 | 57860 | 57861,False,John Mills,"[('John Mill', 94.73684210526316, 90717)]"
1293,Pierce_Certs_cleaned_2019.xlsx,57153,pa,,,,,Augustus,Millysock,,,,88.0,,,,,,0,,,,,,,,,,,,,False,57920,False,Augustus Millysock,"[('Augustus Millesock', 94.44444444444444, 23714), ('Augustus Millisock', 94.44444444444444, 23733)]"
1294,Pierce_Certs_cleaned_2019.xlsx,57233,pa,,,,,Christian,Mingen,,,,54.8,,,,,,0,,,,,,,,,,,,,False,58000,False,Christian Mingen,"[('Christian Minger', 93.75, 23807), ('Christian Wigen', 90.32258064516128, 54692)]"
1295,Pierce_Certs_cleaned_2019.xlsx,57236 | 57237,pa,,,,,Christian,Minger,,,,113.3,,,,,,0,,,,,,,,,,,,,False,58003 | 58004,False,Christian Minger,"[('Christian Mingen', 93.75, 23805)]"
