row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
1504,Pierce_Certs_cleaned_2019.xlsx,90981 | 90982 | 90983,ny,,,,,John,Willmot,,,,185.68,,,,,,0,,,,,,,,,,,,,False,91748 | 91749 | 91750,False,John Willmot,"[('John Willmott', np.float32(96.0), 2667)]"
1505,Pierce_Certs_cleaned_2019.xlsx,90985,ny,,,,,John,Willmott,,,,40.6,,,,,,0,,,,,,,,,,,,,False,91752,False,John Willmott,"[('John Willmot', np.float32(96.0), 2666)]"
1506,Pierce_Certs_cleaned_2019.xlsx,91012 | 91013,ny,,,,,Isaac,Willsey,,,,72.98,,,,,,0,,,,,,,,,,,,,False,91779 | 91780,False,Isaac Willsey,"[('Isaac Willey', np.float32(96.0), 2661), ('Isaac Willsie', np.float32(92.30769), 2669)]"
1507,Pierce_Certs_cleaned_2019.xlsx,91017,ny,,,,,Isaac,Willsie,,,,72.6,,,,,,0,,,,,,,,,,,,,False,91784,False,Isaac Willsie,"[('Isaac Willsey', np.float32(92.30769), 2668)]"
1508,Pierce_Certs_cleaned_2019.xlsx,91018 | 91019 | 91020,ny,,,,,Jacob,Willsie,,,,189.3,,,,,,0,,,,,,,,,,,,,False,91785 | 91786 | 91787,False,Jacob Willsie,"[('Jacob Wellsie', np.float32(92.30769), 2598)]"
1509,Pierce_Certs_cleaned_2019.xlsx,91021 | 91022,ny,,,,,William,Willsie,,,,103.8,,,,,,0,,,,,,,,,,,,,False,91788 | 91789,False,William Willsie,"[('William Wills', np.float32(92.85714), 4441)]"
1510,Pierce_Certs_cleaned_2019.xlsx,91197 | 91198 | 91199,ny,,,,,Francis,Wilmoth,,,,184.92,,,,,,0,,,,,,,,,,,,,False,91964 | 91965 | 91966,False,Francis Wilmoth,"[('Francis Wilmouth', np.float32(96.77419), 2674)]"
1511,Pierce_Certs_cleaned_2019.xlsx,91211,ny,,,,,Francis,Wilmouth,,,,40.6,,,,,,0,,,,,,,,,,,,,False,91978,False,Francis Wilmouth,"[('Francis Wilmoth', np.float32(96.77419), 2673)]"
1512,Pierce_Certs_cleaned_2019.xlsx,91215 | 91216,ny,,,,,William,Wilsey,,,,120.6,,,,,,0,,,,,,,,,,,,,False,91982 | 91983,False,William Wilsey,"[('William Wise', np.float32(92.30769), 2686)]"
1513,Pierce_Certs_cleaned_2019.xlsx,91373 | 91374,ny,,,,,Fredrick,Wimire,,,,50.34,,,,,,0,,,,,,,,,,,,,False,92140 | 92141,False,Fredrick Wimire,"[('Fredrick Wymire', np.float32(93.333336), 2724)]"
1514,Pierce_Certs_cleaned_2019.xlsx,91439,ny,,,,,Henry ,Windford,,,,44.66,,,,,,0,,,,,,,,,,,,,False,92206,False,Henry  Windford,"[('Henry Winford', np.float32(92.85714), 2681)]"
1515,Pierce_Certs_cleaned_2019.xlsx,91445,ny,,,,,Jacob,Windle,,,,50.75,,,,,,0,,,,,,,,,,,,,False,92212,False,Jacob Windle,"[('Jacob Wendle', np.float32(91.666664), 2609)]"
1516,Pierce_Certs_cleaned_2019.xlsx,91478 | 91479 | 91480,ny,,,,,Henry,Winford,,,,175.82,,,,,,0,,,,,,,,,,,,,False,92245 | 92246 | 92247,False,Henry Winford,"[('Henry  Windford', np.float32(92.85714), 2677)]"
1517,Pierce_Certs_cleaned_2019.xlsx,91574,ny,,,,,Henry,Winter,,,,19.15,,,,,,0,,,,,,,,,,,,,False,92341,False,Henry Winter,"[('Henry Winters', np.float32(96.0), 2685), ('Henry Wisner', np.float32(91.666664), 2827), ('Henry Wifner', np.float32(91.666664), 11597)]"
1518,Pierce_Certs_cleaned_2019.xlsx,91599 | 91600,ny,,,,,Henry,Winters,,,,94.92,,,,,,0,,,,,,,,,,,,,False,92366 | 92367,False,Henry Winters,"[('Henry Winter', np.float32(96.0), 2683)]"
1519,Pierce_Certs_cleaned_2019.xlsx,91676 | 91677 | 91678 | 91679,ny,,,,,William,Wise,,,,239.11,,,,,,0,,,,,,,,,,,,,False,92443 | 92444 | 92445 | 92446,False,William Wise,"[('William Wilsey', np.float32(92.30769), 2675)]"
1520,Pierce_Certs_cleaned_2019.xlsx,91682,ny,,,,,Char. F,Wisenfelt,,,,78.38,,,,,,0,,,,,,,,,,,,,False,92449,False,Char. F Wisenfelt,"[('Char. F Weisenfelt', np.float32(97.14286), 2591)]"
1521,Pierce_Certs_cleaned_2019.xlsx,91733 | 91734,ny,,,,,George,Witherick,,,,153.3,,,,,,0,,,,,,,,,,,,,False,92500 | 92501,False,George Witherick,"[('George Wetherick', np.float32(93.75), 2618)]"
1522,Pierce_Certs_cleaned_2019.xlsx,91735 | 91736 | 91737 | 91738,ny,,,,,Michael,Witherick,,,,211.12,,,,,,0,,,,,,,,,,,,,False,92502 | 92503 | 92504 | 92505,False,Michael Witherick,"[('Michael Widerick', np.float32(90.90909), 4691)]"
1523,Pierce_Certs_cleaned_2019.xlsx,91749,ny,,,,,John,Witherstine,,,,80.0,,,,,,0,,,,,,,,,,,,,False,92516,False,John Witherstine,"[('John Weatherstine', np.float32(90.90909), 2571), ('John Wetherstine', np.float32(93.75), 2619)]"
1524,Pierce_Certs_cleaned_2019.xlsx,91795,ny,,,,,William,Wiums,,,,30.02,,,,,,0,,,,,,,,,,,,,False,92562,False,William Wiums,"[('William Wuims', np.float32(92.30769), 2721)]"
1525,Pierce_Certs_cleaned_2019.xlsx,92134,ny,,,,,Corn,Woodmore,,,,34.0,,,,,,0,,,,,,,,,,,,,False,92901,False,Corn Woodmore,"[('Cornel Woodmore', np.float32(92.85714), 2704)]"
1526,Pierce_Certs_cleaned_2019.xlsx,92135 | 92136 | 92137,ny,,,,,Cornel,Woodmore,,,,179.38,,,,,,0,,,,,,,,,,,,,False,92902 | 92903 | 92904,False,Cornel Woodmore,"[('Corn Woodmore', np.float32(92.85714), 2703)]"
1527,Pierce_Certs_cleaned_2019.xlsx,92160 | 92161 | 92162 | 92163,ny,,,,,Henlock,Woodruff,,,,2400.0,,,,,,0,,,,,,,,,,,,,False,92927 | 92928 | 92929 | 92930,False,Henlock Woodruff,"[('Hunlock Woodruff', np.float32(93.75), 2707)]"
1528,Pierce_Certs_cleaned_2019.xlsx,92164 | 92165,ny,,,,,Hunlock,Woodruff,,,,210.33,,,,,,0,,,,,,,,,,,,,False,92931 | 92932,False,Hunlock Woodruff,"[('Henlock Woodruff', np.float32(93.75), 2706)]"
1529,Pierce_Certs_cleaned_2019.xlsx,92402,ny,,,,,Peter,Woormwood,,,,12.12,,,,,,0,,,,,,,,,,,,,False,93169,False,Peter Woormwood,"[('Peter Wormwood', np.float32(96.55173), 2713)]"
1530,Pierce_Certs_cleaned_2019.xlsx,92443,ny,,,,,Peter,Wormwood,,,,66.6,,,,,,0,,,,,,,,,,,,,False,93210,False,Peter Wormwood,"[('Peter Woormwood', np.float32(96.55173), 2710), ('Peter Warmwood', np.float32(92.85714), 4283)]"
1531,Pierce_Certs_cleaned_2019.xlsx,92778,ny,,,,,William,Wuims,,,,73.3,,,,,,0,,,,,,,,,,,,,False,93545,False,William Wuims,"[('William Wiums', np.float32(92.30769), 2697)]"
1532,Pierce_Certs_cleaned_2019.xlsx,92781 | 92782 | 92783 | 92784,ny,,,,,John,Wyatt,,,,229.46,,,,,,0,,,,,,,,,,,,,False,93548 | 93549 | 93550 | 93551,False,John Wyatt,"[('John Hyatt', np.float32(90.0), 8530)]"
1533,Pierce_Certs_cleaned_2019.xlsx,92887,ny,,,,,Fredrick,Wymire,,,,73.3,,,,,,0,,,,,,,,,,,,,False,93654,False,Fredrick Wymire,"[('Fredrick Wimire', np.float32(93.333336), 2676)]"
1534,Pierce_Certs_cleaned_2019.xlsx,92902,ny,,,,,Jacob,Wyschover,,,,80.0,,,,,,0,,,,,,,,,,,,,False,93669,False,Jacob Wyschover,"[('Jacob Wyscover', np.float32(96.55173), 2727)]"
1535,Pierce_Certs_cleaned_2019.xlsx,92903,ny,,,,,Jacob,Wyscover,,,,73.3,,,,,,0,,,,,,,,,,,,,False,93670,False,Jacob Wyscover,"[('Jacob Wyschover', np.float32(96.55173), 2726)]"
1536,Pierce_Certs_cleaned_2019.xlsx,92985,ny,,,,,Jeremiah,Yeomans,,,,80.0,,,,,,0,,,,,,,,,,,,,False,93752,False,Jeremiah Yeomans,"[('Jeremiah Yoemans', np.float32(93.75), 2739)]"
1537,Pierce_Certs_cleaned_2019.xlsx,92995,ny,,,,,John F,Yingling,,,,80.0,,,,,,0,,,,,,,,,,,,,False,93762,False,John F Yingling,"[('John F  Yingling', np.float32(96.77419), 2735), ('John F Yinglirig', np.float32(90.32258), 2736), ('John F Youngling', np.float32(90.32258), 2747)]"
1538,Pierce_Certs_cleaned_2019.xlsx,92996,ny,,,,,John F ,Yingling,,,,80.0,,,,,,0,,,,,,,,,,,,,False,93763,False,John F  Yingling,"[('John F Yingling', np.float32(96.77419), 2734)]"
1539,Pierce_Certs_cleaned_2019.xlsx,92997,ny,,,,,John F,Yinglirig,,,,30.38,,,,,,0,,,,,,,,,,,,,False,93764,False,John F Yinglirig,"[('John F Yingling', np.float32(90.32258), 2734)]"
1540,Pierce_Certs_cleaned_2019.xlsx,93004 | 93005 | 93006,ny,,,,,Jeremiah,Yoemans,,,,147.4,,,,,,0,,,,,,,,,,,,,False,93771 | 93772 | 93773,False,Jeremiah Yoemans,"[('Jeremiah Yeomans', np.float32(93.75), 2733)]"
1541,Pierce_Certs_cleaned_2019.xlsx,93038 | 93039 | 93040,ny,,,,,John,Yorris,,,,147.57999999999998,,,,,,0,,,,,,,,,,,,,False,93805 | 93806 | 93807,False,John Yorris,"[('John Norris', np.float32(90.90909), 5877)]"
1542,Pierce_Certs_cleaned_2019.xlsx,93064 | 93065,ny,,,,,Christopher,Young,,,,117.9,,,,,,0,,,,,,,,,,,,,False,93831 | 93832,False,Christopher Young,"[('Christopher  Young', np.float32(97.14286), 2744), ('Christopher Youngs', np.float32(97.14286), 2748)]"
1543,Pierce_Certs_cleaned_2019.xlsx,93066,ny,,,,,Christopher ,Young,,,,27.32,,,,,,0,,,,,,,,,,,,,False,93833,False,Christopher  Young,"[('Christopher Young', np.float32(97.14286), 2743), ('Christopher Youngs', np.float32(94.44444), 2748)]"
1544,Pierce_Certs_cleaned_2019.xlsx,93191,ny,,,,,Peter,Young,,,,13.46,,,,,,0,,,,,,,,,,,,,False,93958,False,Peter Young,"[('Peter Youngs', np.float32(95.652176), 4488)]"
1545,Pierce_Certs_cleaned_2019.xlsx,93224,ny,,,,,John F,Youngling,,,,40.6,,,,,,0,,,,,,,,,,,,,False,93991,False,John F Youngling,"[('John F Yingling', np.float32(90.32258), 2734)]"
1546,Pierce_Certs_cleaned_2019.xlsx,93236 | 93237,ny,,,,,Christopher,Youngs,,,,124.66,,,,,,0,,,,,,,,,,,,,False,94003 | 94004,False,Christopher Youngs,"[('Christopher Young', np.float32(97.14286), 2743), ('Christopher  Young', np.float32(94.44444), 2744)]"
1547,Pierce_Certs_cleaned_2019.xlsx,93242 | 93243 | 93244,ny,,,,,John,Yurksee,,,,242.81,,,,,,0,,,,,,,,,,,,,False,94009 | 94010 | 94011,False,John Yurksee,"[('John Yurksie', np.float32(91.666664), 2750)]"
1548,Pierce_Certs_cleaned_2019.xlsx,93245,ny,,,,,John,Yurksie,,,,72.37,,,,,,0,,,,,,,,,,,,,False,94012,False,John Yurksie,"[('John Yurksee', np.float32(91.666664), 2749)]"
1549,Pierce_Certs_cleaned_2019.xlsx,93251,ny,,,,,Zacheus,Zallier,,,,73.3,,,,,,0,,,,,,,,,,,,,False,94018,False,Zacheus Zallier,"[('Zacheus Sallier', np.float32(93.333336), 2052)]"
1550,Pierce_Certs_cleaned_2019.xlsx,93260,ny,,,,,Christop,Zarenious,,,,80.0,,,,,,0,,,,,,,,,,,,,False,94027,False,Christop Zarenious,"[('Christopher Zarenious', np.float32(92.30769), 2753), ('Christop Zrerinious', np.float32(91.89189), 2757)]"
1551,Pierce_Certs_cleaned_2019.xlsx,93261,ny,,,,,Christopher,Zarenious,,,,40.6,,,,,,0,,,,,,,,,,,,,False,94028,False,Christopher Zarenious,"[('Christop Zarenious', np.float32(92.30769), 2752)]"
1552,Pierce_Certs_cleaned_2019.xlsx,93281,ny,,,,,Michael,Zellars,,,,80.0,,,,,,0,,,,,,,,,,,,,False,94048,False,Michael Zellars,"[('Michael Sellars', np.float32(93.333336), 2103)]"
1553,Pierce_Certs_cleaned_2019.xlsx,93299,ny,,,,,Christop,Zrerinious,,,,30.02,,,,,,0,,,,,,,,,,,,,False,94066,False,Christop Zrerinious,"[('Christop Zarenious', np.float32(91.89189), 2752)]"
1554,liquidated_debt_certificates_NY.xlsx,3,ny,1784.0,2.0,20.0,,James,Gallaway,,,,28.0,,D,5.0,31.0,1780,80,,749,,,,,,,,,,,False,103155,False,James Gallaway,"[('James Galloway', np.float32(92.85714), 8470)]"
1555,liquidated_debt_certificates_NY.xlsx,6,ny,1784.0,2.0,22.0,,Nathniel,Tuttle,,,,8.0,,A,9.0,6.0,1779,24,,457,,,,,,,,,,,False,103158,False,Nathniel Tuttle,"[('Nathaniel Tulttle', np.float32(93.75), 3146)]"
1556,liquidated_debt_certificates_NY.xlsx,7,ny,1784.0,2.0,22.0,,Benjamin,Sayer,,,,4.0,,B,12.0,1.0,1780,0,,2237,,,,,,,,,,,False,103159,False,Benjamin Sayer,"[('Benjamin S Frayer', np.float32(90.32258), 3572)]"
1557,liquidated_debt_certificates_NY.xlsx,12,ny,1784.0,2.0,23.0,,Johannas,Decker,,,,10.0,,D,5.0,10.0,1780,0,,87,,,,,,,,,,,False,103164,False,Johannas Decker,"[('Johannis Decker', np.float32(93.333336), 10163)]"
1558,liquidated_debt_certificates_NY.xlsx,15,ny,1784.0,2.0,23.0,,Wiliam,Wilkins,,,,3.0,,A,5.0,30.0,1780,45,,447,,,,,,,,,,,False,103167,False,Wiliam Wilkins,"[('William Wilkins', np.float32(96.55173), 9171)]"
1559,liquidated_debt_certificates_NY.xlsx,16,ny,1784.0,2.0,23.0,,John,Monell,,,,22.0,,B,3.0,30.0,1780,45,,N 51,,,,,,,,,,,False,103168,False,John Monell,"[('John Monnell', np.float32(95.652176), 3257)]"
1560,liquidated_debt_certificates_NY.xlsx,17,ny,1784.0,2.0,23.0,,Benjamin,Moore,,,,4.0,,C,8.0,19.0,1779,66,,747,,,,,,,,,,,False,103169,False,Benjamin Moore,"[('Benjamin Moores', np.float32(96.55173), 1664), ('Benjamin Morse', np.float32(92.85714), 6790)]"
1561,liquidated_debt_certificates_NY.xlsx,23,ny,1784.0,2.0,24.0,,Benjamin,Moore,,,,6.0,,S,3.0,28.0,1780,10,,1053178,,,,,,,,,,,False,103175,False,Benjamin Moore,"[('Benjamin Moores', np.float32(96.55173), 1664), ('Benjamin Morse', np.float32(92.85714), 6790)]"
1562,liquidated_debt_certificates_NY.xlsx,28,ny,1784.0,2.0,26.0,,William,Barker,,,,4.0,,S,1.0,19.0,1778,45,,,,,,,,,,,,,False,103180,False,William Barker,"[('William Barber', np.float32(92.85714), 122), ('William Baker', np.float32(96.296295), 6393)]"
1563,liquidated_debt_certificates_NY.xlsx,29,ny,1784.0,2.0,26.0,,John,Thompson,,,,169.0,,S,1.0,1.0,1777,45,,399,,,,,,,,,,,False,103181,False,John Thompson,"[('John Thomason', np.float32(92.30769), 2354)]"
1564,liquidated_debt_certificates_NY.xlsx,32,ny,1784.0,2.0,27.0,,Jacob,Swartwout,,,,13.0,,A,4.0,12.0,1780,22,1.0,531,,,,,,,,,,,False,103184,False,Jacob Swartwout,"[('Jacobus Swartout', np.float32(90.32258), 4044), ('Jacobus Swartwout', np.float32(93.75), 6872)]"
1565,liquidated_debt_certificates_NY.xlsx,33,ny,1784.0,2.0,28.0,,Nathaniel,Seely,,,,19.0,,C,7.0,10.0,1779,67,1.0,479,,,,,,,,,,,False,103185,False,Nathaniel Seely,"[('Nathaniel Slely', np.float32(93.333336), 3110)]"
1566,liquidated_debt_certificates_NY.xlsx,35,ny,1784.0,2.0,28.0,,William,Badell,,,,46.0,,P,12.0,26.0,1779,64,1.0,N41,,,,,,,,,,,False,103187,False,William Badell,"[('William Bell', np.float32(92.30769), 8339), ('William Ball', np.float32(92.30769), 8939)]"
1567,liquidated_debt_certificates_NY.xlsx,36,ny,1784.0,3.0,1.0,,Inerease,Carpenter,,,,199.0,,H,3.0,31.0,1778,67,,,,,,,,,,,,,False,103188,False,Inerease Carpenter,"[('Increase Carpenter', np.float32(94.44444), 8375), ('Inercase Carpenter', np.float32(94.44444), 11438)]"
1568,liquidated_debt_certificates_NY.xlsx,56,ny,1784.0,3.0,1.0,,Inerease,Carpenter,,,,16.0,,R,9.0,6.0,1779,22,1.0,423,,,,,,,,,,,False,103208,False,Inerease Carpenter,"[('Increase Carpenter', np.float32(94.44444), 8375), ('Inercase Carpenter', np.float32(94.44444), 11438)]"
1569,liquidated_debt_certificates_NY.xlsx,60,ny,1784.0,3.0,2.0,,Anthony,Yalverton,,,,8.0,,N,11.0,25.0,1777,67,1.0,432,,,,,,,,,,,False,103212,False,Anthony Yalverton,"[('Anthony Yelverton', np.float32(94.117645), 7941)]"
1570,liquidated_debt_certificates_NY.xlsx,69,ny,1784.0,3.0,6.0,,Ebenezer,Clark,,,,18.0,,H,7.0,15.0,1777,45,1.0,Ro,,,,,,,,,,,False,103221,False,Ebenezer Clark,"[('Ebenezar Clark', np.float32(92.85714), 11718)]"
1571,liquidated_debt_certificates_NY.xlsx,71 | 72 | 73 | 74,ny,1784.0,3.0,6.0,,George,Denison,,,,1346.0,,S,6.0,1.0,1777,262260,1.0,N18,,,,,,,,,,,False,103223 | 103224 | 103225 | 103226,False,George Denison,"[('George Denniston', np.float32(93.333336), 709), ('George Deniston', np.float32(96.55173), 3543)]"
1572,liquidated_debt_certificates_NY.xlsx,86,ny,1784.0,3.0,8.0,,William,Moore,,,,21.0,,A,1.0,6.0,1780,26,1.0,i 31378,,,,,,,,,,,False,103238,False,William Moore,"[('William Moor', np.float32(96.0), 11306)]"
1573,liquidated_debt_certificates_NY.xlsx,95,ny,1784.0,3.0,9.0,,Isaac,Brewster,,,,50.0,,N,2.0,10.0,1780,0,1.0,No 36,,,,,,,,,,,False,103247,False,Isaac Brewster,"[('Isaac Brewer', np.float32(92.30769), 9312)]"
1574,liquidated_debt_certificates_NY.xlsx,97 | 98 | 99 | 100 | 101,ny,1784.0,3.0,9.0,,Henry,Wisner,,,,491.0,,A,12.0,13.0,1780,1130445645,1.0,432,,,,,,,,,,,False,103249 | 103250 | 103251 | 103252 | 103253,False,Henry Wisner,"[('Henry Winter', np.float32(91.666664), 2683), ('Henry Wifner', np.float32(91.666664), 11597)]"
1575,liquidated_debt_certificates_NY.xlsx,105,ny,1784.0,3.0,13.0,,Joseph,Chandler,,,,6.0,,I,12.0,17.0,1780,45,1.0,No 15,,,,,,,,,,,False,103257,False,Joseph Chandler,"[('Joseph Charndler', np.float32(96.77419), 3293)]"
1576,liquidated_debt_certificates_NY.xlsx,106,ny,1784.0,4.0,1.0,,Clement,Gosesin,,,,528.0,,L,1.0,1.0,1779,0,1.0,Ro,,,,,,,,,,,False,103258,False,Clement Gosesin,"[('Clement Gosselin', np.float32(90.32258), 995)]"
1577,liquidated_debt_certificates_NY.xlsx,112,ny,1784.0,4.0,2.0,,Andrew Van,Oorden,,,,14.0,,C,7.0,4.0,1780,67,1.0,151573,,,,,,,,,,,False,103264,False,Andrew Van Oorden,"[('Andrew Van Orden', np.float32(96.969696), 2842)]"
1578,liquidated_debt_certificates_NY.xlsx,116,ny,1784.0,4.0,2.0,,Jacob,Myer,,,,5.0,,H,8.0,13.0,1780,30,1.0,No 15,,,,,,,,,,,False,103268,False,Jacob Myer,"[('Jacob Meyers', np.float32(90.90909), 10886)]"
1579,liquidated_debt_certificates_NY.xlsx,118,ny,1784.0,4.0,3.0,,Andrew Van,Orden,,,,24.0,,L,8.0,1.0,1780,72,1.0,No 15,,,,,,,,,,,False,103270,False,Andrew Van Orden,"[('Andrew Van Oorden', np.float32(96.969696), 2837)]"
1580,liquidated_debt_certificates_NY.xlsx,119,ny,1784.0,4.0,3.0,,Johanes,Blawelt,,,,9.0,,N,9.0,12.0,1780,19,1.0,589,,,,,,,,,,,False,103271,False,Johanes Blawelt,"[('Johanes Blauvelt', np.float32(90.32258), 2895)]"
1581,liquidated_debt_certificates_NY.xlsx,124,ny,1784.0,4.0,3.0,,John,Blair,,,,99.0,,C,2.0,17.0,1781,0,1.0,Ro,,,,,,,,,,,False,103276,False,John Blair,"[('John Blain', np.float32(90.0), 3166)]"
1582,liquidated_debt_certificates_NY.xlsx,130,ny,1784.0,4.0,3.0,,Benjamin,Coe,,,,51.0,,L,3.0,1.0,1780,51,1.0,151573,,,,,,,,,,,False,103282,False,Benjamin Coe,"[('Benjamin Roe', np.float32(91.666664), 3198)]"
1583,liquidated_debt_certificates_NY.xlsx,131,ny,1784.0,4.0,3.0,,John Van,Derbelt,,,,92.0,,N,1.0,1.0,1781,63,1.0,No 15,,,,,,,,,,,False,103283,False,John Van Derbelt,"[('John Van Der Belt', np.float32(90.90909), 9539)]"
1584,liquidated_debt_certificates_NY.xlsx,132,ny,1784.0,4.0,3.0,,John,Perry,,,,151.0,,P,1.0,1.0,1781,68,,,,,,,,,,,,,False,103284,False,John Perry,"[('John Petry', np.float32(90.0), 5138), ('John Berry', np.float32(90.0), 6971)]"
1585,liquidated_debt_certificates_NY.xlsx,133 | 134,ny,1784.0,4.0,5.0,,William,Coe,,,,130.0,,R,8.0,1.0,1780,8022,1.0,151573,,,,,,,,,,,False,103285 | 103286,False,William Coe,"[('William Code', np.float32(95.652176), 489), ('William Cowen', np.float32(91.666664), 3417), ('William Cox', np.float32(90.90909), 3606), ('William Roe', np.float32(90.90909), 4301), ('William Corle', np.float32(91.666664), 5866)]"
1586,liquidated_debt_certificates_NY.xlsx,140,ny,1784.0,4.0,5.0,,Isaac,Shurts,,,,103.0,,B,11.0,20.0,1779,0,1.0,151573,,,,,,,,,,,False,103292,False,Isaac Shurts,"[('Isaac Shults', np.float32(91.666664), 9126)]"
1587,liquidated_debt_certificates_NY.xlsx,141,ny,1784.0,4.0,5.0,,Eldrick,Brewer,,,,12.0,,C,8.0,24.0,1780,43,1.0,No 15,,,,,,,,,,,False,103293,False,Eldrick Brewer,"[('Eldrick Brower', np.float32(92.85714), 10888)]"
1588,liquidated_debt_certificates_NY.xlsx,144,ny,1784.0,4.0,5.0,,Teunis,Cooper,,,,12.0,,G,9.0,4.0,1780,0,1.0,394,,,,,,,,,,,False,103296,False,Teunis Cooper,"[('Theunis Cooper', np.float32(96.296295), 3067)]"
1589,liquidated_debt_certificates_NY.xlsx,148,ny,1784.0,4.0,5.0,,John,Smith,,,,6.0,,D,8.0,7.0,1780,78,1.0,149562,,,,,,,,,,,False,103300,False,John Smith,"[('John L Smith', np.float32(90.90909), 2879)]"
1590,liquidated_debt_certificates_NY.xlsx,151 | 152,ny,1784.0,4.0,5.0,,Jacob,Ten Eyck,,,,22.0,,H,6.0,1.0,1780,6022,1.0,106337,,,,,,,,,,,False,103303 | 103304,False,Jacob Ten Eyck,"[('Jacob C. Ten Eyck', np.float32(90.32258), 9708), ('Jacobb Ten Eyck', np.float32(96.55173), 10083), ('Jacob C Ten Eyck', np.float32(93.333336), 10142)]"
1591,liquidated_debt_certificates_NY.xlsx,154,ny,1784.0,4.0,5.0,,John,Haring,,,,1190.0,,N,11.0,1.0,1780,0,1.0,Ro,,,,,,,,,,,False,103306,False,John Haring,"[('John Waring', np.float32(90.90909), 7469)]"
1592,liquidated_debt_certificates_NY.xlsx,162,ny,1784.0,4.0,6.0,,John,Town,,,,11.0,,G,7.0,19.0,1779,74,1.0,151573,,,,,,,,,,,False,103314,False,John Town,"[('John Townd', np.float32(94.73684), 2385)]"
1593,liquidated_debt_certificates_NY.xlsx,163 | 164,ny,1784.0,4.0,6.0,,John L,Smith,,,,31.0,,H,1.0,1.0,1782,1541,1.0,Ro,,,,,,,,,,,False,103315 | 103316,False,John L Smith,"[('John Smith', np.float32(90.90909), 2867)]"
1594,liquidated_debt_certificates_NY.xlsx,170,ny,1784.0,4.0,6.0,,John,Herrin,,,,8.0,,B,11.0,10.0,1779,60,1.0,656,,,,,,,,,,,False,103322,False,John Herrin,"[('John Herring', np.float32(95.652176), 3030)]"
1595,liquidated_debt_certificates_NY.xlsx,172,ny,1784.0,4.0,7.0,,John,Sickles,,,,19.0,,D,12.0,1.0,1780,76,1.0,151573,,,,,,,,,,,False,103324,False,John Sickles,"[('John Sickels', np.float32(91.666664), 8926)]"
1596,liquidated_debt_certificates_NY.xlsx,176,ny,1784.0,4.0,7.0,,John ,Blauvelt,,,,15.0,,I,7.0,20.0,1779,0,1.0,480,,,,,,,,,,,False,103328,False,John  Blauvelt,"[('John Blauvelt', np.float32(96.296295), 2902), ('John I Blauvelt', np.float32(96.55173), 2904)]"
1597,liquidated_debt_certificates_NY.xlsx,180,ny,1784.0,4.0,7.0,,Cornelius,Bogart,,,,12.0,,R,7.0,23.0,1778,45,1.0,742,,,,,,,,,,,False,103332,False,Cornelius Bogart,"[('Cornelius Bogert', np.float32(93.75), 10767)]"
1598,liquidated_debt_certificates_NY.xlsx,181,ny,1784.0,4.0,7.0,,Johanes,Blauvelt,,,,116.0,,H,9.0,1.0,1780,36,1.0,142,,,,,,,,,,,False,103333,False,Johanes Blauvelt,"[('Johanes Blawelt', np.float32(90.32258), 2843), ('Johannes Blauvelt', np.float32(96.969696), 8732), ('Johannis Blauvelt', np.float32(90.90909), 11354)]"
1599,liquidated_debt_certificates_NY.xlsx,189,ny,1784.0,4.0,8.0,,John,Blauvelt,,,,7.0,,D,8.0,13.0,1780,44,1.0,RO,,,,,,,,,,,False,103341,False,John Blauvelt,"[('John  Blauvelt', np.float32(96.296295), 2890), ('John I Blauvelt', np.float32(92.85714), 2904)]"
1600,liquidated_debt_certificates_NY.xlsx,190,ny,1784.0,4.0,8.0,,Abraham,Blauvelt,,,,13.0,,E,9.0,1.0,1780,66,1.0,163651,,,,,,,,,,,False,103342,False,Abraham Blauvelt,"[('Abraham I Blauvelt', np.float32(94.117645), 10893)]"
1601,liquidated_debt_certificates_NY.xlsx,191,ny,1784.0,4.0,8.0,,John I,Blauvelt,,,,47.0,,G,9.0,1.0,1780,9,1.0,589,,,,,,,,,,,False,103343,False,John I Blauvelt,"[('John  Blauvelt', np.float32(96.55173), 2890), ('John Blauvelt', np.float32(92.85714), 2902)]"
1602,liquidated_debt_certificates_NY.xlsx,193,ny,1784.0,4.0,8.0,,Frederick,Smith,,,,32.0,,L,3.0,1.0,1780,20,1.0,RO,,,,,,,,,,,False,103345,False,Frederick Smith,"[('Fredrick Smith', np.float32(96.55173), 6095)]"
1603,liquidated_debt_certificates_NY.xlsx,194 | 195,ny,1784.0,4.0,9.0,,Resolvert,Van Housten,,,,31.0,,N,3.0,1.0,1780,2439,1.0,205,,,,,,,,,,,False,103346 | 103347,False,Resolvert Van Housten,"[('Resolvert R Van Houten', np.float32(93.023254), 10873)]"
