row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
115,Pierce_Certs_cleaned_2019.xlsx,81277,va,,,,,Thomas,Tannihill,,,,120.0,,,,,,0,,,,,,,,,,,,,False,82044,False,Thomas Tannihill,"[('Thomas Tarnnehill', np.float32(90.90909), 747)]"
116,Pierce_Certs_cleaned_2019.xlsx,81344,va,,,,,Thomas,Tarnnehill,,,,145.0,,,,,,0,,,,,,,,,,,,,False,82111,False,Thomas Tarnnehill,"[('Thomas Tannihill', np.float32(90.90909), 745)]"
117,Pierce_Certs_cleaned_2019.xlsx,81943,va,,,,,William,Tensley,,,,80.0,,,,,,0,,,,,,,,,,,,,False,82710,False,William Tensley,"[('William Tinsley', np.float32(93.333336), 770)]"
118,Pierce_Certs_cleaned_2019.xlsx,81959,va,,,,,Manlove,Terrant,,,,117.54,,,,,,0,,,,,,,,,,,,,False,82726,False,Manlove Terrant,"[('Manlove Terrants', np.float32(96.77419), 754)]"
119,Pierce_Certs_cleaned_2019.xlsx,81960 | 81961,va,,,,,Manlove,Terrants,,,,145.0,,,,,,0,,,,,,,,,,,,,False,82727 | 82728,False,Manlove Terrants,"[('Manlove Terrant', np.float32(96.77419), 753)]"
120,Pierce_Certs_cleaned_2019.xlsx,83151,va,,,,,John,Tinney,,,,80.0,,,,,,0,,,,,,,,,,,,,False,83918,False,John Tinney,"[('John Finney', np.float32(90.90909), 283)]"
121,Pierce_Certs_cleaned_2019.xlsx,83162,va,,,,,William,Tinsley,,,,43.3,,,,,,0,,,,,,,,,,,,,False,83929,False,William Tinsley,"[('William Tensley', np.float32(93.333336), 752)]"
122,Pierce_Certs_cleaned_2019.xlsx,85183 | 85184 | 85185,va,,,,,Marks,Vandewall,,,,710.5,,,,,,0,,,,,,,,,,,,,False,85950 | 85951 | 85952,False,Marks Vandewall,"[('Marks  Vandewall', np.float32(96.77419), 790)]"
123,Pierce_Certs_cleaned_2019.xlsx,85186,va,,,,,Marks ,Vandewall,,,,1066.6,,,,,,0,,,,,,,,,,,,,False,85953,False,Marks  Vandewall,"[('Marks Vandewall', np.float32(96.77419), 789)]"
124,Pierce_Certs_cleaned_2019.xlsx,86382,va,,,,,William,Waller,,,,20.0,,,,,,0,,,,,,,,,,,,,False,87149,False,William Waller,"[('William Walker', np.float32(92.85714), 1145)]"
125,Pierce_Certs_cleaned_2019.xlsx,86433,va,,,,,Martia,Walls,,,,123.3,,,,,,0,,,,,,,,,,,,,False,87200,False,Martia Walls,"[('Martin Walls', np.float32(91.666664), 806)]"
126,Pierce_Certs_cleaned_2019.xlsx,86434,va,,,,,Martin,Walls,,,,77.09,,,,,,0,,,,,,,,,,,,,False,87201,False,Martin Walls,"[('Martia Walls', np.float32(91.666664), 805)]"
127,Pierce_Certs_cleaned_2019.xlsx,87709,va,,,,,John,Weavers,,,,60.6,,,,,,0,,,,,,,,,,,,,False,88476,False,John Weavers,"[('John Beavers', np.float32(91.666664), 55)]"
128,Pierce_Certs_cleaned_2019.xlsx,88433,va,,,,,Joseph,Wenlock,,,,1773.3,,,,,,0,,,,,,,,,,,,,False,89200,False,Joseph Wenlock,"[('Joseph Winlock', np.float32(92.85714), 843)]"
129,Pierce_Certs_cleaned_2019.xlsx,90355,va,,,,,William,Willes,,,,77.43,,,,,,0,,,,,,,,,,,,,False,91122,False,William Willes,"[('William Willis', np.float32(92.85714), 837)]"
130,Pierce_Certs_cleaned_2019.xlsx,90953 | 90954 | 90955 | 90956 | 90957 | 90958,va,,,,,William,Willis,,,,655.6600000000001,,,,,,0,,,,,,,,,,,,,False,91720 | 91721 | 91722 | 91723 | 91724 | 91725,False,William Willis,"[('William Willes', np.float32(92.85714), 833)]"
131,Pierce_Certs_cleaned_2019.xlsx,91140,va,,,,,Stacey,Willson,,,,145.0,,,,,,0,,,,,,,,,,,,,False,91907,False,Stacey Willson,"[('Stacey Wilson', np.float32(96.296295), 841)]"
132,Pierce_Certs_cleaned_2019.xlsx,91235,va,,,,,Galbraith,Wilson,,,,80.0,,,,,,0,,,,,,,,,,,,,False,92002,False,Galbraith Wilson,"[('Galbreath Wilson', np.float32(93.75), 840)]"
133,Pierce_Certs_cleaned_2019.xlsx,91236,va,,,,,Galbreath,Wilson,,,,123.3,,,,,,0,,,,,,,,,,,,,False,92003,False,Galbreath Wilson,"[('Galbraith Wilson', np.float32(93.75), 839)]"
134,Pierce_Certs_cleaned_2019.xlsx,91335,va,,,,,Stacey,Wilson,,,,120.0,,,,,,0,,,,,,,,,,,,,False,92102,False,Stacey Wilson,"[('Stacey Willson', np.float32(96.296295), 838)]"
135,Pierce_Certs_cleaned_2019.xlsx,91518,va,,,,,Joseph,Winlock,,,,226.48,,,,,,0,,,,,,,,,,,,,False,92285,False,Joseph Winlock,"[('Joseph Wenlock', np.float32(92.85714), 820)]"
136,loan_office_certificates_9_states.xlsx,79487,va,1779.0,7.0,10.0,,John,Hopkins,,,,3400.0,223.6917,,,,,0,,,,,,,,,,,,,False,201645,False,John Hopkins,"[('John Hipkins', np.float32(91.666664), 1594)]"
137,loan_office_certificates_9_states.xlsx,79495,va,1779.0,4.0,26.0,,Paul,Thelman,,,,5000.0,418.0556,,,,,0,,,,,,,,,,,,,False,201653,False,Paul Thelman,"[('Paul Thilman', np.float32(91.666664), 1611)]"
138,loan_office_certificates_9_states.xlsx,79502,va,1779.0,2.0,26.0,,William,Carr,,,,500.0,50.75694,,,,,0,,,,,,,,,,,,,False,201660,False,William Carr,"[('William Carter', np.float32(92.30769), 903)]"
139,loan_office_certificates_9_states.xlsx,79508,va,1779.0,3.0,13.0,,William,Hewitt,,,,500.0,48.11806,,,,,0,,,,,,,,,,,,,False,201666,False,William Hewitt,"[('William Hewett', np.float32(92.85714), 913)]"
140,loan_office_certificates_9_states.xlsx,79521,va,1779.0,5.0,5.0,,Galvan,DeBernoux,,,,2000.0,162.4722,,,,,0,,,,,,,,,,,,,False,201679,False,Galvan DeBernoux,"[('Galvan Debernoux', np.float32(93.75), 1122)]"
141,loan_office_certificates_9_states.xlsx,79526,va,1779.0,2.0,20.0,,Jamos,Warren,,,,1200.0,125.5833,,,,,0,,,,,,,,,,,,,False,201684,False,Jamos Warren,"[('James Warren', np.float32(91.666664), 1307)]"
142,loan_office_certificates_9_states.xlsx,79530,va,1779.0,3.0,10.0,,Yres,LeClerc,,,,600.0,58.29167,,,,,0,,,,,,,,,,,,,False,201688,False,Yres LeClerc,"[('Yres LeClerce', np.float32(96.0), 1624)]"
143,loan_office_certificates_9_states.xlsx,79556,va,1780.0,2.0,22.0,,William,Carter,,,,2000.0,55.25,,,,,0,,,,,,,,,,,,,False,201714,False,William Carter,"[('William Carr', np.float32(92.30769), 872)]"
144,loan_office_certificates_9_states.xlsx,79557 | 79558 | 79559 | 79560,va,1779.0,7.0,26.0,,John,Carter,,,,3400.0,56.2625,,,,,0,,,,,,,,,,,,,False,201715 | 201716 | 201717 | 201718,False,John Carter,"[('John C Carter', np.float32(91.666664), 149)]"
145,loan_office_certificates_9_states.xlsx,79561 | 79562 | 79563 | 79564 | 79565 | 79566 | 79567,va,1779.0,11.0,20.0,,William,Carter,,,,7000.0,48.35,,,,,0,,,,,,,,,,,,,False,201719 | 201720 | 201721 | 201722 | 201723 | 201724 | 201725,False,William Carter,"[('William Carr', np.float32(92.30769), 872)]"
146,loan_office_certificates_9_states.xlsx,79586,va,1779.0,3.0,13.0,,William,Hewett,,,,400.0,38.49444,,,,,0,,,,,,,,,,,,,False,201744,False,William Hewett,"[('William Hewitt', np.float32(92.85714), 878), ('William Hewlett', np.float32(96.55173), 1095)]"
147,loan_office_certificates_9_states.xlsx,79598 | 79599 | 79600 | 79601 | 79602 | 79603 | 79604 | 79605 | 79606,va,1780.0,12.0,15.0,,Francis,Thornton,,,,32300.0,30.0,,,,,0,,,,,,,,,,,,,False,201756 | 201757 | 201758 | 201759 | 201760 | 201761 | 201762 | 201763 | 201764,False,Francis Thornton,"[('Francis Thronton', np.float32(93.75), 920)]"
148,loan_office_certificates_9_states.xlsx,79607,va,1779.0,5.0,7.0,,Francis,Thronton,,,,400.0,32.28889,,,,,0,,,,,,,,,,,,,False,201765,False,Francis Thronton,"[('Francis Thornton', np.float32(93.75), 919)]"
149,loan_office_certificates_9_states.xlsx,79608 | 79609,va,1778.0,10.0,28.0,,Francis,Thornton,,,,2000.0,93.66667,,,,,0,,,,,,,,,,,,,False,201766 | 201767,False,Francis Thornton,"[('Francis Thronton', np.float32(93.75), 920)]"
150,loan_office_certificates_9_states.xlsx,79623 | 79624 | 79625 | 79626 | 79627,va,1778.0,10.0,19.0,,Mary,Smith,,,,3300.0,78.42778,,,,,0,,,,,,,,,,,,,False,201781 | 201782 | 201783 | 201784 | 201785,False,Mary Smith,"[('Mary Stith', np.float32(90.0), 1638)]"
151,loan_office_certificates_9_states.xlsx,79635,va,1779.0,3.0,4.0,,Stephen,Johnston,,,,1000.0,99.04167,,,,,0,,,,,,,,,,,,,False,201793,False,Stephen Johnston,"[('Stephen Johnson', np.float32(96.77419), 427)]"
152,loan_office_certificates_9_states.xlsx,79651 | 79652 | 79653 | 79654 | 79655,va,1779.0,12.0,19.0,,Richard,Lee,,,,11100.0,7.172222,,,,,0,,,,,,,,,,,,,False,201809 | 201810 | 201811 | 201812 | 201813,False,Richard Lee,"[('Richard Gee', np.float32(90.90909), 308)]"
153,loan_office_certificates_9_states.xlsx,79716,va,1779.0,8.0,3.0,,William,Davis,,,,4000.0,243.7778,,,,,0,,,,,,,,,,,,,False,201874,False,William Davis,"[('William Daves', np.float32(92.30769), 1236)]"
154,loan_office_certificates_9_states.xlsx,79722 | 79723 | 79724 | 79725 | 79726 | 79727 | 79728 | 79729 | 79730,va,1780.0,2.0,4.0,,Thomas,Colson,,,,19300.0,5.938889,,,,,0,,,,,,,,,,,,,False,201880 | 201881 | 201882 | 201883 | 201884 | 201885 | 201886 | 201887 | 201888,False,Thomas Colson,"[('Thomas Colston', np.float32(96.296295), 995)]"
155,loan_office_certificates_9_states.xlsx,79738 | 79739,va,1779.0,4.0,27.0,,Thomas,Colston,,,,2400.0,83.34722,,,,,0,,,,,,,,,,,,,False,201896 | 201897,False,Thomas Colston,"[('Thomas Colson', np.float32(96.296295), 988)]"
156,loan_office_certificates_9_states.xlsx,79747,va,1779.0,2.0,26.0,,William,Carr,,,,500.0,50.75694,,,,,0,,,,,,,,,,,,,False,201905,False,William Carr,"[('William Carter', np.float32(92.30769), 903)]"
157,loan_office_certificates_9_states.xlsx,79805,va,1779.0,8.0,3.0,,William,Davis,,,,600.0,36.56667,,,,,0,,,,,,,,,,,,,False,201963,False,William Davis,"[('William Daves', np.float32(92.30769), 1236)]"
158,loan_office_certificates_9_states.xlsx,79820 | 79821 | 79822 | 79823,va,1778.0,11.0,6.0,,John,Turberville,,,,1600.0,89.49306,,,,,0,,,,,,,,,,,,,False,201978 | 201979 | 201980 | 201981,False,John Turberville,"[('John Tuberville', np.float32(96.77419), 1460)]"
159,loan_office_certificates_9_states.xlsx,79832,va,1779.0,5.0,26.0,,Samuel,Bealle,,,,300.0,22.79167,,,,,0,,,,,,,,,,,,,False,201990,False,Samuel Bealle,"[('Samuel Beale', np.float32(96.0), 1184)]"
160,loan_office_certificates_9_states.xlsx,79841 | 79842,va,1779.0,3.0,6.0,,Matthew,Pearson,,,,1500.0,59.05,,,,,0,,,,,,,,,,,,,False,201999 | 202000,False,Matthew Pearson,"[('Mathew Pearson', np.float32(96.55173), 1606)]"
161,loan_office_certificates_9_states.xlsx,79856,va,1779.0,5.0,14.0,,James,Marsden,,,,400.0,31.57778,,,,,0,,,,,,,,,,,,,False,202014,False,James Marsden,"[('Jamos Marsden', np.float32(92.30769), 1389)]"
162,loan_office_certificates_9_states.xlsx,79877,va,1779.0,8.0,3.0,,William,Davis,,,,200.0,12.18889,,,,,0,,,,,,,,,,,,,False,202035,False,William Davis,"[('William Daves', np.float32(92.30769), 1236)]"
163,loan_office_certificates_9_states.xlsx,79893 | 79894,va,1778.0,5.0,4.0,,William,Est,,,,1800.0,171.45,,,,,0,,,,,,,,,,,,,False,202051 | 202052,False,William Est,"[('William Exs', np.float32(90.90909), 1369)]"
164,loan_office_certificates_9_states.xlsx,79896,va,1778.0,10.0,27.0,,John,Heon,,,,1000.0,188.2778,,,,,0,,,,,,,,,,,,,False,202054,False,John Heon,"[('John Hon', np.float32(94.117645), 1075)]"
165,loan_office_certificates_9_states.xlsx,79899,va,1779.0,3.0,10.0,,John,Hon,,,,5400.0,524.625,,,,,0,,,,,,,,,,,,,False,202057,False,John Hon,"[('John Heon', np.float32(94.117645), 1072)]"
166,loan_office_certificates_9_states.xlsx,79932,va,1779.0,3.0,13.0,,William,Hewlett,,,,400.0,38.49444,,,,,0,,,,,,,,,,,,,False,202090,False,William Hewlett,"[('William Hewett', np.float32(96.55173), 913)]"
167,loan_office_certificates_9_states.xlsx,79966,va,1779.0,4.0,26.0,,William,Hewitt,,,,400.0,33.44444,,,,,0,,,,,,,,,,,,,False,202124,False,William Hewitt,"[('William Hewett', np.float32(92.85714), 913)]"
168,loan_office_certificates_9_states.xlsx,79971,va,1779.0,5.0,5.0,,Galvan,Debernoux,,,,400.0,32.49444,,,,,0,,,,,,,,,,,,,False,202129,False,Galvan Debernoux,"[('Galvan DeBernoux', np.float32(93.75), 883)]"
169,loan_office_certificates_9_states.xlsx,79994 | 79995,va,1779.0,8.0,3.0,,William,Davis,,,,1000.0,12.18889,,,,,0,,,,,,,,,,,,,False,202152 | 202153,False,William Davis,"[('William Daves', np.float32(92.30769), 1236)]"
170,loan_office_certificates_9_states.xlsx,80015,va,1779.0,5.0,22.0,,Wills,Cowper,,,,2000.0,153.8889,,,,,0,,,,,,,,,,,,,False,202173,False,Wills Cowper,"[('Wells Cowper', np.float32(91.666664), 1167)]"
171,loan_office_certificates_9_states.xlsx,80017,va,1779.0,4.0,26.0,,William,Walker,,,,500.0,41.80556,,,,,0,,,,,,,,,,,,,False,202175,False,William Walker,"[('William Waller', np.float32(92.85714), 804)]"
172,loan_office_certificates_9_states.xlsx,80028 | 80029,va,1779.0,5.0,28.0,,James,Beasley,,,,2600.0,22.64583,,,,,0,,,,,,,,,,,,,False,202186 | 202187,False,James Beasley,"[('James Beatley', np.float32(92.30769), 54)]"
173,loan_office_certificates_9_states.xlsx,80031 | 80032,va,1779.0,2.0,26.0,,William,Carr,,,,3500.0,152.2708,,,,,0,,,,,,,,,,,,,False,202189 | 202190,False,William Carr,"[('William Carter', np.float32(92.30769), 903)]"
174,loan_office_certificates_9_states.xlsx,80035,va,1779.0,3.0,13.0,,William,Hewitt,,,,400.0,38.49444,,,,,0,,,,,,,,,,,,,False,202193,False,William Hewitt,"[('William Hewett', np.float32(92.85714), 913)]"
175,loan_office_certificates_9_states.xlsx,80046,va,1779.0,5.0,22.0,,Wells,Cowper,,,,1000.0,76.94444,,,,,0,,,,,,,,,,,,,False,202204,False,Wells Cowper,"[('Wills Cowper', np.float32(91.666664), 1143)]"
176,loan_office_certificates_9_states.xlsx,80055,va,1779.0,2.0,26.0,,William,Carr,,,,500.0,50.75694,,,,,0,,,,,,,,,,,,,False,202213,False,William Carr,"[('William Carter', np.float32(92.30769), 903)]"
177,loan_office_certificates_9_states.xlsx,80071,va,1779.0,3.0,3.0,,Samuel,Beale,,,,600.0,59.61667,,,,,0,,,,,,,,,,,,,False,202229,False,Samuel Beale,"[('Samuel Bealle', np.float32(96.0), 1038)]"
178,loan_office_certificates_9_states.xlsx,80094,va,1779.0,4.0,26.0,,William,Walker,,,,200.0,16.72222,,,,,0,,,,,,,,,,,,,False,202252,False,William Walker,"[('William Waller', np.float32(92.85714), 804)]"
179,loan_office_certificates_9_states.xlsx,80103,va,1778.0,10.0,27.0,,John,Hon,,,,1000.0,188.2778,,,,,0,,,,,,,,,,,,,False,202261,False,John Hon,"[('John Heon', np.float32(94.117645), 1072)]"
180,loan_office_certificates_9_states.xlsx,80114 | 80115,va,1779.0,9.0,17.0,,Preeson,Bondoin,,,,5200.0,31.25833,,,,,0,,,,,,,,,,,,,False,202272 | 202273,False,Preeson Bondoin,"[('Breeson Bondoin', np.float32(93.333336), 1211)]"
181,loan_office_certificates_9_states.xlsx,80116,va,1779.0,2.0,10.0,,Breeson,Bondoin,,,,1800.0,198.175,,,,,0,,,,,,,,,,,,,False,202274,False,Breeson Bondoin,"[('Preeson Bondoin', np.float32(93.333336), 1210)]"
182,loan_office_certificates_9_states.xlsx,80117,va,1779.0,2.0,10.0,,Preeson,Bondoin,,,,2800.0,308.2722,,,,,0,,,,,,,,,,,,,False,202275,False,Preeson Bondoin,"[('Breeson Bondoin', np.float32(93.333336), 1211)]"
183,loan_office_certificates_9_states.xlsx,80131,va,1779.0,5.0,8.0,,Edwrd,Doughty,,,,400.0,32.18889,,,,,0,,,,,,,,,,,,,False,202289,False,Edwrd Doughty,"[('Edward Doughty', np.float32(96.296295), 1549)]"
184,loan_office_certificates_9_states.xlsx,80160 | 80161 | 80162,va,1779.0,8.0,3.0,,William,Daves,,,,4000.0,24.37778,,,,,0,,,,,,,,,,,,,False,202318 | 202319 | 202320,False,William Daves,"[('William Davis', np.float32(92.30769), 985)]"
185,loan_office_certificates_9_states.xlsx,80185,va,1779.0,8.0,14.0,,John,Carter,,,,300.0,17.65,,,,,0,,,,,,,,,,,,,False,202343,False,John Carter,"[('John C Carter', np.float32(91.666664), 149)]"
186,loan_office_certificates_9_states.xlsx,80186,va,1779.0,8.0,3.0,,William,Daves,,,,600.0,36.56667,,,,,0,,,,,,,,,,,,,False,202344,False,William Daves,"[('William Davis', np.float32(92.30769), 985)]"
187,loan_office_certificates_9_states.xlsx,80193,va,1779.0,4.0,26.0,,William,Hewitt,,,,400.0,33.44444,,,,,0,,,,,,,,,,,,,False,202351,False,William Hewitt,"[('William Hewett', np.float32(92.85714), 913)]"
188,loan_office_certificates_9_states.xlsx,80231,va,1779.0,2.0,26.0,,William,Carr,,,,500.0,50.75694,,,,,0,,,,,,,,,,,,,False,202389,False,William Carr,"[('William Carter', np.float32(92.30769), 903)]"
189,loan_office_certificates_9_states.xlsx,80258 | 80259,va,1779.0,3.0,19.0,,John,Smith,,,,1000.0,28.32083,,,,,0,,,,,,,,,,,,,False,202416 | 202417,False,John Smith,"[('John Stith', np.float32(90.0), 729)]"
190,loan_office_certificates_9_states.xlsx,80260,va,1779.0,3.0,13.0,,William,Hewitt,,,,1000.0,96.23611,,,,,0,,,,,,,,,,,,,False,202418,False,William Hewitt,"[('William Hewett', np.float32(92.85714), 913)]"
191,loan_office_certificates_9_states.xlsx,80261 | 80262,va,1779.0,9.0,1.0,,John,Tarploy,,,,1400.0,22.22222,,,,,0,,,,,,,,,,,,,False,202419 | 202420,False,John Tarploy,"[('John Tarpley', np.float32(91.666664), 1502)]"
192,loan_office_certificates_9_states.xlsx,80278,va,1779.0,2.0,20.0,,James,Warren,,,,2000.0,209.3056,,,,,0,,,,,,,,,,,,,False,202436,False,James Warren,"[('Jamos Warren', np.float32(91.666664), 886)]"
193,loan_office_certificates_9_states.xlsx,80283,va,1779.0,3.0,3.0,,Samuel,Beale,,,,1200.0,119.2333,,,,,0,,,,,,,,,,,,,False,202441,False,Samuel Beale,"[('Samuel Bealle', np.float32(96.0), 1038)]"
194,loan_office_certificates_9_states.xlsx,80300,va,1779.0,3.0,27.0,,Richard,Cahell,,,,1200.0,110.4333,,,,,0,,,,,,,,,,,,,False,202458,False,Richard Cahell,"[('Richard Cakell', np.float32(92.85714), 1366)]"
195,loan_office_certificates_9_states.xlsx,80325,va,1779.0,3.0,17.0,,John,Brooke,,,,900.0,85.5125,,,,,0,,,,,,,,,,,,,False,202483,False,John Brooke,"[('John Brookes', np.float32(95.652176), 110)]"
196,loan_office_certificates_9_states.xlsx,80363,va,1779.0,5.0,8.0,,Thomas,Williams,,,,2000.0,160.9444,,,,,0,,,,,,,,,,,,,False,202521,False,Thomas Williams,"[('Thomas Williamson', np.float32(93.75), 1540)]"
197,loan_office_certificates_9_states.xlsx,80369,va,1779.0,3.0,27.0,,Richard,Cakell,,,,3000.0,276.0833,,,,,0,,,,,,,,,,,,,False,202527,False,Richard Cakell,"[('Richard Cahell', np.float32(92.85714), 1323)]"
198,loan_office_certificates_9_states.xlsx,80370 | 80371 | 80372 | 80373 | 80374 | 80375,va,1779.0,2.0,26.0,,William,Carr,,,,69500.0,609.0833,,,,,0,,,,,,,,,,,,,False,202528 | 202529 | 202530 | 202531 | 202532 | 202533,False,William Carr,"[('William Carter', np.float32(92.30769), 903)]"
199,loan_office_certificates_9_states.xlsx,80377,va,1780.0,7.0,13.0,,William,Exs,,,,200.0,5.0,,,,,0,,,,,,,,,,,,,False,202535,False,William Exs,"[('William Est', np.float32(90.90909), 1070)]"
200,loan_office_certificates_9_states.xlsx,80382,va,1779.0,7.0,9.0,,George,Reid,,,,200.0,13.20278,,,,,0,,,,,,,,,,,,,False,202540,False,George Reid,"[('George Read', np.float32(90.90909), 1628)]"
201,loan_office_certificates_9_states.xlsx,80386,va,1779.0,4.0,26.0,,William,Hewitt,,,,400.0,33.44444,,,,,0,,,,,,,,,,,,,False,202544,False,William Hewitt,"[('William Hewett', np.float32(92.85714), 913)]"
202,loan_office_certificates_9_states.xlsx,80395,va,1780.0,12.0,15.0,,Francis,Thornton,,,,1200.0,30.0,,,,,0,,,,,,,,,,,,,False,202553,False,Francis Thornton,"[('Francis Thronton', np.float32(93.75), 920)]"
203,loan_office_certificates_9_states.xlsx,80417 | 80418 | 80419,va,1779.0,3.0,13.0,,Jamos,Marsden,,,,1500.0,38.49444,,,,,0,,,,,,,,,,,,,False,202575 | 202576 | 202577,False,Jamos Marsden,"[('James Marsden', np.float32(92.30769), 1048)]"
204,loan_office_certificates_9_states.xlsx,80421,va,1779.0,2.0,26.0,,William,Carr,,,,500.0,50.75694,,,,,0,,,,,,,,,,,,,False,202579,False,William Carr,"[('William Carter', np.float32(92.30769), 903)]"
205,loan_office_certificates_9_states.xlsx,80453 | 80454 | 80455 | 80456,va,1780.0,1.0,1.0,,John,Hay,,,,83200.0,680.8333,,,,,0,,,,,,,,,,,,,False,202611 | 202612 | 202613 | 202614,False,John Hay,"[('John Hays', np.float32(94.117645), 371)]"
206,loan_office_certificates_9_states.xlsx,80490,va,1779.0,3.0,29.0,,Abraham,Beachum,,,,300.0,27.42917,,,,,0,,,,,,,,,,,,,False,202648,False,Abraham Beachum,"[('Abram Beachum', np.float32(92.85714), 1435)]"
207,loan_office_certificates_9_states.xlsx,80496,va,1779.0,3.0,13.0,,William,Hewett,,,,1000.0,96.23611,,,,,0,,,,,,,,,,,,,False,202654,False,William Hewett,"[('William Hewitt', np.float32(92.85714), 878), ('William Hewlett', np.float32(96.55173), 1095)]"
208,loan_office_certificates_9_states.xlsx,80511,va,1779.0,2.0,26.0,,William,Carr,,,,1000.0,101.5139,,,,,0,,,,,,,,,,,,,False,202669,False,William Carr,"[('William Carter', np.float32(92.30769), 903)]"
209,loan_office_certificates_9_states.xlsx,80524,va,1779.0,5.0,11.0,,Abram,Beachum,,,,300.0,23.9125,,,,,0,,,,,,,,,,,,,False,202682,False,Abram Beachum,"[('Abraham Beachum', np.float32(92.85714), 1413)]"
210,loan_office_certificates_9_states.xlsx,80534,va,1779.0,5.0,7.0,,Richard,Lee,,,,200.0,16.14444,,,,,0,,,,,,,,,,,,,False,202692,False,Richard Lee,"[('Richard Gee', np.float32(90.90909), 308)]"
211,loan_office_certificates_9_states.xlsx,80542,va,1779.0,4.0,26.0,,William,Walker,,,,1000.0,83.61111,,,,,0,,,,,,,,,,,,,False,202700,False,William Walker,"[('William Waller', np.float32(92.85714), 804)]"
212,loan_office_certificates_9_states.xlsx,80546,va,1780.0,10.0,26.0,,John,Durance,,,,300.0,7.5,,,,,0,,,,,,,,,,,,,False,202704,False,John Durance,"[('John Durane', np.float32(95.652176), 1496)]"
213,loan_office_certificates_9_states.xlsx,80555,va,1778.0,11.0,6.0,,John,Tuberville,,,,400.0,71.59444,,,,,0,,,,,,,,,,,,,False,202713,False,John Tuberville,"[('John Turberville', np.float32(96.77419), 1034)]"
214,loan_office_certificates_9_states.xlsx,80572,va,1778.0,6.0,7.0,,Alexander,Belmain,,,,300.0,110.3708,,,,,0,,,,,,,,,,,,,False,202730,False,Alexander Belmain,"[('Alexander Balmain', np.float32(94.117645), 30)]"
215,loan_office_certificates_9_states.xlsx,80573,va,1779.0,2.0,26.0,,William,Carr,,,,500.0,50.75694,,,,,0,,,,,,,,,,,,,False,202731,False,William Carr,"[('William Carter', np.float32(92.30769), 903)]"
216,loan_office_certificates_9_states.xlsx,80574,va,1779.0,3.0,6.0,,William,Harvey,,,,1200.0,118.1,,,,,0,,,,,,,,,,,,,False,202732,False,William Harvey,"[('William Harvy', np.float32(96.296295), 1532)]"
217,loan_office_certificates_9_states.xlsx,80590,va,1779.0,2.0,26.0,,William,Carr,,,,500.0,50.75694,,,,,0,,,,,,,,,,,,,False,202748,False,William Carr,"[('William Carter', np.float32(92.30769), 903)]"
218,loan_office_certificates_9_states.xlsx,80613 | 80614 | 80615 | 80616,va,1779.0,3.0,6.0,,John,Durane,,,,5100.0,147.625,,,,,0,,,,,,,,,,,,,False,202771 | 202772 | 202773 | 202774,False,John Durane,"[('John Durance', np.float32(95.652176), 1452)]"
219,loan_office_certificates_9_states.xlsx,80617,va,1779.0,2.0,26.0,,William,Carr,,,,500.0,50.75694,,,,,0,,,,,,,,,,,,,False,202775,False,William Carr,"[('William Carter', np.float32(92.30769), 903)]"
220,loan_office_certificates_9_states.xlsx,80623,va,1779.0,9.0,1.0,,John,Tarpley,,,,4000.0,222.2222,,,,,0,,,,,,,,,,,,,False,202781,False,John Tarpley,"[('John Tarploy', np.float32(91.666664), 1297)]"
221,loan_office_certificates_9_states.xlsx,80639,va,1778.0,10.0,22.0,,John,Carter,,,,600.0,115.8667,,,,,0,,,,,,,,,,,,,False,202797,False,John Carter,"[('John C Carter', np.float32(91.666664), 149)]"
222,loan_office_certificates_9_states.xlsx,80666 | 80667,va,1779.0,2.0,26.0,,William,Carr,,,,4000.0,101.5139,,,,,0,,,,,,,,,,,,,False,202824 | 202825,False,William Carr,"[('William Carter', np.float32(92.30769), 903)]"
223,loan_office_certificates_9_states.xlsx,80671,va,1779.0,3.0,6.0,,William,Harvy,,,,1200.0,118.1,,,,,0,,,,,,,,,,,,,False,202829,False,William Harvy,"[('William Harvey', np.float32(96.296295), 1470)]"
224,loan_office_certificates_9_states.xlsx,80683 | 80684 | 80685 | 80686 | 80687 | 80688,va,1778.0,10.0,21.0,,Thomas,Williamson,,,,9800.0,77.63333,,,,,0,,,,,,,,,,,,,False,202841 | 202842 | 202843 | 202844 | 202845 | 202846,False,Thomas Williamson,"[('Thomas Williams', np.float32(93.75), 1361)]"
225,loan_office_certificates_9_states.xlsx,80703,va,1779.0,5.0,8.0,,Edward,Doughty,,,,200.0,16.09444,,,,,0,,,,,,,,,,,,,False,202861,False,Edward Doughty,"[('Edwrd Doughty', np.float32(96.296295), 1221)]"
226,loan_office_certificates_9_states.xlsx,80704,va,1779.0,5.0,8.0,,Thomas,Williams,,,,400.0,32.18889,,,,,0,,,,,,,,,,,,,False,202862,False,Thomas Williams,"[('Thomas Williamson', np.float32(93.75), 1540)]"
