row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
113,Pierce_Certs_cleaned_2019.xlsx,68168 | 68169 | 68170 | 68171,nc,,,,,Robert,Raiford,,,,2660.0,,,,,,0,,,,,,,,,,,,,False,68935 | 68936 | 68937 | 68938,False,Robert Raiford,"[('Robert Rairford', 96.55172413793103, 28135)]"
114,Pierce_Certs_cleaned_2019.xlsx,68190,nc,,,,,Robert,Rairford,,,,329.42,,,,,,0,,,,,,,,,,,,,False,68957,False,Robert Rairford,"[('Robert Raiford', 96.55172413793103, 28120)]"
115,Pierce_Certs_cleaned_2019.xlsx,69550 | 69551 | 69552,nc,,,,,Jose. Tho,Rhodes,,,,2400.0,,,,,,0,,,,,,,,,,,,,False,70317 | 70318 | 70319,False,Jose. Tho Rhodes,"[('Joseph Tho Rhodes', 90.9090909090909, 28680)]"
116,Pierce_Certs_cleaned_2019.xlsx,69556,nc,,,,,Joseph T,Rhodes,,,,387.41,,,,,,0,,,,,,,,,,,,,False,70323,False,Joseph T Rhodes,"[('Joseph Tho Rhodes', 93.75, 28680)]"
117,Pierce_Certs_cleaned_2019.xlsx,69557,nc,,,,,Joseph Tho,Rhodes,,,,260.0,,,,,,0,,,,,,,,,,,,,False,70324,False,Joseph Tho Rhodes,"[('Joseph T Rhodes', 93.75, 28679), ('Jose. Tho Rhodes', 90.9090909090909, 28677)]"
118,Pierce_Certs_cleaned_2019.xlsx,70213,nc,,,,,William,Riles,,,,22.2,,,,,,0,,,,,,,,,,,,,False,70980,False,William Riles,"[('William Riley', 92.3076923076923, 28942)]"
119,Pierce_Certs_cleaned_2019.xlsx,70245 | 70246,nc,,,,,William,Riley,,,,119.7,,,,,,0,,,,,,,,,,,,,False,71012 | 71013,False,William Riley,"[('William Riles', 92.3076923076923, 28934)]"
120,Pierce_Certs_cleaned_2019.xlsx,71173,nc,,,,,Jesse,Roe,,,,81.6,,,,,,0,,,,,,,,,,,,,False,71940,False,Jesse Roe,"[('Jesse Rowe', 94.73684210526316, 29574)]"
121,Pierce_Certs_cleaned_2019.xlsx,71913,nc,,,,,Jesse,Rowe,,,,25.6,,,,,,0,,,,,,,,,,,,,False,72680,False,Jesse Rowe,"[('Jesse Roe', 94.73684210526316, 29281)]"
122,Pierce_Certs_cleaned_2019.xlsx,72450 | 72451,nc,,,,,William,Ryal,,,,126.6,,,,,,0,,,,,,,,,,,,,False,73217 | 73218,False,William Ryal,"[('William Ryall', 96.0, 29799)]"
123,Pierce_Certs_cleaned_2019.xlsx,72452,nc,,,,,William,Ryall,,,,43.3,,,,,,0,,,,,,,,,,,,,False,73219,False,William Ryall,"[('William Ryal', 96.0, 29798)]"
124,Pierce_Certs_cleaned_2019.xlsx,73383,nc,,,,,Dannis,Scott,,,,26.6,,,,,,0,,,,,,,,,,,,,False,74150,False,Dannis Scott,"[('Dennis Scott', 91.66666666666666, 30239)]"
125,Pierce_Certs_cleaned_2019.xlsx,73395,nc,,,,,Dennis,Scott,,,,76.6,,,,,,0,,,,,,,,,,,,,False,74162,False,Dennis Scott,"[('Dannis Scott', 91.66666666666666, 30237)]"
126,Pierce_Certs_cleaned_2019.xlsx,73662,nc,,,,,John,Seagraves,,,,24.8,,,,,,0,,,,,,,,,,,,,False,74429,False,John Seagraves,"[('John Seagreaves', 96.55172413793103, 30320)]"
127,Pierce_Certs_cleaned_2019.xlsx,73663,nc,,,,,John,Seagreaves,,,,76.6,,,,,,0,,,,,,,,,,,,,False,74430,False,John Seagreaves,"[('John Seagraves', 96.55172413793103, 30319)]"
128,Pierce_Certs_cleaned_2019.xlsx,73718 | 73719,nc,,,,,Robert,Seayers,,,,123.3,,,,,,0,,,,,,,,,,,,,False,74485 | 74486,False,Robert Seayers,"[('Robert Seyers', 96.2962962962963, 30519)]"
129,Pierce_Certs_cleaned_2019.xlsx,74025,nc,,,,,Robert,Seyers,,,,28.6,,,,,,0,,,,,,,,,,,,,False,74792,False,Robert Seyers,"[('Robert Seayers', 96.2962962962963, 30349)]"
130,Pierce_Certs_cleaned_2019.xlsx,75252,nc,,,,,James,Sikes,,,,110.0,,,,,,0,,,,,,,,,,,,,False,76019,False,James Sikes,"[('James Sykes', 90.9090909090909, 33158)]"
131,Pierce_Certs_cleaned_2019.xlsx,75333,nc,,,,,Nathan,Silvester,,,,76.6,,,,,,0,,,,,,,,,,,,,False,76100,False,Nathan Silvester,"[('Nathan Sylvester', 93.75, 33166)]"
132,Pierce_Certs_cleaned_2019.xlsx,81055,nc,,,,,James,Sykes,,,,76.6,,,,,,0,,,,,,,,,,,,,False,81822,False,James Sykes,"[('James Sikes', 90.9090909090909, 31085)]"
133,Pierce_Certs_cleaned_2019.xlsx,81072,nc,,,,,Nathan,Sylvester,,,,26.6,,,,,,0,,,,,,,,,,,,,False,81839,False,Nathan Sylvester,"[('Nathan Silvester', 93.75, 31123)]"
134,Pierce_Certs_cleaned_2019.xlsx,81396,nc,,,,,Joel,Tayborn,,,,80.0,,,,,,0,,,,,,,,,,,,,False,82163,False,Joel Tayborn,"[('Joel Tayborne', 96.0, 33336), ('Joel Taybourn', 96.0, 33338)]"
135,Pierce_Certs_cleaned_2019.xlsx,81397,nc,,,,,Joel,Tayborne,,,,43.3,,,,,,0,,,,,,,,,,,,,False,82164,False,Joel Tayborne,"[('Joel Tayborn', 96.0, 33335), ('Joel Taybourn', 92.3076923076923, 33338)]"
136,Pierce_Certs_cleaned_2019.xlsx,81399,nc,,,,,Joel,Taybourn,,,,80.0,,,,,,0,,,,,,,,,,,,,False,82166,False,Joel Taybourn,"[('Joel Tayborn', 96.0, 33335), ('Joel Tayborne', 92.3076923076923, 33336)]"
137,Pierce_Certs_cleaned_2019.xlsx,83427,nc,,,,,John,Toney,,,,20.0,,,,,,0,,,,,,,,,,,,,False,84194,False,John Toney,"[('John Honey', 90.0, 17262)]"
138,Pierce_Certs_cleaned_2019.xlsx,84715,nc,,,,,Thomas,Tyer,,,,68.0,,,,,,0,,,,,,,,,,,,,False,85482,False,Thomas Tyer,"[('Thomas Tyler', 95.65217391304348, 34668)]"
139,Pierce_Certs_cleaned_2019.xlsx,84760,nc,,,,,Thomas,Tyler,,,,46.2,,,,,,0,,,,,,,,,,,,,False,85527,False,Thomas Tyler,"[('Thomas Tyer', 95.65217391304348, 34649)]"
140,Pierce_Certs_cleaned_2019.xlsx,84812 | 84813,nc,,,,,Dempsey,Underdoo,,,,123.3,,,,,,0,,,,,,,,,,,,,False,85579 | 85580,False,Dempsey Underdoo,"[('Dempsey Undudoo', 90.32258064516128, 34710)]"
141,Pierce_Certs_cleaned_2019.xlsx,84834 | 84835,nc,,,,,Dempsey,Undudoo,,,,79.9,,,,,,0,,,,,,,,,,,,,False,85601 | 85602,False,Dempsey Undudoo,"[('Dempsey Underdoo', 90.32258064516128, 34700)]"
142,Pierce_Certs_cleaned_2019.xlsx,86499,nc,,,,,Solomon,Walters,,,,43.3,,,,,,0,,,,,,,,,,,,,False,87266,False,Solomon Walters,"[('Solomon Waters', 96.55172413793103, 35774)]"
143,Pierce_Certs_cleaned_2019.xlsx,86794 | 86795 | 86796 | 86797,nc,,,,,William,Ward,,,,1774.67,,,,,,0,,,,,,,,,,,,,False,87561 | 87562 | 87563 | 87564,False,William Ward,"[('William Card', 91.66666666666666, 5976)]"
144,Pierce_Certs_cleaned_2019.xlsx,87335 | 87336 | 87337,nc,,,,,Solomon,Waters,,,,248.0,,,,,,0,,,,,,,,,,,,,False,88102 | 88103 | 88104,False,Solomon Waters,"[('Solomon Walters', 96.55172413793103, 35456)]"
145,Pierce_Certs_cleaned_2019.xlsx,88623 | 88624,nc,,,,,Francis,Westerdale,,,,123.3,,,,,,0,,,,,,,,,,,,,False,89390 | 89391,False,Francis Westerdale,"[('Francis Westudale', 91.42857142857143, 36272)]"
146,Pierce_Certs_cleaned_2019.xlsx,88653,nc,,,,,Francis,Westudale,,,,80.0,,,,,,0,,,,,,,,,,,,,False,89420,False,Francis Westudale,"[('Francis Westerdale', 91.42857142857143, 36256)]"
147,Pierce_Certs_cleaned_2019.xlsx,89645,nc,,,,,Micajah,Whitley,,,,76.6,,,,,,0,,,,,,,,,,,,,False,90412,False,Micajah Whitley,"[('Micajah Witley', 96.55172413793103, 37363)]"
148,Pierce_Certs_cleaned_2019.xlsx,89959 | 89960,nc,,,,,Levi,Wiggins,,,,162.0,,,,,,0,,,,,,,,,,,,,False,90726 | 90727,False,Levi Wiggins,"[('Levy Wiggins', 91.66666666666666, 36743)]"
149,Pierce_Certs_cleaned_2019.xlsx,89961,nc,,,,,Levy,Wiggins,,,,43.3,,,,,,0,,,,,,,,,,,,,False,90728,False,Levy Wiggins,"[('Levi Wiggins', 91.66666666666666, 36742)]"
150,Pierce_Certs_cleaned_2019.xlsx,90114,nc,,,,,James,Wiley,,,,27.1,,,,,,0,,,,,,,,,,,,,False,90881,False,James Wiley,"[('James Winley', 95.65217391304348, 37242)]"
151,Pierce_Certs_cleaned_2019.xlsx,90484 | 90485 | 90486,nc,,,,,Francis,Williams,,,,203.3,,,,,,0,,,,,,,,,,,,,False,91251 | 91252 | 91253,False,Francis Williams,"[('Francis Williamson', 94.11764705882352, 37017)]"
152,Pierce_Certs_cleaned_2019.xlsx,90838,nc,,,,,Francis,Williamson,,,,76.6,,,,,,0,,,,,,,,,,,,,False,91605,False,Francis Williamson,"[('Francis Williams', 94.11764705882352, 36959)]"
153,Pierce_Certs_cleaned_2019.xlsx,91517,nc,,,,,James,Winley,,,,38.3,,,,,,0,,,,,,,,,,,,,False,92284,False,James Winley,"[('James Wiley', 95.65217391304348, 36825)]"
154,Pierce_Certs_cleaned_2019.xlsx,91768,nc,,,,,Micajah,Witley,,,,25.1,,,,,,0,,,,,,,,,,,,,False,92535,False,Micajah Witley,"[('Micajah Whitley', 96.55172413793103, 36613)]"
155,Pierce_Certs_cleaned_2019.xlsx,91865 | 91866 | 91867 | 91868 | 91869 | 91870,nc,,,,,Charles,Wood,,,,279.28,,,,,,0,,,,,,,,,,,,,False,92632 | 92633 | 92634 | 92635 | 92636 | 92637,False,Charles Wood,"[('Charles Hood', 91.66666666666666, 17269)]"
156,Pierce_Certs_cleaned_2019.xlsx,92950 | 92951,nc,,,,,Thomas,Yates,,,,301.12,,,,,,0,,,,,,,,,,,,,False,93717 | 93718,False,Thomas Yates,"[('Thomas Kates', 91.66666666666666, 18984)]"
