row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
482,Pierce_Certs_cleaned_2019.xlsx,58887,nj,,,,,Jacob,Morehouse,,,,80.0,,,,,,0,,,,,,,,,,,,,False,59654,False,Jacob Morehouse,"[('Jacob Moorhouse', np.float32(93.333336), 1089)]"
483,Pierce_Certs_cleaned_2019.xlsx,60079,nj,,,,,John,Murphey,,,,73.3,,,,,,0,,,,,,,,,,,,,False,60846,False,John Murphey,"[('John Murphy', np.float32(95.652176), 1106)]"
484,Pierce_Certs_cleaned_2019.xlsx,60129 | 60130 | 60131 | 60132 | 60133 | 60134 | 60135 | 60136 | 60137 | 60138 | 60139,nj,,,,,John,Murphy,,,,616.07,,,,,,0,,,,,,,,,,,,,False,60896 | 60897 | 60898 | 60899 | 60900 | 60901 | 60902 | 60903 | 60904 | 60905 | 60906,False,John Murphy,"[('John Murphey', np.float32(95.652176), 1105)]"
485,Pierce_Certs_cleaned_2019.xlsx,60313,nj,,,,,Stephen,Murthis,,,,80.0,,,,,,0,,,,,,,,,,,,,False,61080,False,Stephen Murthis,"[('Stephen Murtis', np.float32(96.55173), 1108)]"
486,Pierce_Certs_cleaned_2019.xlsx,60318 | 60319 | 60320 | 60321,nj,,,,,Stephen,Murtis,,,,217.9,,,,,,0,,,,,,,,,,,,,False,61085 | 61086 | 61087 | 61088,False,Stephen Murtis,"[('Stephen Murthis', np.float32(96.55173), 1107)]"
487,Pierce_Certs_cleaned_2019.xlsx,60556,nj,,,,,William D,Nean,,,,51.3,,,,,,0,,,,,,,,,,,,,False,61323,False,William D Nean,"[('William Dean', np.float32(92.30769), 392)]"
488,Pierce_Certs_cleaned_2019.xlsx,60760,nj,,,,,John,Neslar,,,,73.3,,,,,,0,,,,,,,,,,,,,False,61527,False,John Neslar,"[('John Neslor', np.float32(90.90909), 1113)]"
489,Pierce_Certs_cleaned_2019.xlsx,60761 | 60762 | 60763,nj,,,,,John,Neslor,,,,136.3,,,,,,0,,,,,,,,,,,,,False,61528 | 61529 | 61530,False,John Neslor,"[('John Neslar', np.float32(90.90909), 1112), ('John Nestor', np.float32(90.90909), 1115)]"
490,Pierce_Certs_cleaned_2019.xlsx,60765,nj,,,,,John,Nester,,,,80.0,,,,,,0,,,,,,,,,,,,,False,61532,False,John Nester,"[('John Nestor', np.float32(90.90909), 1115)]"
491,Pierce_Certs_cleaned_2019.xlsx,60780 | 60781 | 60782 | 60783 | 60784 | 60785,nj,,,,,John,Nestor,,,,297.7,,,,,,0,,,,,,,,,,,,,False,61547 | 61548 | 61549 | 61550 | 61551 | 61552,False,John Nestor,"[('John Neslor', np.float32(90.90909), 1113), ('John Nester', np.float32(90.90909), 1114)]"
492,Pierce_Certs_cleaned_2019.xlsx,61115,nj,,,,,Jonathan,Nicholes,,,,61.0,,,,,,0,,,,,,,,,,,,,False,61882,False,Jonathan Nicholes,"[('Jonathan Nichols', np.float32(96.969696), 1120)]"
493,Pierce_Certs_cleaned_2019.xlsx,61151 | 61152 | 61153 | 61154 | 61155 | 61156,nj,,,,,Jonathan,Nichols,,,,411.82,,,,,,0,,,,,,,,,,,,,False,61918 | 61919 | 61920 | 61921 | 61922 | 61923,False,Jonathan Nichols,"[('Jonathan Nicholes', np.float32(96.969696), 1119)]"
494,Pierce_Certs_cleaned_2019.xlsx,61869 | 61870 | 61871 | 61872 | 61873 | 61874 | 61875,nj,,,,,John,O'Brian,,,,440.22,,,,,,0,,,,,,,,,,,,,False,62636 | 62637 | 62638 | 62639 | 62640 | 62641 | 62642,False,John O'Brian,"[(""John O'Bryan"", np.float32(91.666664), 1133), ('John Brian', np.float32(90.90909), 3429)]"
495,Pierce_Certs_cleaned_2019.xlsx,61919 | 61920 | 61921 | 61922 | 61923 | 61924,nj,,,,,John,O'Bryan,,,,248.89,,,,,,0,,,,,,,,,,,,,False,62686 | 62687 | 62688 | 62689 | 62690 | 62691,False,John O'Bryan,"[(""John O'Brian"", np.float32(91.666664), 1131)]"
496,Pierce_Certs_cleaned_2019.xlsx,61990,nj,,,,,John,O'Flagherty,,,,80.0,,,,,,0,,,,,,,,,,,,,False,62757,False,John O'Flagherty,"[(""John O'Flaherty"", np.float32(96.77419), 1135)]"
497,Pierce_Certs_cleaned_2019.xlsx,61991 | 61992 | 61993 | 61994,nj,,,,,John,O'Flaherty,,,,246.2,,,,,,0,,,,,,,,,,,,,False,62758 | 62759 | 62760 | 62761,False,John O'Flaherty,"[(""John O'Flagherty"", np.float32(96.77419), 1134)]"
498,Pierce_Certs_cleaned_2019.xlsx,62238 | 62239,nj,,,,,Thomas,Omack,,,,149.3,,,,,,0,,,,,,,,,,,,,False,63005 | 63006,False,Thomas Omack,"[('Thomas Omock', np.float32(91.666664), 1145)]"
499,Pierce_Certs_cleaned_2019.xlsx,62240 | 62241,nj,,,,,Charles,Oman,,,,144.0,,,,,,0,,,,,,,,,,,,,False,63007 | 63008,False,Charles Oman,"[('Charles Owman', np.float32(96.0), 1168)]"
500,Pierce_Certs_cleaned_2019.xlsx,62252 | 62253 | 62254,nj,,,,,Thomas,Omock,,,,153.9,,,,,,0,,,,,,,,,,,,,False,63019 | 63020 | 63021,False,Thomas Omock,"[('Thomas Omack', np.float32(91.666664), 1143)]"
501,Pierce_Certs_cleaned_2019.xlsx,62298 | 62299 | 62300 | 62301 | 62302 | 62303 | 62304 | 62305 | 62306 | 62307 | 62308 | 62309,nj,,,,,John,O'Neal,,,,764.56,,,,,,0,,,,,,,,,,,,,False,63065 | 63066 | 63067 | 63068 | 63069 | 63070 | 63071 | 63072 | 63073 | 63074 | 63075 | 63076,False,John O'Neal,"[(""John O'Neil"", np.float32(90.90909), 1149)]"
502,Pierce_Certs_cleaned_2019.xlsx,62331 | 62332,nj,,,,,John,O'Neil,,,,63.6,,,,,,0,,,,,,,,,,,,,False,63098 | 63099,False,John O'Neil,"[(""John O'Neal"", np.float32(90.90909), 1147)]"
503,Pierce_Certs_cleaned_2019.xlsx,62350,nj,,,,,James,Oowens,,,,14.0,,,,,,0,,,,,,,,,,,,,False,63117,False,James Oowens,"[('James Owens', np.float32(95.652176), 1167)]"
504,Pierce_Certs_cleaned_2019.xlsx,62510,nj,,,,,Luke,Osborn,,,,33.3,,,,,,0,,,,,,,,,,,,,False,63277,False,Luke Osborn,"[('Luke Osbourn', np.float32(95.652176), 1158), ('Luke Osburn', np.float32(90.90909), 1160)]"
505,Pierce_Certs_cleaned_2019.xlsx,62535 | 62536,nj,,,,,Joseph,Osbourn,,,,90.6,,,,,,0,,,,,,,,,,,,,False,63302 | 63303,False,Joseph Osbourn,"[('Joseph Osburn', np.float32(96.296295), 1159)]"
506,Pierce_Certs_cleaned_2019.xlsx,62537 | 62538,nj,,,,,Luke,Osbourn,,,,144.0,,,,,,0,,,,,,,,,,,,,False,63304 | 63305,False,Luke Osbourn,"[('Luke Osborn', np.float32(95.652176), 1155), ('Luke Osburn', np.float32(95.652176), 1160)]"
507,Pierce_Certs_cleaned_2019.xlsx,62553 | 62554 | 62555 | 62556,nj,,,,,Joseph,Osburn,,,,176.9,,,,,,0,,,,,,,,,,,,,False,63320 | 63321 | 63322 | 63323,False,Joseph Osburn,"[('Joseph Osbourn', np.float32(96.296295), 1157)]"
508,Pierce_Certs_cleaned_2019.xlsx,62557 | 62558 | 62559,nj,,,,,Luke,Osburn,,,,143.6,,,,,,0,,,,,,,,,,,,,False,63324 | 63325 | 63326,False,Luke Osburn,"[('Luke Osborn', np.float32(90.90909), 1155), ('Luke Osbourn', np.float32(95.652176), 1158)]"
509,Pierce_Certs_cleaned_2019.xlsx,62608,nj,,,,,Banjamin,Osman,,,,80.0,,,,,,0,,,,,,,,,,,,,False,63375,False,Banjamin Osman,"[('Banjamin Osmun', np.float32(92.85714), 1164)]"
510,Pierce_Certs_cleaned_2019.xlsx,62619,nj,,,,,Banamin,Osmun,,,,162.6,,,,,,0,,,,,,,,,,,,,False,63386,False,Banamin Osmun,"[('Banjamin Osmun', np.float32(96.296295), 1164)]"
511,Pierce_Certs_cleaned_2019.xlsx,62620 | 62621 | 62622,nj,,,,,Banjamin,Osmun,,,,677.8599999999999,,,,,,0,,,,,,,,,,,,,False,63387 | 63388 | 63389,False,Banjamin Osmun,"[('Banjamin Osman', np.float32(92.85714), 1161), ('Banamin Osmun', np.float32(96.296295), 1163), ('Benjamin Osmun', np.float32(92.85714), 1165)]"
512,Pierce_Certs_cleaned_2019.xlsx,62623 | 62624,nj,,,,,Benjamin,Osmun,,,,1240.0,,,,,,0,,,,,,,,,,,,,False,63390 | 63391,False,Benjamin Osmun,"[('Banjamin Osmun', np.float32(92.85714), 1164)]"
513,Pierce_Certs_cleaned_2019.xlsx,62780 | 62781 | 62782 | 62783 | 62784 | 62785 | 62786 | 62787 | 62788,nj,,,,,James,Owens,,,,539.1,,,,,,0,,,,,,,,,,,,,False,63547 | 63548 | 63549 | 63550 | 63551 | 63552 | 63553 | 63554 | 63555,False,James Owens,"[('James Oowens', np.float32(95.652176), 1151)]"
514,Pierce_Certs_cleaned_2019.xlsx,62825 | 62826 | 62827,nj,,,,,Charles,Owman,,,,136.3,,,,,,0,,,,,,,,,,,,,False,63592 | 63593 | 63594,False,Charles Owman,"[('Charles Ewman', np.float32(92.30769), 491), ('Charles Oman', np.float32(96.0), 1144)]"
515,Pierce_Certs_cleaned_2019.xlsx,63055 | 63056,nj,,,,,John,Pall,,,,102.0,,,,,,0,,,,,,,,,,,,,False,63822 | 63823,False,John Pall,"[('John Prall', np.float32(94.73684), 1771)]"
516,Pierce_Certs_cleaned_2019.xlsx,63113 | 63114 | 63115,nj,,,,,Richard,Palmer,,,,223.2,,,,,,0,,,,,,,,,,,,,False,63880 | 63881 | 63882,False,Richard Palmer,"[('Richard Parmer', np.float32(92.85714), 1173)]"
517,Pierce_Certs_cleaned_2019.xlsx,63605 | 63606,nj,,,,,Richard,Parmer,,,,102.0,,,,,,0,,,,,,,,,,,,,False,64372 | 64373,False,Richard Parmer,"[('Richard Palmer', np.float32(92.85714), 1170)]"
518,Pierce_Certs_cleaned_2019.xlsx,63672 | 63673 | 63674 | 63675,nj,,,,,Silas,Parrot,,,,1794.7,,,,,,0,,,,,,,,,,,,,False,64439 | 64440 | 64441 | 64442,False,Silas Parrot,"[('Silas Partro', np.float32(91.666664), 1181)]"
519,Pierce_Certs_cleaned_2019.xlsx,63753,nj,,,,,William,Parton,,,,45.08,,,,,,0,,,,,,,,,,,,,False,64520,False,William Parton,"[('William Barton', np.float32(92.85714), 64), ('William Marton', np.float32(92.85714), 956)]"
520,Pierce_Certs_cleaned_2019.xlsx,63766,nj,,,,,Silas,Partro,,,,360.37,,,,,,0,,,,,,,,,,,,,False,64533,False,Silas Partro,"[('Silas Parrot', np.float32(91.666664), 1175)]"
521,Pierce_Certs_cleaned_2019.xlsx,64518,nj,,,,,Thomas,Pendegrass,,,,80.74,,,,,,0,,,,,,,,,,,,,False,65285,False,Thomas Pendegrass,"[('Thomas Pendergras', np.float32(94.117645), 1186), ('Thomas Pendergrass', np.float32(97.14286), 1187)]"
522,Pierce_Certs_cleaned_2019.xlsx,64532,nj,,,,,Thomas,Pendergras,,,,70.36,,,,,,0,,,,,,,,,,,,,False,65299,False,Thomas Pendergras,"[('Thomas Pendegrass', np.float32(94.117645), 1185), ('Thomas Pendergrass', np.float32(97.14286), 1187)]"
523,Pierce_Certs_cleaned_2019.xlsx,64543 | 64544,nj,,,,,Thomas,Pendergrass,,,,77.2,,,,,,0,,,,,,,,,,,,,False,65310 | 65311,False,Thomas Pendergrass,"[('Thomas Pendegrass', np.float32(97.14286), 1185), ('Thomas Pendergras', np.float32(97.14286), 1186), ('Thomas Pendergreess', np.float32(91.89189), 1188)]"
524,Pierce_Certs_cleaned_2019.xlsx,64546,nj,,,,,Thomas,Pendergreess,,,,80.0,,,,,,0,,,,,,,,,,,,,False,65313,False,Thomas Pendergreess,"[('Thomas Pendergrass', np.float32(91.89189), 1187)]"
525,Pierce_Certs_cleaned_2019.xlsx,64872 | 64873 | 64874 | 64875 | 64876 | 64877,nj,,,,,Henry,Perry,,,,320.3,,,,,,0,,,,,,,,,,,,,False,65639 | 65640 | 65641 | 65642 | 65643 | 65644,False,Henry Perry,"[('Henry Berry', np.float32(90.90909), 3076)]"
526,Pierce_Certs_cleaned_2019.xlsx,64883 | 64884 | 64885 | 64886 | 64887 | 64888 | 64889 | 64890 | 64891 | 64892 | 64893 | 64894 | 64895 | 64896 | 64897 | 64898 | 64899 | 64900 | 64901 | 64902,nj,,,,,John,Perry,,,,2800.6099999999997,,,,,,0,,,,,,,,,,,,,False,65650 | 65651 | 65652 | 65653 | 65654 | 65655 | 65656 | 65657 | 65658 | 65659 | 65660 | 65661 | 65662 | 65663 | 65664 | 65665 | 65666 | 65667 | 65668 | 65669,False,John Perry,"[('John Derry', np.float32(90.0), 403)]"
527,Pierce_Certs_cleaned_2019.xlsx,65380 | 65381 | 65382,nj,,,,,Francis,Philips,,,,257.3,,,,,,0,,,,,,,,,,,,,False,66147 | 66148 | 66149,False,Francis Philips,"[('Francis Philps', np.float32(96.55173), 1200)]"
528,Pierce_Certs_cleaned_2019.xlsx,65505,nj,,,,,Francis,Philps,,,,40.6,,,,,,0,,,,,,,,,,,,,False,66272,False,Francis Philps,"[('Francis Philips', np.float32(96.55173), 1198)]"
529,Pierce_Certs_cleaned_2019.xlsx,65542 | 65543 | 65544 | 65545,nj,,,,,William,Piatt,,,,3312.2799999999997,,,,,,0,,,,,,,,,,,,,False,66309 | 66310 | 66311 | 66312,False,William Piatt,"[('William Pratt', np.float32(92.30769), 1228)]"
530,Pierce_Certs_cleaned_2019.xlsx,65783,nj,,,,,David,Pierson,,,,73.3,,,,,,0,,,,,,,,,,,,,False,66550,False,David Pierson,"[('David Peirson', np.float32(92.30769), 1901)]"
531,Pierce_Certs_cleaned_2019.xlsx,65815 | 65816,nj,,,,,Thomas,Pierson,,,,66.6,,,,,,0,,,,,,,,,,,,,False,66582 | 66583,False,Thomas Pierson,"[('Thomas Pearson', np.float32(92.85714), 2674)]"
532,Pierce_Certs_cleaned_2019.xlsx,66173,nj,,,,,Jacob,Plumbley,,,,60.0,,,,,,0,,,,,,,,,,,,,False,66940,False,Jacob Plumbley,"[('Jacob Plumley', np.float32(96.296295), 1213)]"
533,Pierce_Certs_cleaned_2019.xlsx,66181 | 66182,nj,,,,,Jacob,Plumley,,,,120.6,,,,,,0,,,,,,,,,,,,,False,66948 | 66949,False,Jacob Plumley,"[('Jacob Plumbley', np.float32(96.296295), 1212)]"
534,Pierce_Certs_cleaned_2019.xlsx,66220,nj,,,,,John,Polan,,,,80.0,,,,,,0,,,,,,,,,,,,,False,66987,False,John Polan,"[('John Poland', np.float32(95.2381), 1215), ('John Polen', np.float32(90.0), 1216)]"
535,Pierce_Certs_cleaned_2019.xlsx,66230 | 66231,nj,,,,,John,Poland,,,,230.0,,,,,,0,,,,,,,,,,,,,False,66997 | 66998,False,John Poland,"[('John Polan', np.float32(95.2381), 1214)]"
536,Pierce_Certs_cleaned_2019.xlsx,66258,nj,,,,,John,Polen,,,,20.0,,,,,,0,,,,,,,,,,,,,False,67025,False,John Polen,"[('John Polan', np.float32(90.0), 1214), ('John Poole', np.float32(90.0), 1223)]"
537,Pierce_Certs_cleaned_2019.xlsx,66444 | 66445 | 66446,nj,,,,,John,Poole,,,,223.2,,,,,,0,,,,,,,,,,,,,False,67211 | 67212 | 67213,False,John Poole,"[('John Polen', np.float32(90.0), 1216), ('John Pool', np.float32(94.73684), 3264)]"
538,Pierce_Certs_cleaned_2019.xlsx,66837 | 66838 | 66839 | 66840,nj,,,,,Jasper,Potts,,,,190.96,,,,,,0,,,,,,,,,,,,,False,67604 | 67605 | 67606 | 67607,False,Jasper Potts,"[('Jesper Potts', np.float32(91.666664), 1226)]"
539,Pierce_Certs_cleaned_2019.xlsx,66841,nj,,,,,Jesper,Potts,,,,80.0,,,,,,0,,,,,,,,,,,,,False,67608,False,Jesper Potts,"[('Jasper Potts', np.float32(91.666664), 1225)]"
540,Pierce_Certs_cleaned_2019.xlsx,67212 | 67213 | 67214 | 67215 | 67216 | 67217 | 67218 | 67219 | 67220 | 67221 | 67222 | 67223 | 67224 | 67225 | 67226,nj,,,,,William,Pratt,,,,2613.92,,,,,,0,,,,,,,,,,,,,False,67979 | 67980 | 67981 | 67982 | 67983 | 67984 | 67985 | 67986 | 67987 | 67988 | 67989 | 67990 | 67991 | 67992 | 67993,False,William Pratt,"[('William Piatt', np.float32(92.30769), 1201)]"
541,Pierce_Certs_cleaned_2019.xlsx,67563 | 67564 | 67565 | 67566,nj,,,,,William,Prince,,,,311.2,,,,,,0,,,,,,,,,,,,,False,68330 | 68331 | 68332 | 68333,False,William Prince,"[('William Perine', np.float32(92.85714), 3459)]"
542,Pierce_Certs_cleaned_2019.xlsx,68199,nj,,,,,John,Raker,,,,33.3,,,,,,0,,,,,,,,,,,,,False,68966,False,John Raker,"[('John Baker', np.float32(90.0), 49), ('John Ruker', np.float32(90.0), 1306), ('John Rake', np.float32(94.73684), 1839)]"
543,Pierce_Certs_cleaned_2019.xlsx,68385 | 68386 | 68387 | 68388 | 68389 | 68390 | 68391 | 68392 | 68393 | 68394 | 68395,nj,,,,,James,Rankins,,,,495.7,,,,,,0,,,,,,,,,,,,,False,69152 | 69153 | 69154 | 69155 | 69156 | 69157 | 69158 | 69159 | 69160 | 69161 | 69162,False,James Rankins,"[('James Renkins', np.float32(92.30769), 1262)]"
544,Pierce_Certs_cleaned_2019.xlsx,68507 | 68508,nj,,,,,Matthias,Raul,,,,106.6,,,,,,0,,,,,,,,,,,,,False,69274 | 69275,False,Matthias Raul,"[('Matthias Raull', np.float32(96.296295), 1248), ('Matthias Rawl', np.float32(92.30769), 1249)]"
545,Pierce_Certs_cleaned_2019.xlsx,68509,nj,,,,,Matthias,Raull,,,,40.6,,,,,,0,,,,,,,,,,,,,False,69276,False,Matthias Raull,"[('Matthias Raul', np.float32(96.296295), 1247)]"
546,Pierce_Certs_cleaned_2019.xlsx,68520,nj,,,,,Matthias,Rawl,,,,80.0,,,,,,0,,,,,,,,,,,,,False,69287,False,Matthias Rawl,"[('Matthias Raul', np.float32(92.30769), 1247)]"
547,Pierce_Certs_cleaned_2019.xlsx,68984 | 68985 | 68986 | 68987,nj,,,,,Isaiah,Reed,,,,224.3,,,,,,0,,,,,,,,,,,,,False,69751 | 69752 | 69753 | 69754,False,Isaiah Reed,"[('Isiah Reed', np.float32(95.2381), 1256)]"
548,Pierce_Certs_cleaned_2019.xlsx,68988,nj,,,,,Isiah,Reed,,,,66.16,,,,,,0,,,,,,,,,,,,,False,69755,False,Isiah Reed,"[('Isaiah Reed', np.float32(95.2381), 1255)]"
549,Pierce_Certs_cleaned_2019.xlsx,69169,nj,,,,,Casper,Rehall,,,,97.3,,,,,,0,,,,,,,,,,,,,False,69936,False,Casper Rehall,"[('Casper Behall', np.float32(92.30769), 76)]"
550,Pierce_Certs_cleaned_2019.xlsx,69303,nj,,,,,John,Rencaslte,,,,573.3,,,,,,0,,,,,,,,,,,,,False,70070,False,John Rencaslte,"[('John Rencastle', np.float32(92.85714), 1261)]"
551,Pierce_Certs_cleaned_2019.xlsx,69304 | 69305 | 69306 | 69307 | 69308 | 69309,nj,,,,,John,Rencastle,,,,1719.53,,,,,,0,,,,,,,,,,,,,False,70071 | 70072 | 70073 | 70074 | 70075 | 70076,False,John Rencastle,"[('John Rencaslte', np.float32(92.85714), 1260), ('John Ruecastle', np.float32(92.85714), 2762)]"
552,Pierce_Certs_cleaned_2019.xlsx,69322,nj,,,,,James,Renkins,,,,44.66,,,,,,0,,,,,,,,,,,,,False,70089,False,James Renkins,"[('James Jenkins', np.float32(92.30769), 766), ('James Rankins', np.float32(92.30769), 1245)]"
553,Pierce_Certs_cleaned_2019.xlsx,69503,nj,,,,,David,Rhea,,,,44.0,,,,,,0,,,,,,,,,,,,,False,70270,False,David Rhea,"[('Davis Rhea', np.float32(90.0), 5274)]"
554,Pierce_Certs_cleaned_2019.xlsx,69504 | 69505 | 69506 | 69507 | 69508 | 69509,nj,,,,,James,Rhea,,,,326.2,,,,,,0,,,,,,,,,,,,,False,70271 | 70272 | 70273 | 70274 | 70275 | 70276,False,James Rhea,"[('James Read', np.float32(90.0), 4655)]"
555,Pierce_Certs_cleaned_2019.xlsx,70261,nj,,,,,Patric,Rion,,,,40.6,,,,,,0,,,,,,,,,,,,,False,71028,False,Patric Rion,"[('Patrick Rion', np.float32(95.652176), 1275)]"
556,Pierce_Certs_cleaned_2019.xlsx,70262,nj,,,,,Patrick,Rion,,,,80.0,,,,,,0,,,,,,,,,,,,,False,71029,False,Patrick Rion,"[('Patric Rion', np.float32(95.652176), 1274), ('Patrick Ryon', np.float32(91.666664), 1311)]"
557,Pierce_Certs_cleaned_2019.xlsx,70822,nj,,,,,Comelius,Robinson,,,,33.3,,,,,,0,,,,,,,,,,,,,False,71589,False,Comelius Robinson,"[('Cornelius Robinson', np.float32(91.42857), 1277)]"
558,Pierce_Certs_cleaned_2019.xlsx,70824 | 70825 | 70826 | 70827 | 70828,nj,,,,,Cornelius,Robinson,,,,287.6,,,,,,0,,,,,,,,,,,,,False,71591 | 71592 | 71593 | 71594 | 71595,False,Cornelius Robinson,"[('Comelius Robinson', np.float32(91.42857), 1276)]"
559,Pierce_Certs_cleaned_2019.xlsx,71174 | 71175,nj,,,,,John,Roe,,,,41.959999999999994,,,,,,0,,,,,,,,,,,,,False,71941 | 71942,False,John Roe,"[('John Rose', np.float32(94.117645), 8137)]"
560,Pierce_Certs_cleaned_2019.xlsx,71537,nj,,,,,John,Rosburgh,,,,33.3,,,,,,0,,,,,,,,,,,,,False,72304,False,John Rosburgh,"[('John Rousbourgh', np.float32(92.85714), 1298), ('John Rousburgh', np.float32(96.296295), 1299)]"
561,Pierce_Certs_cleaned_2019.xlsx,71628 | 71629 | 71630 | 71631,nj,,,,,William,Rose,,,,488.6,,,,,,0,,,,,,,,,,,,,False,72395 | 72396 | 72397 | 72398,False,William Rose,"[('William Ross', np.float32(91.666664), 1291), ('William Rosen', np.float32(96.0), 2353)]"
562,Pierce_Certs_cleaned_2019.xlsx,71745 | 71746 | 71747 | 71748 | 71749 | 71750 | 71751 | 71752 | 71753 | 71754 | 71755,nj,,,,,William,Ross,,,,734.44,,,,,,0,,,,,,,,,,,,,False,72512 | 72513 | 72514 | 72515 | 72516 | 72517 | 72518 | 72519 | 72520 | 72521 | 72522,False,William Ross,"[('William Rose', np.float32(91.666664), 1287)]"
563,Pierce_Certs_cleaned_2019.xlsx,71774 | 71775 | 71776,nj,,,,,Zachariah,Roswell,,,,176.3,,,,,,0,,,,,,,,,,,,,False,72541 | 72542 | 72543,False,Zachariah Roswell,"[('Zachzriah Roswell', np.float32(94.117645), 1293), ('Zechariah Roswell', np.float32(94.117645), 1294), ('Zachariah Rozell', np.float32(90.90909), 2614)]"
564,Pierce_Certs_cleaned_2019.xlsx,71777,nj,,,,,Zachzriah,Roswell,,,,97.06,,,,,,0,,,,,,,,,,,,,False,72544,False,Zachzriah Roswell,"[('Zachariah Roswell', np.float32(94.117645), 1292)]"
565,Pierce_Certs_cleaned_2019.xlsx,71778 | 71779,nj,,,,,Zechariah,Roswell,,,,141.0,,,,,,0,,,,,,,,,,,,,False,72545 | 72546,False,Zechariah Roswell,"[('Zachariah Roswell', np.float32(94.117645), 1292)]"
566,Pierce_Certs_cleaned_2019.xlsx,71833,nj,,,,,John,Rousbourgh,,,,80.0,,,,,,0,,,,,,,,,,,,,False,72600,False,John Rousbourgh,"[('John Rosburgh', np.float32(92.85714), 1286), ('John Rousburgh', np.float32(96.55173), 1299)]"
567,Pierce_Certs_cleaned_2019.xlsx,71834,nj,,,,,John,Rousburgh,,,,64.0,,,,,,0,,,,,,,,,,,,,False,72601,False,John Rousburgh,"[('John Rosburgh', np.float32(96.296295), 1286), ('John Rousbourgh', np.float32(96.55173), 1298)]"
568,Pierce_Certs_cleaned_2019.xlsx,72072 | 72073,nj,,,,,John,Rucker,,,,120.6,,,,,,0,,,,,,,,,,,,,False,72839 | 72840,False,John Rucker,"[('John Ruker', np.float32(95.2381), 1306)]"
569,Pierce_Certs_cleaned_2019.xlsx,72156 | 72157 | 72158 | 72159 | 72160 | 72161,nj,,,,,John,Ruker,,,,315.9,,,,,,0,,,,,,,,,,,,,False,72923 | 72924 | 72925 | 72926 | 72927 | 72928,False,John Ruker,"[('John Raker', np.float32(90.0), 1242), ('John Rucker', np.float32(95.2381), 1303)]"
570,Pierce_Certs_cleaned_2019.xlsx,72501 | 72502 | 72503 | 72504 | 72505 | 72506,nj,,,,,Patrick,Ryan,,,,343.2,,,,,,0,,,,,,,,,,,,,False,73268 | 73269 | 73270 | 73271 | 73272 | 73273,False,Patrick Ryan,"[('Patrick Ryon', np.float32(91.666664), 1311)]"
571,Pierce_Certs_cleaned_2019.xlsx,72568 | 72569 | 72570,nj,,,,,Patrick,Ryon,,,,226.0,,,,,,0,,,,,,,,,,,,,False,73335 | 73336 | 73337,False,Patrick Ryon,"[('Patrick Rion', np.float32(91.666664), 1275), ('Patrick Ryan', np.float32(91.666664), 1310)]"
572,Pierce_Certs_cleaned_2019.xlsx,72696 | 72697,nj,,,,,John Jr.,Salter,,,,103.0,,,,,,0,,,,,,,,,,,,,False,73463 | 73464,False,John Jr. Salter,"[('John P Jr. Salter', np.float32(93.75), 1314), ('John Sr. Salter', np.float32(93.333336), 1316)]"
573,Pierce_Certs_cleaned_2019.xlsx,72698,nj,,,,,John P Jr.,Salter,,,,73.3,,,,,,0,,,,,,,,,,,,,False,73465,False,John P Jr. Salter,"[('John Jr. Salter', np.float32(93.75), 1313), ('John P Sr. Salter', np.float32(94.117645), 1315)]"
574,Pierce_Certs_cleaned_2019.xlsx,72699,nj,,,,,John P Sr.,Salter,,,,73.3,,,,,,0,,,,,,,,,,,,,False,73466,False,John P Sr. Salter,"[('John P Jr. Salter', np.float32(94.117645), 1314), ('John Sr. Salter', np.float32(93.75), 1316)]"
575,Pierce_Certs_cleaned_2019.xlsx,72700 | 72701 | 72702 | 72703,nj,,,,,John Sr.,Salter,,,,184.4,,,,,,0,,,,,,,,,,,,,False,73467 | 73468 | 73469 | 73470,False,John Sr. Salter,"[('John Jr. Salter', np.float32(93.333336), 1313), ('John P Sr. Salter', np.float32(93.75), 1315)]"
576,Pierce_Certs_cleaned_2019.xlsx,73203 | 73204 | 73205,nj,,,,,Jesse,Saxton,,,,281.7,,,,,,0,,,,,,,,,,,,,False,73970 | 73971 | 73972,False,Jesse Saxton,"[('Jesse Sexton', np.float32(91.666664), 1340)]"
577,Pierce_Certs_cleaned_2019.xlsx,73255,nj,,,,,Patrick,Scantlin,,,,68.4,,,,,,0,,,,,,,,,,,,,False,74022,False,Patrick Scantlin,"[('Patrick Scantling', np.float32(96.969696), 1321)]"
578,Pierce_Certs_cleaned_2019.xlsx,73258 | 73259 | 73260,nj,,,,,Patrick,Scantling,,,,142.6,,,,,,0,,,,,,,,,,,,,False,74025 | 74026 | 74027,False,Patrick Scantling,"[('Patrick Scantlin', np.float32(96.969696), 1320)]"
