row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
455,Pierce_Certs_cleaned_2019.xlsx,37433,ct,,,,,Timothy,Hart,,,,8.83,,,,,,0.0,,,,,,,,,,,,,False,38200,False,Timothy Hart,"[('Timothy Heart', 96.0, 16216)]"
456,Pierce_Certs_cleaned_2019.xlsx,37683 | 37684 | 37685,ct,,,,,Elnathan,Haskell,,,,323.24,,,,,,0.0,,,,,,,,,,,,,False,38450 | 38451 | 38452,False,Elnathan Haskell,"[('Elnathan Haskill', 93.75, 15859)]"
457,Pierce_Certs_cleaned_2019.xlsx,37727,ct,,,,,Elnathan,Haskill,,,,38.3,,,,,,0.0,,,,,,,,,,,,,False,38494,False,Elnathan Haskill,"[('Elnathan Haskell', 93.75, 15847)]"
458,Pierce_Certs_cleaned_2019.xlsx,38043 | 38044 | 38045 | 38046 | 38047 | 38048,ct,,,,,Gideon,Hawley,,,,2486.7,,,,,,0.0,,,,,,,,,,,,,False,38810 | 38811 | 38812 | 38813 | 38814 | 38815,False,Gideon Hawley,"[('Gideon Howley', 92.3076923076923, 71072), ('Gideon Halsey', 92.3076923076923, 73774)]"
459,Pierce_Certs_cleaned_2019.xlsx,38062 | 38063 | 38064,ct,,,,,Nathan,Hawley,,,,187.22000000000003,,,,,,0.0,,,,,,,,,,,,,False,38829 | 38830 | 38831,False,Nathan Hawley,"[('Nathan Hale', 91.66666666666666, 38601)]"
460,Pierce_Certs_cleaned_2019.xlsx,38401,ct,,,,,Asher,Heacox,,,,14.6,,,,,,0.0,,,,,,,,,,,,,False,39168,False,Asher Heacox,"[('Asher Hecox', 95.65217391304348, 16258)]"
461,Pierce_Certs_cleaned_2019.xlsx,38479 | 38480 | 38481 | 38482 | 38483 | 38484,ct,,,,,John,Heart,,,,1420.7,,,,,,0.0,,,,,,,,,,,,,False,39246 | 39247 | 39248 | 39249 | 39250 | 39251,False,John Heart,"[('John Hart', 94.73684210526316, 71957), ('John Heath', 90.0, 16229)]"
462,Pierce_Certs_cleaned_2019.xlsx,38489,ct,,,,,Lewis,Heart,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,39256,False,Lewis Heart,"[('Lewis Hart', 95.23809523809523, 15747)]"
463,Pierce_Certs_cleaned_2019.xlsx,38496,ct,,,,,Timothy,Heart,,,,21.88,,,,,,0.0,,,,,,,,,,,,,False,39263,False,Timothy Heart,"[('Timothy Hart', 96.0, 15759)]"
464,Pierce_Certs_cleaned_2019.xlsx,38520 | 38521 | 38522 | 38523 | 38524 | 38525,ct,,,,,John,Heath,,,,364.72,,,,,,0.0,,,,,,,,,,,,,False,39287 | 39288 | 39289 | 39290 | 39291 | 39292,False,John Heath,"[('John Heart', 90.0, 16208)]"
465,Pierce_Certs_cleaned_2019.xlsx,38575,ct,,,,,Abijah,Hebberd,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,39342,False,Abijah Hebberd,"[('Abijah Hubberd', 92.85714285714286, 17692)]"
466,Pierce_Certs_cleaned_2019.xlsx,38585 | 38586,ct,,,,,Asher,Hecox,,,,147.54000000000002,,,,,,0.0,,,,,,,,,,,,,False,39352 | 39353,False,Asher Hecox,"[('Asher Heacox', 95.65217391304348, 16177)]"
467,Pierce_Certs_cleaned_2019.xlsx,38909 | 38910 | 38911,ct,,,,,William,Henshaw,,,,498.02,,,,,,0,,,,,,,,,,,,,False,39676 | 39677 | 39678,False,William Henshaw,"[('William Hanshaw', 93.33333333333333, 15455)]"
468,Pierce_Certs_cleaned_2019.xlsx,38939,ct,,,,,Andrew,Herick,,,,24.38,,,,,,0,,,,,,,,,,,,,False,39706,False,Andrew Herick,"[('Andrew Hendrick', 92.85714285714286, 71883)]"
469,Pierce_Certs_cleaned_2019.xlsx,39036 | 39037,ct,,,,,Elisha,Herrington,,,,81.18,,,,,,0,,,,,,,,,,,,,False,39803 | 39804,False,Elisha Herrington,"[('Elisha Harrington', 94.11764705882352, 15642)]"
470,Pierce_Certs_cleaned_2019.xlsx,39047,ct,,,,,Stephen,Herrington,,,,50.12,,,,,,0,,,,,,,,,,,,,False,39814,False,Stephen Herrington,"[('Stephen Harrington', 94.44444444444444, 15656)]"
471,Pierce_Certs_cleaned_2019.xlsx,39313 | 39314 | 39315 | 39316 | 39317,ct,,,,,James,Hide,,,,324.93,,,,,,0,,,,,,,,,,,,,False,40080 | 40081 | 40082 | 40083 | 40084,False,James Hide,"[('James Hyde', 90.0, 18134)]"
472,Pierce_Certs_cleaned_2019.xlsx,39355 | 39356 | 39357,ct,,,,,Joseph,Higgins,,,,667.35,,,,,,0,,,,,,,,,,,,,False,40122 | 40123 | 40124,False,Joseph Higgins,"[('Joseph Higgns', 96.2962962962963, 72726)]"
473,Pierce_Certs_cleaned_2019.xlsx,39398,ct,,,,,Isaac,Higley,,,,35.5,,,,,,0,,,,,,,,,,,,,False,40165,False,Isaac Higley,"[('Isac Higley', 95.65217391304348, 72177)]"
474,Pierce_Certs_cleaned_2019.xlsx,39438 | 39439 | 39440 | 39441,ct,,,,,Abner,Hill,,,,153.2,,,,,,0,,,,,,,,,,,,,False,40205 | 40206 | 40207 | 40208,False,Abner Hill,"[('Abner Hall', 90.0, 15113)]"
475,Pierce_Certs_cleaned_2019.xlsx,39463 | 39464 | 39465 | 39466,ct,,,,,Daniel,Hill,,,,182.06,,,,,,0,,,,,,,,,,,,,False,40230 | 40231 | 40232 | 40233,False,Daniel Hill,"[('Daniel Hull', 90.9090909090909, 17820), ('Daniel Hall', 90.9090909090909, 37986)]"
476,Pierce_Certs_cleaned_2019.xlsx,39472 | 39473 | 39474 | 39475 | 39476 | 39477,ct,,,,,Ebenezer,Hill,,,,202.13,,,,,,0,,,,,,,,,,,,,False,40239 | 40240 | 40241 | 40242 | 40243 | 40244,False,Ebenezer Hill,"[('Ebenezer Hills', 96.2962962962963, 16768)]"
477,Pierce_Certs_cleaned_2019.xlsx,39539 | 39540 | 39541 | 39542 | 39543 | 39544 | 39545 | 39546 | 39547 | 39548 | 39549 | 39550 | 39551 | 39552 | 39553,ct,,,,,John,Hill,,,,2478.7200000000003,,,,,,0,,,,,,,,,,,,,False,40306 | 40307 | 40308 | 40309 | 40310 | 40311 | 40312 | 40313 | 40314 | 40315 | 40316 | 40317 | 40318 | 40319 | 40320,False,John Hill,"[('John Hiwell', 90.0, 16906), ('John Hiwill', 90.0, 16907)]"
478,Pierce_Certs_cleaned_2019.xlsx,39565 | 39566 | 39567,ct,,,,,Joseph,Hill,,,,198.54,,,,,,0,,,,,,,,,,,,,False,40332 | 40333 | 40334,False,Joseph Hill,"[('Joseph Hail', 90.9090909090909, 15039), ('Joseph Hull', 90.9090909090909, 17837)]"
479,Pierce_Certs_cleaned_2019.xlsx,39595,ct,,,,,Phillip,Hill,,,,80.0,,,,,,0,,,,,,,,,,,,,False,40362,False,Phillip Hill,"[('Phillip Hills', 96.0, 16776)]"
480,Pierce_Certs_cleaned_2019.xlsx,39630 | 39631 | 39632 | 39633 | 39634 | 39635 | 39636 | 39637 | 39638 | 39639 | 39640 | 39641 | 39642 | 39643 | 39644 | 39645 | 39646 | 39647 | 39648 | 39649 | 39650 | 39651 | 39652,ct,,,,,Thomas,Hill,,,,4178.09,,,,,,0,,,,,,,,,,,,,False,40397 | 40398 | 40399 | 40400 | 40401 | 40402 | 40403 | 40404 | 40405 | 40406 | 40407 | 40408 | 40409 | 40410 | 40411 | 40412 | 40413 | 40414 | 40415 | 40416 | 40417 | 40418 | 40419,False,Thomas Hill,"[('Thomas Hail', 90.9090909090909, 15040)]"
481,Pierce_Certs_cleaned_2019.xlsx,39680,ct,,,,,Zephon,Hill,,,,100.0,,,,,,0,,,,,,,,,,,,,False,40447,False,Zephon Hill,"[('Zephon Hull', 90.9090909090909, 17849)]"
482,Pierce_Certs_cleaned_2019.xlsx,39719 | 39720 | 39721 | 39722 | 39723 | 39724 | 39725 | 39726,ct,,,,,Ebenezer,Hills,,,,3092.59,,,,,,0,,,,,,,,,,,,,False,40486 | 40487 | 40488 | 40489 | 40490 | 40491 | 40492 | 40493,False,Ebenezer Hills,"[('Ebenezer Hill', 96.2962962962963, 16704)]"
483,Pierce_Certs_cleaned_2019.xlsx,39742,ct,,,,,Phillip,Hills,,,,10.28,,,,,,0,,,,,,,,,,,,,False,40509,False,Phillip Hills,"[('Phillip Hill', 96.0, 16737)]"
484,Pierce_Certs_cleaned_2019.xlsx,39888,ct,,,,,Jared,Hinkley,,,,5.88,,,,,,0,,,,,,,,,,,,,False,40655,False,Jared Hinkley,"[('Jared Hinckley', 96.2962962962963, 69546)]"
485,Pierce_Certs_cleaned_2019.xlsx,39924 | 39925 | 39926 | 39927,ct,,,,,Abel,Hitchcock,,,,232.32,,,,,,0,,,,,,,,,,,,,False,40691 | 40692 | 40693 | 40694,False,Abel Hitchcock,"[('Ahel Hitchcock', 92.85714285714286, 16867)]"
486,Pierce_Certs_cleaned_2019.xlsx,39928,ct,,,,,Ahel,Hitchcock,,,,33.08,,,,,,0,,,,,,,,,,,,,False,40695,False,Ahel Hitchcock,"[('Abel Hitchcock', 92.85714285714286, 16866)]"
487,Pierce_Certs_cleaned_2019.xlsx,40020,ct,,,,,John,Hiwell,,,,6.45,,,,,,0,,,,,,,,,,,,,False,40787,False,John Hiwell,"[('John Hiwill', 90.9090909090909, 16907), ('John Hawell', 90.9090909090909, 73230), ('John Hill', 90.0, 16724)]"
488,Pierce_Certs_cleaned_2019.xlsx,40021 | 40022 | 40023 | 40024 | 40025 | 40026,ct,,,,,John,Hiwill,,,,3337.28,,,,,,0,,,,,,,,,,,,,False,40788 | 40789 | 40790 | 40791 | 40792 | 40793,False,John Hiwill,"[('John Hiwell', 90.9090909090909, 16906), ('John Hill', 90.0, 16724)]"
489,Pierce_Certs_cleaned_2019.xlsx,40057 | 40058 | 40059 | 40060 | 40061 | 40062,ct,,,,,John,Hobart,,,,1893.52,,,,,,0,,,,,,,,,,,,,False,40824 | 40825 | 40826 | 40827 | 40828 | 40829,False,John Hobart,"[('John Hart', 90.0, 71957)]"
490,Pierce_Certs_cleaned_2019.xlsx,40202,ct,,,,,Ebenezer,Hoffam,,,,87.8,,,,,,0,,,,,,,,,,,,,False,40969,False,Ebenezer Hoffam,"[('Ebenezer Hoffman', 90.32258064516128, 16996)]"
491,Pierce_Certs_cleaned_2019.xlsx,40212,ct,,,,,Ebenezer,Hoffman,,,,80.0,,,,,,0,,,,,,,,,,,,,False,40979,False,Ebenezer Hoffman,"[('Ebenezer Hoffam', 90.32258064516128, 16989)]"
492,Pierce_Certs_cleaned_2019.xlsx,40291 | 40292,ct,,,,,Joseph,Hoit,,,,162.59,,,,,,0,,,,,,,,,,,,,False,41058 | 41059,False,Joseph Hoit,"[('Joseph Hait', 90.9090909090909, 15067), ('Joseph Coit', 90.9090909090909, 69541)]"
493,Pierce_Certs_cleaned_2019.xlsx,40301 | 40302 | 40303,ct,,,,,Samuel,Hoit,,,,151.26,,,,,,0,,,,,,,,,,,,,False,41068 | 41069 | 41070,False,Samuel Hoit,"[('Samuel Hait', 90.9090909090909, 15069), ('Samuel Coit', 90.9090909090909, 70217)]"
494,Pierce_Certs_cleaned_2019.xlsx,40333 | 40334,ct,,,,,Elijah,Holcomb,,,,155.87,,,,,,0,,,,,,,,,,,,,False,41100 | 41101,False,Elijah Holcomb,"[('Elijah Holcombe', 96.55172413793103, 17062)]"
495,Pierce_Certs_cleaned_2019.xlsx,40340,ct,,,,,Joseph,Holcomb,,,,20.41,,,,,,0,,,,,,,,,,,,,False,41107,False,Joseph Holcomb,"[('Joseph Holcombe', 96.55172413793103, 17063), ('Joseph Halcomb', 92.85714285714286, 15078)]"
496,Pierce_Certs_cleaned_2019.xlsx,40346,ct,,,,,Elijah,Holcombe,,,,100.0,,,,,,0,,,,,,,,,,,,,False,41113,False,Elijah Holcombe,"[('Elijah Holcomb', 96.55172413793103, 17053)]"
497,Pierce_Certs_cleaned_2019.xlsx,40347,ct,,,,,Joseph,Holcombe,,,,120.0,,,,,,0,,,,,,,,,,,,,False,41114,False,Joseph Holcombe,"[('Joseph Holcomb', 96.55172413793103, 17059)]"
498,Pierce_Certs_cleaned_2019.xlsx,40496,ct,,,,,Peter,Holl,,,,66.6,,,,,,0,,,,,,,,,,,,,False,41263,False,Peter Holl,"[('Peter Howell', 90.9090909090909, 72279)]"
499,Pierce_Certs_cleaned_2019.xlsx,40721,ct,,,,,Simon,Holmes,,,,89.3,,,,,,0,,,,,,,,,,,,,False,41488,False,Simon Holmes,"[('Simeon Holms', 91.66666666666666, 17206)]"
500,Pierce_Certs_cleaned_2019.xlsx,40748,ct,,,,,Simeon,Holms,,,,80.0,,,,,,0,,,,,,,,,,,,,False,41515,False,Simeon Holms,"[('Simon Holmes', 91.66666666666666, 17193)]"
501,Pierce_Certs_cleaned_2019.xlsx,40854,ct,,,,,Timothy,Homer,,,,13.66,,,,,,0,,,,,,,,,,,,,False,41621,False,Timothy Homer,"[('Timothy Hormer', 96.2962962962963, 17342)]"
502,Pierce_Certs_cleaned_2019.xlsx,41088 | 41089 | 41090 | 41091,ct,,,,,Timothy,Hormer,,,,2400.0,,,,,,0,,,,,,,,,,,,,False,41855 | 41856 | 41857 | 41858,False,Timothy Hormer,"[('Timothy Homer', 96.2962962962963, 17254)]"
503,Pierce_Certs_cleaned_2019.xlsx,41814 | 41815 | 41816 | 41817 | 41818 | 41819,ct,,,,,Hezekiah,Hubbard,,,,1841.75,,,,,,0,,,,,,,,,,,,,False,42581 | 42582 | 42583 | 42584 | 42585 | 42586,False,Hezekiah Hubbard,"[('Hezekiah Hubbards', 96.96969696969697, 17674)]"
504,Pierce_Certs_cleaned_2019.xlsx,41835,ct,,,,,Jonah,Hubbard,,,,36.06,,,,,,0,,,,,,,,,,,,,False,42602,False,Jonah Hubbard,"[('Jonah Jonah', 95.0, 18751)]"
505,Pierce_Certs_cleaned_2019.xlsx,41846,ct,,,,,Joshua,Hubbard,,,,100.0,,,,,,0,,,,,,,,,,,,,False,42613,False,Joshua Hubbard,"[('Joshua Hubberd', 92.85714285714286, 17696)]"
506,Pierce_Certs_cleaned_2019.xlsx,41867,ct,,,,,Hezekiah,Hubbards,,,,162.6,,,,,,0,,,,,,,,,,,,,False,42634,False,Hezekiah Hubbards,"[('Hezekiah Hubbard', 96.96969696969697, 17653)]"
507,Pierce_Certs_cleaned_2019.xlsx,41906 | 41907,ct,,,,,Abijah,Hubberd,,,,300.62,,,,,,0,,,,,,,,,,,,,False,42673 | 42674,False,Abijah Hubberd,"[('Abijah Hebberd', 92.85714285714286, 16249)]"
508,Pierce_Certs_cleaned_2019.xlsx,41912 | 41913 | 41914,ct,,,,,Joshua,Hubberd,,,,180.1,,,,,,0,,,,,,,,,,,,,False,42679 | 42680 | 42681,False,Joshua Hubberd,"[('Joshua Hubbard', 92.85714285714286, 17664)]"
509,Pierce_Certs_cleaned_2019.xlsx,41940,ct,,,,,Esbon,Hubble,,,,20.0,,,,,,0,,,,,,,,,,,,,False,42707,False,Esbon Hubble,"[('Ezbon Hubble', 91.66666666666666, 17709)]"
510,Pierce_Certs_cleaned_2019.xlsx,41941 | 41942,ct,,,,,Ezbon,Hubble,,,,160.3,,,,,,0,,,,,,,,,,,,,False,42708 | 42709,False,Ezbon Hubble,"[('Esbon Hubble', 91.66666666666666, 17708)]"
511,Pierce_Certs_cleaned_2019.xlsx,42243 | 42244,ct,,,,,Daniel,Hull,,,,21.89,,,,,,0,,,,,,,,,,,,,False,43010 | 43011,False,Daniel Hull,"[('Daniel Hill', 90.9090909090909, 16702), ('Daniel Hall', 90.9090909090909, 37986)]"
512,Pierce_Certs_cleaned_2019.xlsx,42245 | 42246 | 42247 | 42248 | 42249 | 42250 | 42251 | 42252 | 42253 | 42254,ct,,,,,David,Hull,,,,437.45,,,,,,0,,,,,,,,,,,,,False,43012 | 43013 | 43014 | 43015 | 43016 | 43017 | 43018 | 43019 | 43020 | 43021,False,David Hull,"[('David Hall', 90.0, 15130), ('David Bull', 90.0, 69869)]"
513,Pierce_Certs_cleaned_2019.xlsx,42274,ct,,,,,Henrv,Hull,,,,13.54,,,,,,0,,,,,,,,,,,,,False,43041,False,Henrv Hull,"[('Henry Hull', 90.0, 17829)]"
514,Pierce_Certs_cleaned_2019.xlsx,42275 | 42276 | 42277 | 42278,ct,,,,,Henry,Hull,,,,279.54,,,,,,0,,,,,,,,,,,,,False,43042 | 43043 | 43044 | 43045,False,Henry Hull,"[('Henrv Hull', 90.0, 17828)]"
515,Pierce_Certs_cleaned_2019.xlsx,42295 | 42296,ct,,,,,Jonathan,Hull,,,,144.42000000000002,,,,,,0,,,,,,,,,,,,,False,43062 | 43063,False,Jonathan Hull,"[('Jonathan Hall', 92.3076923076923, 70353), ('Jonathan Bull', 92.3076923076923, 74091)]"
516,Pierce_Certs_cleaned_2019.xlsx,42297 | 42298 | 42299 | 42300 | 42301 | 42302,ct,,,,,Joseph,Hull,,,,673.24,,,,,,0,,,,,,,,,,,,,False,43064 | 43065 | 43066 | 43067 | 43068 | 43069,False,Joseph Hull,"[('Joseph Hill', 90.9090909090909, 16727)]"
517,Pierce_Certs_cleaned_2019.xlsx,42309 | 42310 | 42311,ct,,,,,Robert,Hull,,,,166.85,,,,,,0,,,,,,,,,,,,,False,43076 | 43077 | 43078,False,Robert Hull,"[('Robert Hall', 90.9090909090909, 15176)]"
518,Pierce_Certs_cleaned_2019.xlsx,42328 | 42329,ct,,,,,Wakeman,Hull,,,,97.16,,,,,,0,,,,,,,,,,,,,False,43095 | 43096,False,Wakeman Hull,"[('Wakerman Hull', 96.0, 17847)]"
519,Pierce_Certs_cleaned_2019.xlsx,42330,ct,,,,,Wakerman,Hull,,,,80.0,,,,,,0,,,,,,,,,,,,,False,43097,False,Wakerman Hull,"[('Wakeman Hull', 96.0, 17846)]"
520,Pierce_Certs_cleaned_2019.xlsx,42341 | 42342,ct,,,,,Zephon,Hull,,,,153.87,,,,,,0,,,,,,,,,,,,,False,43108 | 43109,False,Zephon Hull,"[('Zephon Hill', 90.9090909090909, 16748)]"
521,Pierce_Certs_cleaned_2019.xlsx,42412,ct,,,,,Timothy,Humphrey,,,,82.42,,,,,,0,,,,,,,,,,,,,False,43179,False,Timothy Humphrey,"[('Timothy Humphreys', 96.96969696969697, 17896)]"
522,Pierce_Certs_cleaned_2019.xlsx,42454,ct,,,,,Timothy,Humphreys,,,,20.0,,,,,,0,,,,,,,,,,,,,False,43221,False,Timothy Humphreys,"[('Timothy Humphrey', 96.96969696969697, 17880)]"
523,Pierce_Certs_cleaned_2019.xlsx,42492,ct,,,,,David,Hungerfora,,,,33.56,,,,,,0,,,,,,,,,,,,,False,43259,False,David Hungerfora,"[('David Hungerford', 93.75, 17915)]"
524,Pierce_Certs_cleaned_2019.xlsx,42493 | 42494 | 42495,ct,,,,,David,Hungerford,,,,215.6,,,,,,0,,,,,,,,,,,,,False,43260 | 43261 | 43262,False,David Hungerford,"[('David Hungerfora', 93.75, 17914)]"
525,Pierce_Certs_cleaned_2019.xlsx,42496,ct,,,,,Uri,Hungerford,,,,14.36,,,,,,0,,,,,,,,,,,,,False,43263,False,Uri Hungerford,"[('Urish Hungerford', 93.33333333333333, 17917)]"
526,Pierce_Certs_cleaned_2019.xlsx,42497 | 42498 | 42499,ct,,,,,Urish,Hungerford,,,,149.84,,,,,,0,,,,,,,,,,,,,False,43264 | 43265 | 43266,False,Urish Hungerford,"[('Uri Hungerford', 93.33333333333333, 17916)]"
527,Pierce_Certs_cleaned_2019.xlsx,42508,ct,,,,,David,Hunn,,,,4.02,,,,,,0,,,,,,,,,,,,,False,43275,False,David Hunn,"[('David Hunt', 90.0, 71238)]"
528,Pierce_Certs_cleaned_2019.xlsx,42562,ct,,,,,John,Hunt,,,,73.87,,,,,,0,,,,,,,,,,,,,False,43329,False,John Hunt,"[('John Huntington', 90.0, 69697)]"
529,Pierce_Certs_cleaned_2019.xlsx,42601,ct,,,,,Sampson,Hunt,,,,25.82,,,,,,0,,,,,,,,,,,,,False,43368,False,Sampson Hunt,"[('Sampson Huntington', 90.0, 17982)]"
530,Pierce_Certs_cleaned_2019.xlsx,42634 | 42635 | 42636 | 42637 | 42638 | 42639 | 42640 | 42641 | 42642 | 42643 | 42644 | 42645 | 42646,ct,,,,,William,Hunt,,,,847.51,,,,,,0,,,,,,,,,,,,,False,43401 | 43402 | 43403 | 43404 | 43405 | 43406 | 43407 | 43408 | 43409 | 43410 | 43411 | 43412 | 43413,False,William Hunt,"[('William Hunter', 92.3076923076923, 72314)]"
531,Pierce_Certs_cleaned_2019.xlsx,42730 | 42731,ct,,,,,Sampson,Huntington,,,,33.7,,,,,,0,,,,,,,,,,,,,False,43497 | 43498,False,Sampson Huntington,"[('Sampson Hunt', 90.0, 17958)]"
532,Pierce_Certs_cleaned_2019.xlsx,42789 | 42790 | 42791 | 42792 | 42793,ct,,,,,George,Hurlbut,,,,3025.0,,,,,,0,,,,,,,,,,,,,False,43556 | 43557 | 43558 | 43559 | 43560,False,George Hurlbut,"[('George Harlbut', 92.85714285714286, 15552)]"
533,Pierce_Certs_cleaned_2019.xlsx,43075 | 43076 | 43077 | 43078 | 43079 | 43080 | 43081 | 43082 | 43083,ct,,,,,James,Hyde,,,,1715.16,,,,,,0,,,,,,,,,,,,,False,43842 | 43843 | 43844 | 43845 | 43846 | 43847 | 43848 | 43849 | 43850,False,James Hyde,"[('James Hide', 90.0, 16629)]"
534,Pierce_Certs_cleaned_2019.xlsx,43359 | 43360,ct,,,,,Joshua,Isham,,,,98.44,,,,,,0,,,,,,,,,,,,,False,44126 | 44127,False,Joshua Isham,"[('Joshua Asham', 91.66666666666666, 1466)]"
535,Pierce_Certs_cleaned_2019.xlsx,43678,ct,,,,,Tho. Fr.,Jackson,,,,167.64,,,,,,0,,,,,,,,,,,,,False,44445,False,Tho. Fr. Jackson,"[('Tho. Fred Jackson', 90.9090909090909, 18335)]"
536,Pierce_Certs_cleaned_2019.xlsx,43679 | 43680 | 43681 | 43682,ct,,,,,Tho. Fred,Jackson,,,,1999.9,,,,,,0,,,,,,,,,,,,,False,44446 | 44447 | 44448 | 44449,False,Tho. Fred Jackson,"[('Tho. Fr. Jackson', 90.9090909090909, 18334)]"
537,Pierce_Certs_cleaned_2019.xlsx,43699,ct,,,,,Thomas J,Jackson,,,,9.25,,,,,,0,,,,,,,,,,,,,False,44466,False,Thomas J Jackson,"[('Thomas Jackson', 95.0, 72014), ('Thomas T Jackson', 93.75, 71449)]"
538,Pierce_Certs_cleaned_2019.xlsx,43804,ct,,,,,William,Jacques,,,,58.12,,,,,,0,,,,,,,,,,,,,False,44571,False,William Jacques,"[('William Jaques', 96.55172413793103, 18413)]"
539,Pierce_Certs_cleaned_2019.xlsx,43817,ct,,,,,John,Jamerson,,,,77.28,,,,,,0,,,,,,,,,,,,,False,44584,False,John Jamerson,"[('John Jameson', 96.0, 18394)]"
540,Pierce_Certs_cleaned_2019.xlsx,43848 | 43849 | 43850 | 43851 | 43852 | 43853 | 43854 | 43855 | 43856 | 43857 | 43858,ct,,,,,John,Jameson,,,,5940.35,,,,,,0,,,,,,,,,,,,,False,44615 | 44616 | 44617 | 44618 | 44619 | 44620 | 44621 | 44622 | 44623 | 44624 | 44625,False,John Jameson,"[('John Jamerson', 96.0, 18383)]"
541,Pierce_Certs_cleaned_2019.xlsx,43870 | 43871 | 43872 | 43873,ct,,,,,Elijah,Janes,,,,923.6,,,,,,0,,,,,,,,,,,,,False,44637 | 44638 | 44639 | 44640,False,Elijah Janes,"[('Elijah Jeanes', 96.0, 18432)]"
542,Pierce_Certs_cleaned_2019.xlsx,43894,ct,,,,,William,Jaques,,,,80.0,,,,,,0,,,,,,,,,,,,,False,44661,False,William Jaques,"[('William Jacques', 96.55172413793103, 18374)]"
543,Pierce_Certs_cleaned_2019.xlsx,43937,ct,,,,,Elijah,Jeanes,,,,9.25,,,,,,0,,,,,,,,,,,,,False,44704,False,Elijah Jeanes,"[('Elijah Janes', 96.0, 18402)]"
544,Pierce_Certs_cleaned_2019.xlsx,44262,ct,,,,,Thomas,Jiles,,,,80.0,,,,,,0,,,,,,,,,,,,,False,45029,False,Thomas Jiles,"[('Thomas Giles', 91.66666666666666, 13759)]"
545,Pierce_Certs_cleaned_2019.xlsx,44326 | 44327 | 44328 | 44329,ct,,,,,Abraham,Johnson,,,,203.38,,,,,,0,,,,,,,,,,,,,False,45093 | 45094 | 45095 | 45096,False,Abraham Johnson,"[('Abraham Johnston', 96.7741935483871, 18684)]"
546,Pierce_Certs_cleaned_2019.xlsx,44463 | 44464 | 44465 | 44466,ct,,,,,Israel,Johnson,,,,293.95,,,,,,0,,,,,,,,,,,,,False,45230 | 45231 | 45232 | 45233,False,Israel Johnson,"[('Israel Johnston', 96.55172413793103, 18700)]"
547,Pierce_Certs_cleaned_2019.xlsx,44654 | 44655,ct,,,,,Phineas,Johnson,,,,76.78,,,,,,0,,,,,,,,,,,,,False,45421 | 45422,False,Phineas Johnson,"[('Phinehas Johnson', 96.7741935483871, 18660)]"
548,Pierce_Certs_cleaned_2019.xlsx,44656 | 44657,ct,,,,,Phinehas,Johnson,,,,94.2,,,,,,0,,,,,,,,,,,,,False,45423 | 45424,False,Phinehas Johnson,"[('Phineas Johnson', 96.7741935483871, 18659), ('Pinchas Johnson', 90.32258064516128, 18661)]"
549,Pierce_Certs_cleaned_2019.xlsx,44658,ct,,,,,Pinchas,Johnson,,,,80.0,,,,,,0,,,,,,,,,,,,,False,45425,False,Pinchas Johnson,"[('Phinehas Johnson', 90.32258064516128, 18660)]"
550,Pierce_Certs_cleaned_2019.xlsx,44724 | 44725 | 44726,ct,,,,,Timothy,Johnson,,,,91.51,,,,,,0,,,,,,,,,,,,,False,45491 | 45492 | 45493,False,Timothy Johnson,"[('Timothy Johnston', 96.7741935483871, 18724)]"
551,Pierce_Certs_cleaned_2019.xlsx,44774,ct,,,,,Abraham,Johnston,,,,13.3,,,,,,0,,,,,,,,,,,,,False,45541,False,Abraham Johnston,"[('Abraham Johnson', 96.7741935483871, 18602)]"
552,Pierce_Certs_cleaned_2019.xlsx,44832,ct,,,,,Israel,Johnston,,,,23.44,,,,,,0,,,,,,,,,,,,,False,45599,False,Israel Johnston,"[('Israel Johnson', 96.55172413793103, 18632)]"
553,Pierce_Certs_cleaned_2019.xlsx,44849 | 44850 | 44851 | 44852 | 44853 | 44854 | 44855 | 44856 | 44857 | 44858 | 44859 | 44860 | 44861 | 44862 | 44863 | 44864 | 44865 | 44866 | 44867 | 44868 | 44869 | 44870 | 44871 | 44872 | 44873 | 44874 | 44875 | 44876 | 44877 | 44878 | 44879 | 44880 | 44881 | 44882 | 44883 | 44884 | 44885 | 44886 | 44887,ct,,,,,John,Johnston,,,,2522.69,,,,,,0,,,,,,,,,,,,,False,45616 | 45617 | 45618 | 45619 | 45620 | 45621 | 45622 | 45623 | 45624 | 45625 | 45626 | 45627 | 45628 | 45629 | 45630 | 45631 | 45632 | 45633 | 45634 | 45635 | 45636 | 45637 | 45638 | 45639 | 45640 | 45641 | 45642 | 45643 | 45644 | 45645 | 45646 | 45647 | 45648 | 45649 | 45650 | 45651 | 45652 | 45653 | 45654,False,John Johnston,"[('John Johnson', 96.0, 69972)]"
