row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
280,Pierce_Certs_cleaned_2019.xlsx,27174 | 27175 | 27176 | 27177,md,,,,,Robert,Farrell,,,,662.45,,,,,,0.0,,,,,,,,,,,,,False,27941 | 27942 | 27943 | 27944,False,Robert Farrell,"[('Robert Farrel', 96.2962962962963, 11755)]"
281,Pierce_Certs_cleaned_2019.xlsx,27432,md,,,,,John,Fennel,,,,47.6,,,,,,0.0,,,,,,,,,,,,,False,28199,False,John Fennel,"[('John Fennell', 95.65217391304348, 11892)]"
282,Pierce_Certs_cleaned_2019.xlsx,27434,md,,,,,Stephen,Fennel,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,28201,False,Stephen Fennel,"[('Stephen Fennell', 96.55172413793103, 11894)]"
283,Pierce_Certs_cleaned_2019.xlsx,27436 | 27437,md,,,,,John,Fennell,,,,126.6,,,,,,0.0,,,,,,,,,,,,,False,28203 | 28204,False,John Fennell,"[('John Fennel', 95.65217391304348, 11888)]"
284,Pierce_Certs_cleaned_2019.xlsx,27439 | 27440 | 27441,md,,,,,Stephen,Fennell,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,28206 | 28207 | 28208,False,Stephen Fennell,"[('Stephen Fennel', 96.55172413793103, 11890)]"
285,Pierce_Certs_cleaned_2019.xlsx,27493,md,,,,,Richard,Feraby,,,,83.3,,,,,,0.0,,,,,,,,,,,,,False,28260,False,Richard Feraby,"[('Richard Ferraby', 96.55172413793103, 11942)]"
286,Pierce_Certs_cleaned_2019.xlsx,27550 | 27551,md,,,,,Richard,Ferraby,,,,135.6,,,,,,0.0,,,,,,,,,,,,,False,28317 | 28318,False,Richard Ferraby,"[('Richard Feraby', 96.55172413793103, 11919), ('Richard Farraby', 93.33333333333333, 11745)]"
287,Pierce_Certs_cleaned_2019.xlsx,27561 | 27562,md,,,,,Walter,Ferrall,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,28328 | 28329,False,Walter Ferrall,"[('Walter Ferrell', 92.85714285714286, 11961)]"
288,Pierce_Certs_cleaned_2019.xlsx,27565 | 27566,md,,,,,Emanuel,Ferrara,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,28332 | 28333,False,Emanuel Ferrara,"[('Emanuel Farrara', 93.33333333333333, 11752)]"
289,Pierce_Certs_cleaned_2019.xlsx,27577,md,,,,,Walter,Ferrell,,,,21.2,,,,,,0.0,,,,,,,,,,,,,False,28344,False,Walter Ferrell,"[('Walter Ferrall', 92.85714285714286, 11949)]"
290,Pierce_Certs_cleaned_2019.xlsx,27765 | 27766,md,,,,,George,Filleston,,,,146.6,,,,,,0.0,,,,,,,,,,,,,False,28532 | 28533,False,George Filleston,"[('George Fillistone', 90.9090909090909, 12056)]"
291,Pierce_Certs_cleaned_2019.xlsx,27775,md,,,,,George,Fillistone,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,28542,False,George Fillistone,"[('George Filleston', 90.9090909090909, 12053)]"
292,Pierce_Certs_cleaned_2019.xlsx,27776,md,,,,,Samuel,Fillson,,,,120.0,,,,,,0.0,,,,,,,,,,,,,False,28543,False,Samuel Fillson,"[('Samuel Filson', 96.2962962962963, 12061)]"
293,Pierce_Certs_cleaned_2019.xlsx,27781 | 27782,md,,,,,Samuel,Filson,,,,185.0,,,,,,0.0,,,,,,,,,,,,,False,28548 | 28549,False,Samuel Filson,"[('Samuel Fillson', 96.2962962962963, 12057), ('Samuel Wilson', 92.3076923076923, 95509)]"
294,Pierce_Certs_cleaned_2019.xlsx,28176,md,,,,,Benj,Fitzgerald,,,,120.0,,,,,,0.0,,,,,,,,,,,,,False,28943,False,Benj Fitzgerald,"[('Benja Fitzgerald', 96.7741935483871, 12202)]"
295,Pierce_Certs_cleaned_2019.xlsx,28177,md,,,,,Benja,Fitzgerald,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,28944,False,Benja Fitzgerald,"[('Benj Fitzgerald', 96.7741935483871, 12201), ('Benjamin Fitzgerald', 91.42857142857143, 12203)]"
296,Pierce_Certs_cleaned_2019.xlsx,28178 | 28179,md,,,,,Benjamin,Fitzgerald,,,,185.0,,,,,,0.0,,,,,,,,,,,,,False,28945 | 28946,False,Benjamin Fitzgerald,"[('Benja Fitzgerald', 91.42857142857143, 12202)]"
297,Pierce_Certs_cleaned_2019.xlsx,28471 | 28472,md,,,,,Frederick,Flinn,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,29238 | 29239,False,Frederick Flinn,"[('Frederick Flynn', 93.33333333333333, 12366)]"
298,Pierce_Certs_cleaned_2019.xlsx,28595 | 28596,md,,,,,Stephen,Fluharty,,,,145.0,,,,,,0.0,,,,,,,,,,,,,False,29362 | 29363,False,Stephen Fluharty,"[('Stephen Fluherty', 93.75, 12360)]"
299,Pierce_Certs_cleaned_2019.xlsx,28597 | 28598,md,,,,,Stephen,Fluherty,,,,227.81,,,,,,0.0,,,,,,,,,,,,,False,29364 | 29365,False,Stephen Fluherty,"[('Stephen Fluharty', 93.75, 12359)]"
300,Pierce_Certs_cleaned_2019.xlsx,28604,md,,,,,Frederick,Flynn,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,29371,False,Frederick Flynn,"[('Fredrick Flynn', 96.55172413793103, 12367), ('Frederick Flinn', 93.33333333333333, 12304)]"
301,Pierce_Certs_cleaned_2019.xlsx,28605,md,,,,,Fredrick,Flynn,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,29372,False,Fredrick Flynn,"[('Frederick Flynn', 96.55172413793103, 12366)]"
302,Pierce_Certs_cleaned_2019.xlsx,28656,md,,,,,Joseph,Follett,,,,105.3,,,,,,0.0,,,,,,,,,,,,,False,29423,False,Joseph Follett,"[('Joseph Folliet', 92.85714285714286, 12404)]"
303,Pierce_Certs_cleaned_2019.xlsx,28659,md,,,,,Joseph,Folliet,,,,50.1,,,,,,0.0,,,,,,,,,,,,,False,29426,False,Joseph Folliet,"[('Joseph Follett', 92.85714285714286, 12401)]"
304,Pierce_Certs_cleaned_2019.xlsx,28908,md,,,,,Stafford,Fordale,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,29675,False,Stafford Fordale,"[('Stafford Fosdale', 93.75, 12540)]"
305,Pierce_Certs_cleaned_2019.xlsx,28920 | 28921,md,,,,,William,Foreman,,,,240.0,,,,,,0.0,,,,,,,,,,,,,False,29687 | 29688,False,William Foreman,"[('William Forman', 96.55172413793103, 12509)]"
306,Pierce_Certs_cleaned_2019.xlsx,28933 | 28934,md,,,,,William,Forman,,,,105.0,,,,,,0.0,,,,,,,,,,,,,False,29700 | 29701,False,William Forman,"[('William Foreman', 96.55172413793103, 12501)]"
307,Pierce_Certs_cleaned_2019.xlsx,28936,md,,,,,Thomas,Formly,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,29703,False,Thomas Formly,"[('Thomas Thomas', 95.0, 33683)]"
308,Pierce_Certs_cleaned_2019.xlsx,28967,md,,,,,Mark,Forster,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,29734,False,Mark Forster,"[('Mark Foster', 95.65217391304348, 12593)]"
309,Pierce_Certs_cleaned_2019.xlsx,28968,md,,,,,Rigby,Forster,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,29735,False,Rigby Forster,"[('Rigby Foster', 96.0, 12601)]"
310,Pierce_Certs_cleaned_2019.xlsx,28989 | 28990 | 28991,md,,,,,Stafford,Fosdale,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,29756 | 29757 | 29758,False,Stafford Fosdale,"[('Stafford Fordale', 93.75, 12492)]"
311,Pierce_Certs_cleaned_2019.xlsx,29174 | 29175 | 29176,md,,,,,Mark,Foster,,,,240.0,,,,,,0.0,,,,,,,,,,,,,False,29941 | 29942 | 29943,False,Mark Foster,"[('Mark Forster', 95.65217391304348, 12527)]"
312,Pierce_Certs_cleaned_2019.xlsx,29198 | 29199,md,,,,,Rigby,Foster,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,29965 | 29966,False,Rigby Foster,"[('Rigby Forster', 96.0, 12528)]"
313,Pierce_Certs_cleaned_2019.xlsx,29510 | 29511,md,,,,,Thomas,Foxall,,,,107.4,,,,,,0.0,,,,,,,,,,,,,False,30277 | 30278,False,Thomas Foxall,"[('Thomas Thomas', 95.0, 33683)]"
314,Pierce_Certs_cleaned_2019.xlsx,29514,md,,,,,Thomas,Foxwell,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,30281,False,Thomas Foxwell,"[('Thomas Thomas', 95.0, 33683)]"
315,Pierce_Certs_cleaned_2019.xlsx,29682 | 29683 | 29684,md,,,,,John,Fransway,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,30449 | 30450 | 30451,False,John Fransway,"[('John Franway', 96.0, 12766)]"
316,Pierce_Certs_cleaned_2019.xlsx,29685,md,,,,,John,Franway,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,30452,False,John Franway,"[('John Fransway', 96.0, 12765)]"
317,Pierce_Certs_cleaned_2019.xlsx,30228 | 30229,md,,,,,Thomas,Frimley,,,,109.78,,,,,,0.0,,,,,,,,,,,,,False,30995 | 30996,False,Thomas Frimley,"[('Thomas Thomas', 95.0, 33683)]"
318,Pierce_Certs_cleaned_2019.xlsx,30496 | 30497,md,,,,,John,Fulham,,,,160.0,,,,,,0.0,,,,,,,,,,,,,False,31263 | 31264,False,John Fulham,"[('John Fullam', 90.9090909090909, 13045)]"
319,Pierce_Certs_cleaned_2019.xlsx,30503 | 30504,md,,,,,John,Fullam,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,31270 | 31271,False,John Fullam,"[('John Fulham', 90.9090909090909, 13042)]"
320,Pierce_Certs_cleaned_2019.xlsx,30770,md,,,,,John M,Funner,,,,63.7,,,,,,0.0,,,,,,,,,,,,,False,31537,False,John M Funner,"[('John McFunner', 92.3076923076923, 22715)]"
321,Pierce_Certs_cleaned_2019.xlsx,30838 | 30839 | 30840 | 30841,md,,,,,Thomas,Gadd,,,,283.3,,,,,,0.0,,,,,,,,,,,,,False,31605 | 31606 | 31607 | 31608,False,Thomas Gadd,"[('Thomas Thomas', 95.0, 33683)]"
322,Pierce_Certs_cleaned_2019.xlsx,30879,md,,,,,Hugh,Gainer,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,31646,False,Hugh Gainer,"[('Hugh Gainor', 90.9090909090909, 13190)]"
323,Pierce_Certs_cleaned_2019.xlsx,30891,md,,,,,Hugh,Gainor,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,31658,False,Hugh Gainor,"[('Hugh Gainer', 90.9090909090909, 13186), ('Hugh Gaynor', 90.9090909090909, 13512)]"
324,Pierce_Certs_cleaned_2019.xlsx,31103,md,,,,,Bennet,Gaorge,,,,66.0,,,,,,0.0,,,,,,,,,,,,,False,31870,False,Bennet Gaorge,"[('Bennet George', 92.3076923076923, 13584)]"
325,Pierce_Certs_cleaned_2019.xlsx,31229,md,,,,,Edward,Garish,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,31996,False,Edward Garish,"[('Edward Gearish', 96.2962962962963, 13520)]"
326,Pierce_Certs_cleaned_2019.xlsx,31254 | 31255,md,,,,,Andrew,Garnet,,,,135.6,,,,,,0.0,,,,,,,,,,,,,False,32021 | 32022,False,Andrew Garnet,"[('Andrew Garnett', 96.2962962962963, 13355)]"
327,Pierce_Certs_cleaned_2019.xlsx,31259 | 31260,md,,,,,Andrew,Garnett,,,,168.0,,,,,,0.0,,,,,,,,,,,,,False,32026 | 32027,False,Andrew Garnett,"[('Andrew Garnet', 96.2962962962963, 13351)]"
328,Pierce_Certs_cleaned_2019.xlsx,31383 | 31384 | 31385,md,,,,,Abraham,Garsena,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,32150 | 32151 | 32152,False,Abraham Garsena,"[('Abraham Garseny', 93.33333333333333, 13405)]"
329,Pierce_Certs_cleaned_2019.xlsx,31386,md,,,,,Abraham,Garseny,,,,69.78,,,,,,0.0,,,,,,,,,,,,,False,32153,False,Abraham Garseny,"[('Abraham Garsena', 93.33333333333333, 13404)]"
330,Pierce_Certs_cleaned_2019.xlsx,31389 | 31390,md,,,,,James,Garth,,,,111.9,,,,,,0.0,,,,,,,,,,,,,False,32156 | 32157,False,James Garth,"[('James Gath', 95.23809523809523, 13455)]"
331,Pierce_Certs_cleaned_2019.xlsx,31530,md,,,,,James,Gath,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,32297,False,James Gath,"[('James Garth', 95.23809523809523, 13407)]"
332,Pierce_Certs_cleaned_2019.xlsx,31535 | 31536,md,,,,,Sylvester,Gatten,,,,75.2,,,,,,0.0,,,,,,,,,,,,,False,32302 | 32303,False,Sylvester Gatten,"[('Sylvester Gatting', 90.9090909090909, 13460)]"
333,Pierce_Certs_cleaned_2019.xlsx,31537,md,,,,,Sylvester,Gatting,,,,35.12,,,,,,0.0,,,,,,,,,,,,,False,32304,False,Sylvester Gatting,"[('Sylvester Gatten', 90.9090909090909, 13459)]"
334,Pierce_Certs_cleaned_2019.xlsx,31626 | 31627,md,,,,,Hugh,Gaynor,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,32393 | 32394,False,Hugh Gaynor,"[('Hugh Gainor', 90.9090909090909, 13190)]"
335,Pierce_Certs_cleaned_2019.xlsx,31638,md,,,,,Edward,Gearish,,,,48.9,,,,,,0.0,,,,,,,,,,,,,False,32405,False,Edward Gearish,"[('Edward Garish', 96.2962962962963, 13336)]"
336,Pierce_Certs_cleaned_2019.xlsx,31719,md,,,,,Whittington,Geld,,,,38.2,,,,,,0.0,,,,,,,,,,,,,False,32486,False,Whittington Geld,"[('Whittington Gild', 93.75, 13751)]"
337,Pierce_Certs_cleaned_2019.xlsx,31740 | 31741,md,,,,,Anthony,Geohagan,,,,168.0,,,,,,0.0,,,,,,,,,,,,,False,32507 | 32508,False,Anthony Geohagan,"[('Anthony Gohegan', 90.32258064516128, 14035)]"
338,Pierce_Certs_cleaned_2019.xlsx,31751,md,,,,,Bennet,George,,,,28.6,,,,,,0.0,,,,,,,,,,,,,False,32518,False,Bennet George,"[('Bennet Gaorge', 92.3076923076923, 13292)]"
339,Pierce_Certs_cleaned_2019.xlsx,31818 | 31819,md,,,,,Southey,George,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,32585 | 32586,False,Southey George,"[('Southy George', 96.2962962962963, 13599)]"
340,Pierce_Certs_cleaned_2019.xlsx,31820 | 31821,md,,,,,Southy,George,,,,103.6,,,,,,0.0,,,,,,,,,,,,,False,32587 | 32588,False,Southy George,"[('Southey George', 96.2962962962963, 13598)]"
341,Pierce_Certs_cleaned_2019.xlsx,32224,md,,,,,Whittington,Gild,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,32991,False,Whittington Gild,"[('Whittington Geld', 93.75, 13559)]"
342,Pierce_Certs_cleaned_2019.xlsx,32254 | 32255 | 32256 | 32257,md,,,,,Thomas,Gilham,,,,283.3,,,,,,0.0,,,,,,,,,,,,,False,33021 | 33022 | 33023 | 33024,False,Thomas Gilham,"[('Thomas Thomas', 95.0, 33683)]"
343,Pierce_Certs_cleaned_2019.xlsx,32312 | 32313,md,,,,,Thomas,Gillen,,,,153.3,,,,,,0.0,,,,,,,,,,,,,False,33079 | 33080,False,Thomas Gillen,"[('Thomas Thomas', 95.0, 33683), ('Thomas Gillon', 92.3076923076923, 13830)]"
344,Pierce_Certs_cleaned_2019.xlsx,32377 | 32378,md,,,,,Thomas,Gillon,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,33144 | 33145,False,Thomas Gillon,"[('Thomas Thomas', 95.0, 33683), ('Thomas Gillen', 92.3076923076923, 13792)]"
345,Pierce_Certs_cleaned_2019.xlsx,32411,md,,,,,Samuel,Gilman,,,,52.2,,,,,,0.0,,,,,,,,,,,,,False,33178,False,Samuel Gilman,"[('Samuel Wilman', 92.3076923076923, 94917)]"
346,Pierce_Certs_cleaned_2019.xlsx,32521,md,,,,,John,Giving,,,,120.0,,,,,,0.0,,,,,,,,,,,,,False,33288,False,John Giving,"[('John Givinn', 90.9090909090909, 13896)]"
347,Pierce_Certs_cleaned_2019.xlsx,32523,md,,,,,John,Givinn,,,,65.0,,,,,,0.0,,,,,,,,,,,,,False,33290,False,John Givinn,"[('John Giving', 90.9090909090909, 13894)]"
348,Pierce_Certs_cleaned_2019.xlsx,32685,md,,,,,Wiiliam,Glory,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,33452,False,Wiiliam Glory,"[('William Glory', 92.3076923076923, 13967)]"
349,Pierce_Certs_cleaned_2019.xlsx,32686 | 32687 | 32688,md,,,,,William,Glory,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,33453 | 33454 | 33455,False,William Glory,"[('Wiiliam Glory', 92.3076923076923, 13966)]"
350,Pierce_Certs_cleaned_2019.xlsx,32830 | 32831,md,,,,,Anthony,Gohegan,,,,135.6,,,,,,0.0,,,,,,,,,,,,,False,33597 | 33598,False,Anthony Gohegan,"[('Anthony Geohagan', 90.32258064516128, 13579)]"
351,Pierce_Certs_cleaned_2019.xlsx,32863,md,,,,,Charles,Goldsborough,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,33630,False,Charles Goldsborough,"[('Chas Goldsborough', 91.89189189189189, 14055)]"
352,Pierce_Certs_cleaned_2019.xlsx,32864,md,,,,,Chas,Goldsborough,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,33631,False,Chas Goldsborough,"[('Charles Goldsborough', 91.89189189189189, 14054)]"
353,Pierce_Certs_cleaned_2019.xlsx,33269,md,,,,,John2d,Gordon,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,34036,False,John2d Gordon,"[('John Gordon', 91.66666666666666, 96657)]"
354,Pierce_Certs_cleaned_2019.xlsx,33402 | 33403 | 33404 | 33405,md,,,,,Thomas,Gossage,,,,303.6,,,,,,0.0,,,,,,,,,,,,,False,34169 | 34170 | 34171 | 34172,False,Thomas Gossage,"[('Thomas Thomas', 95.0, 33683)]"
355,Pierce_Certs_cleaned_2019.xlsx,33599,md,,,,,Thomas,Gragg,,,,51.1,,,,,,0.0,,,,,,,,,,,,,False,34366,False,Thomas Gragg,"[('Thomas Thomas', 95.0, 33683)]"
356,Pierce_Certs_cleaned_2019.xlsx,33881,md,,,,,Isaac,Graves,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,34648,False,Isaac Graves,"[('Isaac Greaves', 96.0, 14499), ('Isaac Greves', 91.66666666666666, 14649)]"
357,Pierce_Certs_cleaned_2019.xlsx,34107,md,,,,,Isaac,Greaves,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,34874,False,Isaac Greaves,"[('Isaac Graves', 96.0, 14443), ('Isaac Greves', 96.0, 14649), ('Isaac Greeves', 92.3076923076923, 14631)]"
358,Pierce_Certs_cleaned_2019.xlsx,34530,md,,,,,Isaac,Greeves,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,35297,False,Isaac Greeves,"[('Isaac Greves', 96.0, 14649), ('Isaac Greaves', 92.3076923076923, 14499)]"
359,Pierce_Certs_cleaned_2019.xlsx,34586,md,,,,,Isaac,Greves,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,35353,False,Isaac Greves,"[('Isaac Greaves', 96.0, 14499), ('Isaac Greeves', 96.0, 14631), ('Isaac Graves', 91.66666666666666, 14443)]"
360,Pierce_Certs_cleaned_2019.xlsx,35310,md,,,,,George,Hadan,,,,74.6,,,,,,0.0,,,,,,,,,,,,,False,36077,False,George Hadan,"[('George Hadon', 91.66666666666666, 14997)]"
361,Pierce_Certs_cleaned_2019.xlsx,35311,md,,,,,John,Hadan,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,36078,False,John Hadan,"[('John Haydan', 95.23809523809523, 16032), ('John Haden', 90.0, 14978)]"
362,Pierce_Certs_cleaned_2019.xlsx,35316 | 35317,md,,,,,Nehemiah,Hadder,,,,160.0,,,,,,0.0,,,,,,,,,,,,,False,36083 | 36084,False,Nehemiah Hadder,"[('Nehemiah Hader', 96.55172413793103, 14986)]"
363,Pierce_Certs_cleaned_2019.xlsx,35321 | 35322,md,,,,,John,Haden,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,36088 | 36089,False,John Haden,"[('John Hadan', 90.0, 14970), ('John Baden', 90.0, 96323)]"
364,Pierce_Certs_cleaned_2019.xlsx,35334 | 35335,md,,,,,Nehemiah,Hader,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,36101 | 36102,False,Nehemiah Hader,"[('Nehemiah Hadder', 96.55172413793103, 14974)]"
365,Pierce_Certs_cleaned_2019.xlsx,35347,md,,,,,Samuel,Hadley,,,,55.0,,,,,,0.0,,,,,,,,,,,,,False,36114,False,Samuel Hadley,"[('Samuel Hale', 91.66666666666666, 15094)]"
366,Pierce_Certs_cleaned_2019.xlsx,35359,md,,,,,George,Hadon,,,,120.0,,,,,,0.0,,,,,,,,,,,,,False,36126,False,George Hadon,"[('George Hadan', 91.66666666666666, 14969)]"
367,Pierce_Certs_cleaned_2019.xlsx,35376,md,,,,,Leonard,Hagen,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,36143,False,Leonard Hagen,"[('Leonard Hegen', 92.3076923076923, 16275)]"
368,Pierce_Certs_cleaned_2019.xlsx,35428,md,,,,,James,Haileron,,,,21.8,,,,,,0.0,,,,,,,,,,,,,False,36195,False,James Haileron,"[('James Halleron', 92.85714285714286, 15194)]"
369,Pierce_Certs_cleaned_2019.xlsx,35475,md,,,,,Richard,Haislip,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,36242,False,Richard Haislip,"[('Richard Haslip', 96.55172413793103, 15872), ('Richard B Haislip', 95.0, 15064)]"
370,Pierce_Certs_cleaned_2019.xlsx,35476 | 35477,md,,,,,Richard B,Haislip,,,,126.6,,,,,,0.0,,,,,,,,,,,,,False,36243 | 36244,False,Richard B Haislip,"[('Richard Haislip', 95.0, 15063), ('Richard Haslip', 90.32258064516128, 15872)]"
371,Pierce_Certs_cleaned_2019.xlsx,35537,md,,,,,Samuel,Hale,,,,353.8,,,,,,0.0,,,,,,,,,,,,,False,36304,False,Samuel Hale,"[('Samuel Hadley', 91.66666666666666, 14990)]"
372,Pierce_Certs_cleaned_2019.xlsx,35824 | 35825 | 35826 | 35827,md,,,,,Richard,Hall,,,,283.3,,,,,,0.0,,,,,,,,,,,,,False,36591 | 36592 | 36593 | 36594,False,Richard Hall,"[('Richard B Hall', 95.0, 96649)]"
373,Pierce_Certs_cleaned_2019.xlsx,35909,md,,,,,James,Halleron,,,,76.8,,,,,,0.0,,,,,,,,,,,,,False,36676,False,James Halleron,"[('James Haileron', 92.85714285714286, 15043)]"
374,Pierce_Certs_cleaned_2019.xlsx,36283,md,,,,,William,Hampston,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,37050,False,William Hampston,"[('William Hampton', 96.7741935483871, 15336)]"
375,Pierce_Certs_cleaned_2019.xlsx,36289,md,,,,,William,Hampton,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,37056,False,William Hampton,"[('William Hampston', 96.7741935483871, 15334)]"
376,Pierce_Certs_cleaned_2019.xlsx,36463,md,,,,,Barney,Hanes,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,37230,False,Barney Hanes,"[('Barney Haney', 91.66666666666666, 15404)]"
377,Pierce_Certs_cleaned_2019.xlsx,36466 | 36467 | 36468,md,,,,,Barney,Haney,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,37233 | 37234 | 37235,False,Barney Haney,"[('Barney Hanes', 91.66666666666666, 15401)]"
378,Pierce_Certs_cleaned_2019.xlsx,36732 | 36733 | 36734,md,,,,,Thomas,Harding,,,,176.1,,,,,,0.0,,,,,,,,,,,,,False,37499 | 37500 | 37501,False,Thomas Harding,"[('Thomas Thomas', 95.0, 33683)]"
379,Pierce_Certs_cleaned_2019.xlsx,36769,md,,,,,Frederick,Hardy,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,37536,False,Frederick Hardy,"[('Frederick Harty', 93.33333333333333, 15787)]"
380,Pierce_Certs_cleaned_2019.xlsx,36971 | 36972 | 36973 | 36974,md,,,,,John,Harrell,,,,277.45,,,,,,0.0,,,,,,,,,,,,,False,37738 | 37739 | 37740 | 37741,False,John Harrell,"[('John Farrell', 91.66666666666666, 11759)]"
381,Pierce_Certs_cleaned_2019.xlsx,37037,md,,,,,Lavin,Harrington,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,37804,False,Lavin Harrington,"[('Levin Harrington', 93.75, 15649)]"
382,Pierce_Certs_cleaned_2019.xlsx,37041 | 37042,md,,,,,Levin,Harrington,,,,79.9,,,,,,0.0,,,,,,,,,,,,,False,37808 | 37809,False,Levin Harrington,"[('Lavin Harrington', 93.75, 15647)]"
383,Pierce_Certs_cleaned_2019.xlsx,37047 | 37048,md,,,,,Richard,Harrington,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,37814 | 37815,False,Richard Harrington,"[('Richd Harrington', 94.11764705882352, 15653)]"
384,Pierce_Certs_cleaned_2019.xlsx,37049,md,,,,,Richd,Harrington,,,,36.6,,,,,,0.0,,,,,,,,,,,,,False,37816,False,Richd Harrington,"[('Richard Harrington', 94.11764705882352, 15652)]"
385,Pierce_Certs_cleaned_2019.xlsx,37242,md,,,,,Thom,Harris,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,38009,False,Thom Harris,"[('Thomas Harris', 91.66666666666666, 96220)]"
386,Pierce_Certs_cleaned_2019.xlsx,37330 | 37331 | 37332 | 37333 | 37334 | 37335,md,,,,,Thomas,Harrison,,,,365.9,,,,,,0.0,,,,,,,,,,,,,False,38097 | 38098 | 38099 | 38100 | 38101 | 38102,False,Thomas Harrison,"[('Thomas Thomas', 95.0, 33683), ('Thomas Harris', 92.85714285714286, 96220)]"
387,Pierce_Certs_cleaned_2019.xlsx,37508 | 37509 | 37510,md,,,,,Frederick,Harty,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,38275 | 38276 | 38277,False,Frederick Harty,"[('Frederick Hardy', 93.33333333333333, 15528)]"
388,Pierce_Certs_cleaned_2019.xlsx,37529 | 37530,md,,,,,Daniel,Harvey,,,,187.79,,,,,,0.0,,,,,,,,,,,,,False,38296 | 38297,False,Daniel Harvey,"[('Daniel Havey', 96.0, 15953)]"
389,Pierce_Certs_cleaned_2019.xlsx,37627 | 37628,md,,,,,John C,Harwood,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,38394 | 38395,False,John C Harwood,"[('John Harwood', 95.0, 97113)]"
390,Pierce_Certs_cleaned_2019.xlsx,37746,md,,,,,Richard,Haslip,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,38513,False,Richard Haslip,"[('Richard Haislip', 96.55172413793103, 15063), ('Richard B Haislip', 90.32258064516128, 15064)]"
391,Pierce_Certs_cleaned_2019.xlsx,37933 | 37934,md,,,,,Daniel,Havey,,,,134.15,,,,,,0.0,,,,,,,,,,,,,False,38700 | 38701,False,Daniel Havey,"[('Daniel Harvey', 96.0, 15797)]"
