row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
108,Pierce_Certs_cleaned_2019.xlsx,22327 | 22328 | 22329 | 22330 | 22331 | 22332 | 22333,nh,,,,,John,Dennett,,,,2961.21,,,,,,0.0,,,,,,,,,,,,,False,23094 | 23095 | 23096 | 23097 | 23098 | 23099 | 23100,False,John Dennett,"[('John Dennet', 95.65217391304348, 9670)]"
109,Pierce_Certs_cleaned_2019.xlsx,22499 | 22500,nh,,,,,Henry,Dergin,,,,93.4,,,,,,0.0,,,,,,,,,,,,,False,23266 | 23267,False,Henry Dergin,"[('Henry Durgin', 91.66666666666666, 10818)]"
110,Pierce_Certs_cleaned_2019.xlsx,23176,nh,,,,,Benamin,Dockum,,,,55.13,,,,,,0.0,,,,,,,,,,,,,False,23943,False,Benamin Dockum,"[('Benjamin Dockum', 96.55172413793103, 10060)]"
111,Pierce_Certs_cleaned_2019.xlsx,23177 | 23178 | 23179 | 23180 | 23181 | 23182 | 23183,nh,,,,,Benjamin,Dockum,,,,384.41,,,,,,0.0,,,,,,,,,,,,,False,23944 | 23945 | 23946 | 23947 | 23948 | 23949 | 23950,False,Benjamin Dockum,"[('Benamin Dockum', 96.55172413793103, 10059)]"
112,Pierce_Certs_cleaned_2019.xlsx,23208 | 23209 | 23210,nh,,,,,David,Dodge,,,,139.67,,,,,,0.0,,,,,,,,,,,,,False,23975 | 23976 | 23977,False,David Dodge,"[('David Doe', 90.0, 10096)]"
113,Pierce_Certs_cleaned_2019.xlsx,23304 | 23305 | 23306 | 23307 | 23308,nh,,,,,David,Doe,,,,236.15,,,,,,0.0,,,,,,,,,,,,,False,24071 | 24072 | 24073 | 24074 | 24075,False,David Doe,"[('David Dodge', 90.0, 10070)]"
114,Pierce_Certs_cleaned_2019.xlsx,23312,nh,,,,,Jonathan,Doe,,,,13.65,,,,,,0.0,,,,,,,,,,,,,False,24079,False,Jonathan Doe,"[('Jonathan Dove', 96.0, 62477)]"
115,Pierce_Certs_cleaned_2019.xlsx,23345,nh,,,,,Benjamin,Dole,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,24112,False,Benjamin Dole,"[('Benjamin Dowe', 92.3076923076923, 10404)]"
116,Pierce_Certs_cleaned_2019.xlsx,23599,nh,,,,,Charles,Dorithy,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,24366,False,Charles Dorithy,"[('Charles Dority', 96.55172413793103, 10251), ('Charles Dorothy', 93.33333333333333, 10261)]"
117,Pierce_Certs_cleaned_2019.xlsx,23600,nh,,,,,Charles,Dority,,,,31.69,,,,,,0.0,,,,,,,,,,,,,False,24367,False,Charles Dority,"[('Charles Dorithy', 96.55172413793103, 10250)]"
118,Pierce_Certs_cleaned_2019.xlsx,23617 | 23618,nh,,,,,Charles,Dorothy,,,,160.0,,,,,,0.0,,,,,,,,,,,,,False,24384 | 24385,False,Charles Dorothy,"[('Charles Dorithy', 93.33333333333333, 10250)]"
119,Pierce_Certs_cleaned_2019.xlsx,23950 | 23951 | 23952 | 23953,nh,,,,,Benjamin,Dowe,,,,239.99,,,,,,0.0,,,,,,,,,,,,,False,24717 | 24718 | 24719 | 24720,False,Benjamin Dowe,"[('Benjamin Dole', 92.3076923076923, 10119), ('Benjamin Rowe', 92.3076923076923, 62392)]"
120,Pierce_Certs_cleaned_2019.xlsx,24323,nh,,,,,John,Drown,,,,53.3,,,,,,0.0,,,,,,,,,,,,,False,25090,False,John Drown,"[('John Brown', 90.0, 62558)]"
121,Pierce_Certs_cleaned_2019.xlsx,24398 | 24399,nh,,,,,Lemuel,Duda,,,,31.36,,,,,,0.0,,,,,,,,,,,,,False,25165 | 25166,False,Lemuel Duda,"[('Lemuel Dudah', 95.65217391304348, 10583)]"
122,Pierce_Certs_cleaned_2019.xlsx,24400,nh,,,,,Lemuel,Dudah,,,,153.3,,,,,,0.0,,,,,,,,,,,,,False,25167,False,Lemuel Dudah,"[('Lemuel Duda', 95.65217391304348, 10582)]"
123,Pierce_Certs_cleaned_2019.xlsx,24947,nh,,,,,Henry,Durgan,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,25714,False,Henry Durgan,"[('Henry Durgin', 91.66666666666666, 10818)]"
124,Pierce_Certs_cleaned_2019.xlsx,24949,nh,,,,,Henry,Durgin,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,25716,False,Henry Durgin,"[('Henry Dergin', 91.66666666666666, 9744), ('Henry Durgan', 91.66666666666666, 10816)]"
125,Pierce_Certs_cleaned_2019.xlsx,24997 | 24998 | 24999,nh,,,,,Moses,Dustin,,,,629.41,,,,,,0.0,,,,,,,,,,,,,False,25764 | 25765 | 25766,False,Moses Dustin,"[('Moses Duston', 91.66666666666666, 10848)]"
126,Pierce_Certs_cleaned_2019.xlsx,25004 | 25005 | 25006,nh,,,,,Moses,Duston,,,,2400.0,,,,,,0.0,,,,,,,,,,,,,False,25771 | 25772 | 25773,False,Moses Duston,"[('Moses Dustin', 91.66666666666666, 10844)]"
127,Pierce_Certs_cleaned_2019.xlsx,25289 | 25290,nh,,,,,Peasley,Eastman,,,,112.3,,,,,,0.0,,,,,,,,,,,,,False,26056 | 26057,False,Peasley Eastman,"[('Peasly Eastman', 96.55172413793103, 10980)]"
128,Pierce_Certs_cleaned_2019.xlsx,25291,nh,,,,,Peasly,Eastman,,,,9.5,,,,,,0.0,,,,,,,,,,,,,False,26058,False,Peasly Eastman,"[('Peasley Eastman', 96.55172413793103, 10979)]"
129,Pierce_Certs_cleaned_2019.xlsx,25506,nh,,,,,James,Eddy,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,26273,False,James Eddy,"[('James Edy', 94.73684210526316, 11158)]"
130,Pierce_Certs_cleaned_2019.xlsx,25764 | 25765 | 25766,nh,,,,,James,Edy,,,,183.75,,,,,,0.0,,,,,,,,,,,,,False,26531 | 26532 | 26533,False,James Edy,"[('James Eddy', 94.73684210526316, 11060)]"
131,Pierce_Certs_cleaned_2019.xlsx,25823,nh,,,,,John,Elashenees,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,26590,False,John Elashenees,"[('John Elashnees', 96.55172413793103, 11192)]"
132,Pierce_Certs_cleaned_2019.xlsx,25824 | 25825,nh,,,,,John,Elashnees,,,,181.0,,,,,,0.0,,,,,,,,,,,,,False,26591 | 26592,False,John Elashnees,"[('John Elashenees', 96.55172413793103, 11191)]"
133,Pierce_Certs_cleaned_2019.xlsx,25878,nh,,,,,Jedediah,Eliot,,,,53.3,,,,,,0.0,,,,,,,,,,,,,False,26645,False,Jedediah Eliot,"[('Jedediah Elliot', 96.55172413793103, 11250)]"
134,Pierce_Certs_cleaned_2019.xlsx,25943,nh,,,,,Jedediah,Elliot,,,,32.4,,,,,,0.0,,,,,,,,,,,,,False,26710,False,Jedediah Elliot,"[('Jedediah Eliot', 96.55172413793103, 11217)]"
135,Pierce_Certs_cleaned_2019.xlsx,26538 | 26539 | 26540 | 26541 | 26542 | 26543 | 26544 | 26545 | 26546 | 26547,nh,,,,,Edward,Evans,,,,632.02,,,,,,0.0,,,,,,,,,,,,,False,27305 | 27306 | 27307 | 27308 | 27309 | 27310 | 27311 | 27312 | 27313 | 27314,False,Edward Evans,"[('Edward Evens', 91.66666666666666, 11530)]"
136,Pierce_Certs_cleaned_2019.xlsx,26677 | 26678,nh,,,,,Edward,Evens,,,,139.03,,,,,,0.0,,,,,,,,,,,,,False,27444 | 27445,False,Edward Evens,"[('Edward Evans', 91.66666666666666, 11491)]"
137,Pierce_Certs_cleaned_2019.xlsx,27030 | 27031,nh,,,,,Isaac,Farewell,,,,224.82,,,,,,0.0,,,,,,,,,,,,,False,27797 | 27798,False,Isaac Farewell,"[('Isaac Farwell', 96.2962962962963, 11785)]"
138,Pierce_Certs_cleaned_2019.xlsx,27229 | 27230 | 27231 | 27232 | 27233 | 27234,nh,,,,,Isaac,Farwell,,,,3044.3,,,,,,0.0,,,,,,,,,,,,,False,27996 | 27997 | 27998 | 27999 | 28000 | 28001,False,Isaac Farwell,"[('Isaac Farewell', 96.2962962962963, 11695)]"
139,Pierce_Certs_cleaned_2019.xlsx,27363,nh,,,,,Benamin,Fellows,,,,13.03,,,,,,0.0,,,,,,,,,,,,,False,28130,False,Benamin Fellows,"[('Benjamin Fellows', 96.7741935483871, 11857), ('Benjamin Bellows', 90.32258064516128, 41547)]"
140,Pierce_Certs_cleaned_2019.xlsx,27364 | 27365,nh,,,,,Benjamin,Fellows,,,,91.7,,,,,,0.0,,,,,,,,,,,,,False,28131 | 28132,False,Benjamin Fellows,"[('Benamin Fellows', 96.7741935483871, 11856), ('Benjamin Bellows', 93.75, 41547)]"
141,Pierce_Certs_cleaned_2019.xlsx,27563 | 27564,nh,,,,,Moses,Ferran,,,,160.0,,,,,,0.0,,,,,,,,,,,,,False,28330 | 28331,False,Moses Ferran,"[('Moses Ferren', 91.66666666666666, 11965), ('Moses Ferrin', 91.66666666666666, 11972)]"
142,Pierce_Certs_cleaned_2019.xlsx,27586,nh,,,,,Moses,Ferren,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,28353,False,Moses Ferren,"[('Moses Ferran', 91.66666666666666, 11950), ('Moses Ferrin', 91.66666666666666, 11972)]"
143,Pierce_Certs_cleaned_2019.xlsx,27594,nh,,,,,Moses,Ferrin,,,,21.77,,,,,,0.0,,,,,,,,,,,,,False,28361,False,Moses Ferrin,"[('Moses Ferran', 91.66666666666666, 11950), ('Moses Ferren', 91.66666666666666, 11965)]"
144,Pierce_Certs_cleaned_2019.xlsx,28395 | 28396 | 28397 | 28398,nh,,,,,Gideon,Fletcher,,,,226.82,,,,,,0.0,,,,,,,,,,,,,False,29162 | 29163 | 29164 | 29165,False,Gideon Fletcher,"[('Gideon Flitcher', 93.33333333333333, 12316)]"
145,Pierce_Certs_cleaned_2019.xlsx,28505,nh,,,,,Gideon,Flitcher,,,,39.5,,,,,,0.0,,,,,,,,,,,,,False,29272,False,Gideon Flitcher,"[('Gideon Fletcher', 93.33333333333333, 12280)]"
146,Pierce_Certs_cleaned_2019.xlsx,28662,nh,,,,,Jonathan,Folsom,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,29429,False,Jonathan Folsom,"[('Jonathan Fulsom', 93.33333333333333, 13114)]"
147,Pierce_Certs_cleaned_2019.xlsx,29507,nh,,,,,Winthrop,Fox,,,,4.63,,,,,,0.0,,,,,,,,,,,,,False,30274,False,Winthrop Fox,"[('Winthrop Jr. Fox', 95.0, 12700)]"
148,Pierce_Certs_cleaned_2019.xlsx,29508,nh,,,,,Winthrop Jr.,Fox,,,,15.06,,,,,,0.0,,,,,,,,,,,,,False,30275,False,Winthrop Jr. Fox,"[('Winthrop Fox', 95.0, 12699)]"
149,Pierce_Certs_cleaned_2019.xlsx,30162,nh,,,,,Offen,French,,,,53.3,,,,,,0.0,,,,,,,,,,,,,False,30929,False,Offen French,"[('Offin French', 91.66666666666666, 12914)]"
150,Pierce_Certs_cleaned_2019.xlsx,30163 | 30164,nh,,,,,Offin,French,,,,64.55,,,,,,0.0,,,,,,,,,,,,,False,30930 | 30931,False,Offin French,"[('Offen French', 91.66666666666666, 12913)]"
151,Pierce_Certs_cleaned_2019.xlsx,30330 | 30331 | 30332 | 30333 | 30334 | 30335,nh,,,,,George P,Frost,,,,2692.93,,,,,,0.0,,,,,,,,,,,,,False,31097 | 31098 | 31099 | 31100 | 31101 | 31102,False,George P Frost,"[('George Frost', 95.0, 41576)]"
152,Pierce_Certs_cleaned_2019.xlsx,30742 | 30743,nh,,,,,Jonathan,Fulsom,,,,75.09,,,,,,0.0,,,,,,,,,,,,,False,31509 | 31510,False,Jonathan Fulsom,"[('Jonathan Folsom', 93.33333333333333, 12407)]"
153,Pierce_Certs_cleaned_2019.xlsx,31061 | 31062,nh,,,,,Thomas,Gammett,,,,87.1,,,,,,0.0,,,,,,,,,,,,,False,31828 | 31829,False,Thomas Gammett,"[('Thomas Cammett', 92.85714285714286, 5836)]"
154,Pierce_Certs_cleaned_2019.xlsx,31629,nh,,,,,Samuel,Gdiorn,,,,58.6,,,,,,0.0,,,,,,,,,,,,,False,32396,False,Samuel Gdiorn,"[('Samuel Odiorn', 92.3076923076923, 25709)]"
155,Pierce_Certs_cleaned_2019.xlsx,32009 | 32010 | 32011 | 32012 | 32013 | 32014 | 32015,nh,,,,,Henry,Gibson,,,,391.91,,,,,,0.0,,,,,,,,,,,,,False,32776 | 32777 | 32778 | 32779 | 32780 | 32781 | 32782,False,Henry Gibson,"[('Henry Gipson', 91.66666666666666, 13879)]"
156,Pierce_Certs_cleaned_2019.xlsx,32404 | 32405 | 32406 | 32407 | 32408 | 32409,nh,,,,,Nicholas,Gilman,,,,3305.01,,,,,,0.0,,,,,,,,,,,,,False,33171 | 33172 | 33173 | 33174 | 33175 | 33176,False,Nicholas Gilman,"[('Nichols Gilman', 96.55172413793103, 63295)]"
157,Pierce_Certs_cleaned_2019.xlsx,32458,nh,,,,,James,Gilson,,,,66.26,,,,,,0.0,,,,,,,,,,,,,False,33225,False,James Gilson,"[('James Gipson', 91.66666666666666, 13880), ('James Wilson', 91.66666666666666, 37152)]"
158,Pierce_Certs_cleaned_2019.xlsx,32490,nh,,,,,Henry,Gipson,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,33257,False,Henry Gipson,"[('Henry Gibson', 91.66666666666666, 13679)]"
159,Pierce_Certs_cleaned_2019.xlsx,32491,nh,,,,,James,Gipson,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,33258,False,James Gipson,"[('James Gilson', 91.66666666666666, 13861)]"
160,Pierce_Certs_cleaned_2019.xlsx,32826,nh,,,,,Hugh,Gogan,,,,52.4,,,,,,0.0,,,,,,,,,,,,,False,33593,False,Hugh Gogan,"[('Hugh Gorgan', 95.23809523809523, 14240), ('Hugh Gogin', 90.0, 14033)]"
161,Pierce_Certs_cleaned_2019.xlsx,32828,nh,,,,,Hugh,Gogin,,,,16.14,,,,,,0.0,,,,,,,,,,,,,False,33595,False,Hugh Gogin,"[('Hugh Gogan', 90.0, 14031)]"
162,Pierce_Certs_cleaned_2019.xlsx,33250 | 33251 | 33252,nh,,,,,James,Gordon,,,,94.68,,,,,,0.0,,,,,,,,,,,,,False,34017 | 34018 | 34019,False,James Gordon,"[('Tames Gordon', 91.66666666666666, 14231)]"
163,Pierce_Certs_cleaned_2019.xlsx,33287,nh,,,,,Tames,Gordon,,,,15.66,,,,,,0.0,,,,,,,,,,,,,False,34054,False,Tames Gordon,"[('James Gordon', 91.66666666666666, 14222)]"
164,Pierce_Certs_cleaned_2019.xlsx,33321,nh,,,,,Hugh,Gorgan,,,,53.3,,,,,,0.0,,,,,,,,,,,,,False,34088,False,Hugh Gorgan,"[('Hugh Gogan', 95.23809523809523, 14031)]"
165,Pierce_Certs_cleaned_2019.xlsx,33396,nh,,,,,John,Goss,,,,58.6,,,,,,0.0,,,,,,,,,,,,,False,34163,False,John Goss,"[('John A Goss', 95.0, 14272)]"
166,Pierce_Certs_cleaned_2019.xlsx,33397 | 33398,nh,,,,,John A,Goss,,,,104.52,,,,,,0.0,,,,,,,,,,,,,False,34164 | 34165,False,John A Goss,"[('John Goss', 95.0, 14271)]"
167,Pierce_Certs_cleaned_2019.xlsx,34116 | 34117,nh,,,,,David,Greeley,,,,68.1,,,,,,0.0,,,,,,,,,,,,,False,34883 | 34884,False,David Greeley,"[('David Greely', 96.0, 14509)]"
168,Pierce_Certs_cleaned_2019.xlsx,34124,nh,,,,,John,Greeloy,,,,28.1,,,,,,0.0,,,,,,,,,,,,,False,34891,False,John Greeloy,"[('John Greely', 95.65217391304348, 14510)]"
169,Pierce_Certs_cleaned_2019.xlsx,34126,nh,,,,,David,Greely,,,,17.39,,,,,,0.0,,,,,,,,,,,,,False,34893,False,David Greely,"[('David Greeley', 96.0, 14504)]"
170,Pierce_Certs_cleaned_2019.xlsx,34127,nh,,,,,John,Greely,,,,8.83,,,,,,0.0,,,,,,,,,,,,,False,34894,False,John Greely,"[('John Greeloy', 95.65217391304348, 14507)]"
171,Pierce_Certs_cleaned_2019.xlsx,34523 | 34524,nh,,,,,Matthew,Greer,,,,160.0,,,,,,0.0,,,,,,,,,,,,,False,35290 | 35291,False,Matthew Greer,"[('Matthew Greyer', 96.2962962962963, 14655)]"
172,Pierce_Certs_cleaned_2019.xlsx,34596,nh,,,,,Matthew,Greyer,,,,18.16,,,,,,0.0,,,,,,,,,,,,,False,35363,False,Matthew Greyer,"[('Matthew Greer', 96.2962962962963, 14627)]"
173,Pierce_Certs_cleaned_2019.xlsx,34640 | 34641 | 34642 | 34643,nh,,,,,Jonathan,Griffen,,,,308.11,,,,,,0.0,,,,,,,,,,,,,False,35407 | 35408 | 35409 | 35410,False,Jonathan Griffen,"[('Jonathan Griffin', 93.75, 14693)]"
174,Pierce_Certs_cleaned_2019.xlsx,34679 | 34680 | 34681,nh,,,,,Jonathan,Griffin,,,,172.21,,,,,,0.0,,,,,,,,,,,,,False,35446 | 35447 | 35448,False,Jonathan Griffin,"[('Jonathan Griffen', 93.75, 14678)]"
175,Pierce_Certs_cleaned_2019.xlsx,35538,nh,,,,,William,Hale,,,,30.29,,,,,,0.0,,,,,,,,,,,,,False,36305,False,William Hale,"[('William Hamlet', 92.3076923076923, 15278), ('William Hall', 91.66666666666666, 15189)]"
176,Pierce_Certs_cleaned_2019.xlsx,35884 | 35885 | 35886 | 35887 | 35888 | 35889 | 35890 | 35891 | 35892 | 35893 | 35894 | 35895 | 35896 | 35897 | 35898 | 35899 | 35900 | 35901 | 35902 | 35903 | 35904,nh,,,,,William,Hall,,,,1430.4,,,,,,0.0,,,,,,,,,,,,,False,36651 | 36652 | 36653 | 36654 | 36655 | 36656 | 36657 | 36658 | 36659 | 36660 | 36661 | 36662 | 36663 | 36664 | 36665 | 36666 | 36667 | 36668 | 36669 | 36670 | 36671,False,William Hall,"[('William Hale', 91.66666666666666, 15095), ('William Hill', 91.66666666666666, 16747)]"
177,Pierce_Certs_cleaned_2019.xlsx,36067 | 36068 | 36069 | 36070 | 36071 | 36072 | 36073 | 36074 | 36075 | 36076 | 36077 | 36078 | 36079 | 36080 | 36081 | 36082 | 36083 | 36084 | 36085 | 36086 | 36087 | 36088 | 36089,nh,,,,,John,Hamilton,,,,5137.3,,,,,,0.0,,,,,,,,,,,,,False,36834 | 36835 | 36836 | 36837 | 36838 | 36839 | 36840 | 36841 | 36842 | 36843 | 36844 | 36845 | 36846 | 36847 | 36848 | 36849 | 36850 | 36851 | 36852 | 36853 | 36854 | 36855 | 36856,False,John Hamilton,"[('John Hilton', 91.66666666666666, 16792)]"
178,Pierce_Certs_cleaned_2019.xlsx,36149 | 36150,nh,,,,,William,Hamlet,,,,42.06999999999999,,,,,,0.0,,,,,,,,,,,,,False,36916 | 36917,False,William Hamlet,"[('William Hale', 92.3076923076923, 15095)]"
179,Pierce_Certs_cleaned_2019.xlsx,36191 | 36192 | 36193 | 36194,nh,,,,,John,Hamm,,,,243.9,,,,,,0.0,,,,,,,,,,,,,False,36958 | 36959 | 36960 | 36961,False,John Hamm,"[('John 1st Hamm', 95.0, 15303), ('John Jr. Hamm', 95.0, 15304)]"
180,Pierce_Certs_cleaned_2019.xlsx,36195,nh,,,,,John 1st,Hamm,,,,8.88,,,,,,0.0,,,,,,,,,,,,,False,36962,False,John 1st Hamm,"[('John Hamm', 95.0, 15302)]"
181,Pierce_Certs_cleaned_2019.xlsx,36196,nh,,,,,John Jr.,Hamm,,,,13.07,,,,,,0.0,,,,,,,,,,,,,False,36963,False,John Jr. Hamm,"[('John Hamm', 95.0, 15302)]"
182,Pierce_Certs_cleaned_2019.xlsx,36280,nh,,,,,Robert,Hamphill,,,,16.14,,,,,,0.0,,,,,,,,,,,,,False,37047,False,Robert Hamphill,"[('Robert Hemphill', 93.33333333333333, 16332)]"
183,Pierce_Certs_cleaned_2019.xlsx,36500,nh,,,,,Henry,Hanley,,,,38.4,,,,,,0.0,,,,,,,,,,,,,False,37267,False,Henry Hanley,"[('Henry Henley', 91.66666666666666, 16379)]"
184,Pierce_Certs_cleaned_2019.xlsx,36604,nh,,,,,Anthona,Hanson,,,,61.0,,,,,,0.0,,,,,,,,,,,,,False,37371,False,Anthona Hanson,"[('Anthony Hanson', 92.85714285714286, 15458)]"
185,Pierce_Certs_cleaned_2019.xlsx,36605 | 36606 | 36607,nh,,,,,Anthony,Hanson,,,,228.43,,,,,,0.0,,,,,,,,,,,,,False,37372 | 37373 | 37374,False,Anthony Hanson,"[('Anthona Hanson', 92.85714285714286, 15457)]"
186,Pierce_Certs_cleaned_2019.xlsx,36887 | 36888,nh,,,,,Stephen,Harmon,,,,103.51,,,,,,0.0,,,,,,,,,,,,,False,37654 | 37655,False,Stephen Harmon,"[('Stephen Hermon', 92.85714285714286, 16447)]"
187,Pierce_Certs_cleaned_2019.xlsx,37033 | 37034 | 37035 | 37036,nh,,,,,John,Harrington,,,,216.05,,,,,,0.0,,,,,,,,,,,,,False,37800 | 37801 | 37802 | 37803,False,John Harrington,"[('John Herrington', 93.33333333333333, 16488)]"
188,Pierce_Certs_cleaned_2019.xlsx,37515,nh,,,,,John,Harvev,,,,162.6,,,,,,0.0,,,,,,,,,,,,,False,38282,False,John Harvev,"[('John Harvey', 90.9090909090909, 62531)]"
189,Pierce_Certs_cleaned_2019.xlsx,38229 | 38230 | 38231 | 38232,nh,,,,,William,Haynes,,,,189.3,,,,,,0.0,,,,,,,,,,,,,False,38996 | 38997 | 38998 | 38999,False,William Haynes,"[('William Haines', 92.85714285714286, 62519)]"
190,Pierce_Certs_cleaned_2019.xlsx,38330,nh,,,,,Solomon,Haze]ton,,,,21.1,,,,,,0.0,,,,,,,,,,,,,False,39097,False,Solomon Haze]ton,"[('Solomon Hazelton', 93.75, 16151)]"
191,Pierce_Certs_cleaned_2019.xlsx,38363 | 38364,nh,,,,,Solomon,Hazelton,,,,65.49000000000001,,,,,,0.0,,,,,,,,,,,,,False,39130 | 39131,False,Solomon Hazelton,"[('Solomon Haze]ton', 93.75, 16139)]"
192,Pierce_Certs_cleaned_2019.xlsx,38631 | 38632,nh,,,,,James,Hell,,,,82.28,,,,,,0.0,,,,,,,,,,,,,False,39398 | 39399,False,James Hell,"[('James Hill', 90.0, 63321)]"
193,Pierce_Certs_cleaned_2019.xlsx,38699 | 38700 | 38701,nh,,,,,Robert,Hemphill,,,,124.81,,,,,,0.0,,,,,,,,,,,,,False,39466 | 39467 | 39468,False,Robert Hemphill,"[('Robert Hamphill', 93.33333333333333, 15332)]"
194,Pierce_Certs_cleaned_2019.xlsx,38774,nh,,,,,Zoah,Henderson,,,,37.19,,,,,,0.0,,,,,,,,,,,,,False,39541,False,Zoah Henderson,"[('Zoath Henderson', 96.55172413793103, 16357)]"
195,Pierce_Certs_cleaned_2019.xlsx,38775 | 38776 | 38777,nh,,,,,Zoath,Henderson,,,,200.6,,,,,,0.0,,,,,,,,,,,,,False,39542 | 39543 | 39544,False,Zoath Henderson,"[('Zoah Henderson', 96.55172413793103, 16356)]"
196,Pierce_Certs_cleaned_2019.xlsx,38821 | 38822 | 38823 | 38824 | 38825 | 38826 | 38827,nh,,,,,Henry,Henley,,,,1886.9,,,,,,0.0,,,,,,,,,,,,,False,39588 | 39589 | 39590 | 39591 | 39592 | 39593 | 39594,False,Henry Henley,"[('Henry Henly', 95.65217391304348, 16387), ('Henry Hanley', 91.66666666666666, 15416)]"
197,Pierce_Certs_cleaned_2019.xlsx,38839 | 38840,nh,,,,,Henry,Henly,,,,36.239999999999995,,,,,,0,,,,,,,,,,,,,False,39606 | 39607,False,Henry Henly,"[('Henry Henley', 95.65217391304348, 16379)]"
198,Pierce_Certs_cleaned_2019.xlsx,38890,nh,,,,,Robert K,Henry,,,,359.81,,,,,,0,,,,,,,,,,,,,False,39657,False,Robert K Henry,"[('Robert R Henry', 92.85714285714286, 16414)]"
199,Pierce_Certs_cleaned_2019.xlsx,38891 | 38892 | 38893 | 38894 | 38895 | 38896,nh,,,,,Robert R,Henry,,,,3028.8,,,,,,0,,,,,,,,,,,,,False,39658 | 39659 | 39660 | 39661 | 39662 | 39663,False,Robert R Henry,"[('Robert K Henry', 92.85714285714286, 16413)]"
200,Pierce_Certs_cleaned_2019.xlsx,38945,nh,,,,,Stephen,Herman,,,,80.0,,,,,,0,,,,,,,,,,,,,False,39712,False,Stephen Herman,"[('Stephen Hermon', 92.85714285714286, 16447)]"
201,Pierce_Certs_cleaned_2019.xlsx,38947,nh,,,,,Stephen,Hermon,,,,40.6,,,,,,0,,,,,,,,,,,,,False,39714,False,Stephen Hermon,"[('Stephen Harmon', 92.85714285714286, 15586), ('Stephen Herman', 92.85714285714286, 16445)]"
202,Pierce_Certs_cleaned_2019.xlsx,39040,nh,,,,,John,Herrington,,,,44.66,,,,,,0,,,,,,,,,,,,,False,39807,False,John Herrington,"[('John Harrington', 93.33333333333333, 15646)]"
203,Pierce_Certs_cleaned_2019.xlsx,39137 | 39138 | 39139,nh,,,,,William,Hewett,,,,139.20999999999998,,,,,,0,,,,,,,,,,,,,False,39904 | 39905 | 39906,False,William Hewett,"[('William Hewitt', 92.85714285714286, 16555)]"
204,Pierce_Certs_cleaned_2019.xlsx,39153,nh,,,,,William,Hewitt,,,,80.0,,,,,,0,,,,,,,,,,,,,False,39920,False,William Hewitt,"[('William Hewett', 92.85714285714286, 16548)]"
205,Pierce_Certs_cleaned_2019.xlsx,39413,nh,,,,,Ephraim,Hildriath,,,,80.0,,,,,,0,,,,,,,,,,,,,False,40180,False,Ephraim Hildriath,"[('Epnraim Hildrith', 90.9090909090909, 16678), ('Ephraim Hildruth', 90.9090909090909, 16679)]"
206,Pierce_Certs_cleaned_2019.xlsx,39414,nh,,,,,Epnraim,Hildrith,,,,40.6,,,,,,0,,,,,,,,,,,,,False,40181,False,Epnraim Hildrith,"[('Ephraim Hildriath', 90.9090909090909, 16677)]"
207,Pierce_Certs_cleaned_2019.xlsx,39415,nh,,,,,Ephraim,Hildruth,,,,16.09,,,,,,0,,,,,,,,,,,,,False,40182,False,Ephraim Hildruth,"[('Ephraim Hildriath', 90.9090909090909, 16677)]"
208,Pierce_Certs_cleaned_2019.xlsx,39662 | 39663 | 39664 | 39665 | 39666 | 39667 | 39668 | 39669 | 39670 | 39671 | 39672 | 39673 | 39674 | 39675 | 39676 | 39677 | 39678 | 39679,nh,,,,,William,Hill,,,,1008.53,,,,,,0,,,,,,,,,,,,,False,40429 | 40430 | 40431 | 40432 | 40433 | 40434 | 40435 | 40436 | 40437 | 40438 | 40439 | 40440 | 40441 | 40442 | 40443 | 40444 | 40445 | 40446,False,William Hill,"[('William Hall', 91.66666666666666, 15189)]"
209,Pierce_Certs_cleaned_2019.xlsx,39733 | 39734,nh,,,,,Joseph,Hills,,,,112.66,,,,,,0,,,,,,,,,,,,,False,40500 | 40501,False,Joseph Hills,"[('Joseph Mills', 91.66666666666666, 23754), ('Joseph Wills', 91.66666666666666, 37076)]"
210,Pierce_Certs_cleaned_2019.xlsx,39773 | 39774 | 39775 | 39776,nh,,,,,John,Hilton,,,,284.75,,,,,,0,,,,,,,,,,,,,False,40540 | 40541 | 40542 | 40543,False,John Hilton,"[('John Hamilton', 91.66666666666666, 15259)]"
